% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:43:28
% Protocol Start Time (Log Generator time): 2022-01-12 13:43:21.982
% Protocol End Time (Log Generator time): 2022-01-12 13:48:44.605
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:45:42.380	5.49926e+00	5.83325e+00	2.82458e+00	2.46958e+00	2.47155e+00	3.69085e+00	5.60603e+00	5.79484e+00	2.78209e+00	2.43969e+00	2.48898e+00	3.44658e+00	5.34907e+00	5.71945e+00	2.80538e+00	2.41840e+00	2.41306e+00	3.65515e+00	5.44068e+00	5.91269e+00	2.88033e+00	2.57012e+00	2.48410e+00	3.50734e+00	5.42775e+00	5.86130e+00	2.86329e+00	2.52223e+00	2.46201e+00	3.59274e+00
2	2022-01-12 13:45:52.480	5.47367e+00	5.85920e+00	2.82458e+00	2.47579e+00	2.46922e+00	3.69063e+00	5.60046e+00	5.79505e+00	2.78640e+00	2.44412e+00	2.49495e+00	3.44884e+00	5.34074e+00	5.71877e+00	2.80557e+00	2.43647e+00	2.41597e+00	3.65392e+00	5.42352e+00	5.91049e+00	2.87885e+00	2.57182e+00	2.48879e+00	3.50689e+00	5.41357e+00	5.84984e+00	2.86286e+00	2.52280e+00	2.46198e+00	3.57992e+00
3	2022-01-12 13:46:02.600	5.48156e+00	5.84131e+00	2.81924e+00	2.47381e+00	2.47018e+00	3.69036e+00	5.59696e+00	5.79367e+00	2.77845e+00	2.43330e+00	2.49321e+00	3.44800e+00	5.33005e+00	5.71873e+00	2.80486e+00	2.42566e+00	2.40750e+00	3.65406e+00	5.42203e+00	5.90895e+00	2.87691e+00	2.57219e+00	2.48559e+00	3.51361e+00	5.42458e+00	5.85130e+00	2.86190e+00	2.52293e+00	2.46106e+00	3.59050e+00
4	2022-01-12 13:46:12.760	5.46338e+00	5.85517e+00	2.82257e+00	2.46897e+00	2.46173e+00	3.68704e+00	5.59175e+00	5.79419e+00	2.78098e+00	2.44609e+00	2.48759e+00	3.45028e+00	5.33473e+00	5.71838e+00	2.80332e+00	2.43504e+00	2.41742e+00	3.65470e+00	5.42564e+00	5.90721e+00	2.87586e+00	2.57104e+00	2.48767e+00	3.50322e+00	5.39518e+00	5.86299e+00	2.86443e+00	2.52351e+00	2.46137e+00	3.57996e+00
5	2022-01-12 13:46:22.979	5.45603e+00	5.83420e+00	2.82064e+00	2.47507e+00	2.46214e+00	3.68441e+00	5.58667e+00	5.79392e+00	2.77409e+00	2.44348e+00	2.49309e+00	3.44873e+00	5.32559e+00	5.71879e+00	2.80404e+00	2.42363e+00	2.41417e+00	3.65122e+00	5.41043e+00	5.90614e+00	2.87485e+00	2.57205e+00	2.48417e+00	3.50362e+00	5.39366e+00	5.84946e+00	2.86201e+00	2.52437e+00	2.46095e+00	3.59018e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
