% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER909
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:37:56
% Protocol Start Time (Log Generator time): 2022-01-12 13:37:49.464
% Protocol End Time (Log Generator time): 2022-01-12 13:43:04.210
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:40:13.124	6.95070e+00	5.43510e+00	3.80753e+00	1.48189e+01	3.25859e+00	1.56140e+00	7.54786e+00	5.45581e+00	3.79458e+00	1.47593e+01	3.29534e+00	1.55832e+00	7.14334e+00	5.81442e+00	3.91926e+00	1.52050e+01	3.46987e+00	1.60405e+00	7.06716e+00	5.90262e+00	3.89364e+00	1.55878e+01	3.52199e+00	1.61494e+00	6.84975e+00	5.34874e+00	3.67272e+00	1.36749e+01	3.04163e+00	1.42424e+00
2	2022-01-12 13:40:23.103	6.93230e+00	5.43403e+00	3.80555e+00	1.48649e+01	3.26371e+00	1.56028e+00	7.53233e+00	5.45389e+00	3.79050e+00	1.48142e+01	3.29451e+00	1.55515e+00	7.10574e+00	5.81310e+00	3.91830e+00	1.52641e+01	3.46928e+00	1.60320e+00	7.05281e+00	5.89919e+00	3.89312e+00	1.56218e+01	3.52275e+00	1.61454e+00	6.83632e+00	5.35019e+00	3.67488e+00	1.37087e+01	3.04175e+00	1.42433e+00
3	2022-01-12 13:40:33.063	6.91682e+00	5.43441e+00	3.80520e+00	1.48840e+01	3.26404e+00	1.55983e+00	7.52038e+00	5.45274e+00	3.78977e+00	1.48384e+01	3.29430e+00	1.55438e+00	7.08796e+00	5.81199e+00	3.91763e+00	1.52908e+01	3.46994e+00	1.60287e+00	7.04026e+00	5.89897e+00	3.89269e+00	1.56392e+01	3.52306e+00	1.61381e+00	6.82240e+00	5.34824e+00	3.67415e+00	1.37192e+01	3.04115e+00	1.42368e+00
4	2022-01-12 13:40:43.082	6.90167e+00	5.43376e+00	3.80431e+00	1.48962e+01	3.26593e+00	1.55947e+00	7.50967e+00	5.45173e+00	3.78887e+00	1.48524e+01	3.29528e+00	1.55348e+00	7.06754e+00	5.81172e+00	3.91721e+00	1.53031e+01	3.46932e+00	1.60229e+00	7.02763e+00	5.89722e+00	3.89206e+00	1.56456e+01	3.52284e+00	1.61324e+00	6.80824e+00	5.34724e+00	3.67431e+00	1.37290e+01	3.04160e+00	1.42273e+00
5	2022-01-12 13:40:53.122	6.89547e+00	5.43262e+00	3.80393e+00	1.49016e+01	3.26312e+00	1.55910e+00	7.50233e+00	5.45263e+00	3.78849e+00	1.48591e+01	3.29575e+00	1.55430e+00	7.06515e+00	5.81153e+00	3.91633e+00	1.53128e+01	3.47008e+00	1.60139e+00	7.01597e+00	5.89801e+00	3.89123e+00	1.56556e+01	3.52256e+00	1.61280e+00	6.79788e+00	5.34590e+00	3.67148e+00	1.37345e+01	3.04087e+00	1.42266e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
