% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1088
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:51:07
% Protocol Start Time (Log Generator time): 2022-01-12 08:51:02.949
% Protocol End Time (Log Generator time): 2022-01-12 08:56:23.703
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:53:21.822	7.12951e+00	4.85975e+00	4.75369e+00	7.32091e+00	2.24839e+00	2.77430e+00	7.46349e+00	5.22609e+00	4.85317e+00	7.12407e+00	2.31078e+00	2.80908e+00	7.15669e+00	4.94502e+00	4.83757e+00	7.19595e+00	2.24613e+00	2.81354e+00	7.30330e+00	4.90649e+00	4.83677e+00	7.11165e+00	2.21721e+00	2.72514e+00	6.86483e+00	4.99925e+00	4.86291e+00	7.09097e+00	2.23470e+00	2.73584e+00
2	2022-01-12 08:53:31.901	7.11831e+00	4.85842e+00	4.75058e+00	7.34340e+00	2.24742e+00	2.77190e+00	7.44860e+00	5.22488e+00	4.84740e+00	7.14863e+00	2.31071e+00	2.80741e+00	7.14543e+00	4.94258e+00	4.83445e+00	7.22977e+00	2.24539e+00	2.81253e+00	7.29423e+00	4.90417e+00	4.83279e+00	7.12949e+00	2.21596e+00	2.72396e+00	6.85405e+00	4.99824e+00	4.86074e+00	7.10595e+00	2.23446e+00	2.73401e+00
3	2022-01-12 08:53:42.022	7.11472e+00	4.85354e+00	4.74950e+00	7.35248e+00	2.24661e+00	2.77048e+00	7.43855e+00	5.22413e+00	4.84558e+00	7.15863e+00	2.31061e+00	2.80604e+00	7.13856e+00	4.94200e+00	4.83227e+00	7.24787e+00	2.24593e+00	2.81156e+00	7.28753e+00	4.90249e+00	4.83027e+00	7.14034e+00	2.21535e+00	2.72297e+00	6.84435e+00	4.99713e+00	4.85938e+00	7.11351e+00	2.23397e+00	2.73243e+00
4	2022-01-12 08:53:52.181	7.09942e+00	4.85147e+00	4.74766e+00	7.35583e+00	2.24747e+00	2.76881e+00	7.42737e+00	5.22298e+00	4.84480e+00	7.16310e+00	2.30919e+00	2.80375e+00	7.14229e+00	4.94090e+00	4.83055e+00	7.25785e+00	2.24531e+00	2.81022e+00	7.29494e+00	4.90257e+00	4.82751e+00	7.14560e+00	2.21524e+00	2.72224e+00	6.83487e+00	4.99804e+00	4.85855e+00	7.11705e+00	2.23367e+00	2.73077e+00
5	2022-01-12 08:54:02.401	7.08878e+00	4.85016e+00	4.74759e+00	7.35899e+00	2.24776e+00	2.76657e+00	7.41613e+00	5.22280e+00	4.84437e+00	7.16670e+00	2.30923e+00	2.80271e+00	7.13681e+00	4.94069e+00	4.82835e+00	7.26447e+00	2.24591e+00	2.81041e+00	7.28848e+00	4.90292e+00	4.82568e+00	7.15156e+00	2.21477e+00	2.72198e+00	6.82676e+00	4.99700e+00	4.85693e+00	7.12315e+00	2.23343e+00	2.73016e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
