% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): AX70-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 13:16:53
% Protocol Start Time (Log Generator time): 2022-01-13 13:16:45.850
% Protocol End Time (Log Generator time): 2022-01-13 13:20:48.656
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 13:19:07.479	5.41006e+00	3.63545e+00	2.41792e+00	3.88437e+00	5.50946e+01	2.48240e+00	5.15190e+00	3.44537e+00	2.24386e+00	3.79130e+00	5.48546e+01	2.55767e+00	4.91674e+00	3.47960e+00	2.25377e+00	3.80301e+00	5.56430e+01	2.68177e+00	5.08382e+00	3.56479e+00	2.34668e+00	3.88428e+00	5.70173e+01	2.57989e+00	5.06995e+00	3.57552e+00	2.32787e+00	3.93498e+00	5.61778e+01	2.58296e+00
2	2022-01-13 13:19:17.599	5.40457e+00	3.63717e+00	2.41636e+00	3.88336e+00	5.51945e+01	2.48119e+00	5.14397e+00	3.44591e+00	2.24216e+00	3.79304e+00	5.50386e+01	2.55875e+00	4.91205e+00	3.47942e+00	2.25368e+00	3.80215e+00	5.58528e+01	2.68136e+00	5.08003e+00	3.56410e+00	2.34577e+00	3.88454e+00	5.72027e+01	2.57978e+00	5.06810e+00	3.57449e+00	2.32695e+00	3.93473e+00	5.62934e+01	2.58186e+00
3	2022-01-13 13:19:27.821	5.39968e+00	3.62767e+00	2.41591e+00	3.88331e+00	5.52831e+01	2.48133e+00	5.13769e+00	3.44554e+00	2.24243e+00	3.79444e+00	5.51004e+01	2.55861e+00	4.90760e+00	3.47925e+00	2.25383e+00	3.80679e+00	5.59404e+01	2.68061e+00	5.07608e+00	3.56283e+00	2.34502e+00	3.88433e+00	5.75025e+01	2.57979e+00	5.06446e+00	3.57360e+00	2.32659e+00	3.93415e+00	5.63232e+01	2.58581e+00
4	2022-01-13 13:19:38.144	5.39353e+00	3.63505e+00	2.41560e+00	3.88378e+00	5.53346e+01	2.48116e+00	5.13324e+00	3.44536e+00	2.24284e+00	3.79534e+00	5.51078e+01	2.55837e+00	4.90170e+00	3.47918e+00	2.25379e+00	3.80520e+00	5.59611e+01	2.68035e+00	5.07156e+00	3.56164e+00	2.34446e+00	3.88484e+00	5.73706e+01	2.57955e+00	5.06201e+00	3.57313e+00	2.32584e+00	3.93392e+00	5.63405e+01	2.58114e+00
5	2022-01-13 13:19:48.563	5.39047e+00	3.63216e+00	2.41519e+00	3.88322e+00	5.54875e+01	2.48123e+00	5.12961e+00	3.44505e+00	2.24213e+00	3.79510e+00	5.51296e+01	2.55411e+00	4.89859e+00	3.47886e+00	2.25357e+00	3.80613e+00	5.59698e+01	2.68008e+00	5.06798e+00	3.56202e+00	2.34431e+00	3.88499e+00	5.73999e+01	2.57992e+00	5.05964e+00	3.57248e+00	2.32584e+00	3.93448e+00	5.63602e+01	2.58118e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
