% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1322
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:22:21
% Protocol Start Time (Log Generator time): 2022-01-11 16:22:15.184
% Protocol End Time (Log Generator time): 2022-01-11 16:32:41.812
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:26:57.783	2.39249e+00	6.55102e+00	2.97577e+00	3.21262e+00	1.03516e+00	2.28222e+00	2.55370e+00	6.34741e+00	2.91575e+00	3.10594e+00	9.74899e-01	2.21528e+00	2.31983e+00	6.55108e+00	3.02405e+00	3.22633e+00	1.02965e+00	2.26952e+00	2.47979e+00	6.11237e+00	2.86247e+00	2.99647e+00	9.52599e-01	2.17358e+00	2.40626e+00	6.32754e+00	2.97937e+00	3.18741e+00	9.94945e-01	2.18404e+00
12	2022-01-11 16:27:08.282	2.39023e+00	6.54982e+00	2.97590e+00	3.21307e+00	1.03472e+00	2.28118e+00	2.55169e+00	6.34869e+00	2.91443e+00	3.10726e+00	9.74407e-01	2.21436e+00	2.31820e+00	6.55145e+00	3.02403e+00	3.22693e+00	1.02974e+00	2.26901e+00	2.47776e+00	6.11247e+00	2.86209e+00	2.99730e+00	9.52299e-01	2.17248e+00	2.40425e+00	6.32782e+00	2.97930e+00	3.18860e+00	9.94810e-01	2.18315e+00
13	2022-01-11 16:27:18.882	2.38981e+00	6.55016e+00	2.97580e+00	3.21443e+00	1.03712e+00	2.28060e+00	2.55067e+00	6.34941e+00	2.91424e+00	3.10777e+00	9.74470e-01	2.21427e+00	2.31773e+00	6.55186e+00	3.02453e+00	3.22822e+00	1.02962e+00	2.26779e+00	2.47606e+00	6.11133e+00	2.86242e+00	2.99830e+00	9.52654e-01	2.17173e+00	2.40274e+00	6.32723e+00	2.97864e+00	3.18933e+00	9.94845e-01	2.18269e+00
14	2022-01-11 16:27:29.522	2.38853e+00	6.54971e+00	2.97580e+00	3.21189e+00	1.03540e+00	2.27969e+00	2.54961e+00	6.34998e+00	2.91446e+00	3.10868e+00	9.74488e-01	2.21308e+00	2.31609e+00	6.55214e+00	3.02421e+00	3.22913e+00	1.02978e+00	2.26755e+00	2.47528e+00	6.11241e+00	2.86230e+00	2.99860e+00	9.52542e-01	2.17096e+00	2.40222e+00	6.32782e+00	2.97914e+00	3.18987e+00	9.94789e-01	2.18221e+00
15	2022-01-11 16:27:40.182	2.38817e+00	6.55279e+00	2.97538e+00	3.21699e+00	1.03477e+00	2.27911e+00	2.54903e+00	6.35082e+00	2.91438e+00	3.10901e+00	9.74732e-01	2.21243e+00	2.31536e+00	6.55252e+00	3.02414e+00	3.22996e+00	1.02952e+00	2.26673e+00	2.47405e+00	6.11255e+00	2.86228e+00	2.99926e+00	9.52359e-01	2.17051e+00	2.40124e+00	6.32733e+00	2.97902e+00	3.19108e+00	9.94817e-01	2.18124e+00
16	2022-01-11 16:28:21.621	2.33717e+00	6.54373e+00	2.97257e+00	3.20540e+00	1.03945e+00	2.27826e+00	2.48942e+00	6.33686e+00	2.91303e+00	3.10265e+00	9.72838e-01	2.21214e+00	2.26989e+00	6.53631e+00	3.02157e+00	3.22314e+00	1.02785e+00	2.26584e+00	2.41959e+00	6.10134e+00	2.86059e+00	2.99426e+00	9.51528e-01	2.17055e+00	2.35222e+00	6.31514e+00	2.97707e+00	3.18539e+00	9.93313e-01	2.18109e+00
17	2022-01-11 16:28:32.380	2.33627e+00	6.53390e+00	2.97196e+00	3.21023e+00	1.03808e+00	2.27783e+00	2.48761e+00	6.33481e+00	2.91148e+00	3.10374e+00	9.72801e-01	2.21107e+00	2.26804e+00	6.53709e+00	3.02152e+00	3.22358e+00	1.02787e+00	2.26512e+00	2.41745e+00	6.10193e+00	2.85949e+00	2.99484e+00	9.51450e-01	2.16949e+00	2.35059e+00	6.31473e+00	2.97700e+00	3.18611e+00	9.93436e-01	2.18040e+00
18	2022-01-11 16:28:43.160	2.33443e+00	6.53391e+00	2.97197e+00	3.20793e+00	1.03256e+00	2.27655e+00	2.48615e+00	6.33625e+00	2.91195e+00	3.10447e+00	9.72821e-01	2.21046e+00	2.26721e+00	6.53738e+00	3.02183e+00	3.22453e+00	1.02805e+00	2.26454e+00	2.41664e+00	6.10072e+00	2.86032e+00	2.99547e+00	9.51200e-01	2.16894e+00	2.34930e+00	6.31525e+00	2.97683e+00	3.18622e+00	9.93659e-01	2.17994e+00
19	2022-01-11 16:28:54.000	2.33384e+00	6.54011e+00	2.97206e+00	3.21222e+00	1.03280e+00	2.27618e+00	2.48521e+00	6.33716e+00	2.91153e+00	3.10506e+00	9.72869e-01	2.21024e+00	2.26639e+00	6.53797e+00	3.02162e+00	3.22512e+00	1.02799e+00	2.26441e+00	2.41559e+00	6.10000e+00	2.85993e+00	2.99632e+00	9.51459e-01	2.16845e+00	2.34916e+00	6.31552e+00	2.97676e+00	3.18779e+00	9.93651e-01	2.17939e+00
20	2022-01-11 16:29:04.899	2.33273e+00	6.53452e+00	2.97212e+00	3.21278e+00	1.03388e+00	2.27625e+00	2.48518e+00	6.33736e+00	2.91155e+00	3.10585e+00	9.72946e-01	2.20941e+00	2.26617e+00	6.53896e+00	3.02143e+00	3.22636e+00	1.02800e+00	2.26367e+00	2.41503e+00	6.10145e+00	2.86011e+00	2.99655e+00	9.51588e-01	2.16816e+00	2.34804e+00	6.31616e+00	2.97680e+00	3.18831e+00	9.93611e-01	2.17893e+00
21	2022-01-11 16:29:48.919	2.28369e+00	6.51717e+00	2.96904e+00	3.20467e+00	1.03055e+00	2.27494e+00	2.42815e+00	6.32341e+00	2.91040e+00	3.09895e+00	9.70814e-01	2.20972e+00	2.22233e+00	6.52342e+00	3.01860e+00	3.21886e+00	1.02626e+00	2.26383e+00	2.36343e+00	6.09091e+00	2.85780e+00	2.99167e+00	9.50208e-01	2.16899e+00	2.30082e+00	6.30211e+00	2.97495e+00	3.18206e+00	9.92021e-01	2.17860e+00
22	2022-01-11 16:29:59.838	2.28185e+00	6.51674e+00	2.96874e+00	3.20513e+00	1.03181e+00	2.27441e+00	2.42601e+00	6.32341e+00	2.90954e+00	3.09959e+00	9.71053e-01	2.20844e+00	2.22124e+00	6.52336e+00	3.01854e+00	3.21927e+00	1.02624e+00	2.26305e+00	2.36133e+00	6.08976e+00	2.85860e+00	2.99169e+00	9.50166e-01	2.16834e+00	2.29905e+00	6.30209e+00	2.97474e+00	3.18263e+00	9.91976e-01	2.17810e+00
23	2022-01-11 16:30:10.818	2.28102e+00	6.51875e+00	2.96858e+00	3.20560e+00	1.03072e+00	2.27374e+00	2.42558e+00	6.32263e+00	2.90946e+00	3.09970e+00	9.71178e-01	2.20801e+00	2.21991e+00	6.52355e+00	3.01921e+00	3.21981e+00	1.02602e+00	2.26241e+00	2.36033e+00	6.09020e+00	2.85794e+00	2.99199e+00	9.49854e-01	2.16707e+00	2.29845e+00	6.30199e+00	2.97491e+00	3.18278e+00	9.92059e-01	2.17693e+00
24	2022-01-11 16:30:21.817	2.28035e+00	6.52057e+00	2.96904e+00	3.20422e+00	1.03057e+00	2.27292e+00	2.42476e+00	6.32395e+00	2.90903e+00	3.10036e+00	9.70505e-01	2.20699e+00	2.21941e+00	6.52417e+00	3.01937e+00	3.22058e+00	1.02583e+00	2.26157e+00	2.35947e+00	6.09028e+00	2.85818e+00	2.99330e+00	9.49973e-01	2.16644e+00	2.29720e+00	6.30268e+00	2.97505e+00	3.18401e+00	9.91864e-01	2.17656e+00
25	2022-01-11 16:30:32.878	2.27958e+00	6.51741e+00	2.96873e+00	3.20653e+00	1.03054e+00	2.27233e+00	2.42374e+00	6.32419e+00	2.90902e+00	3.10161e+00	9.70961e-01	2.20668e+00	2.21817e+00	6.52479e+00	3.01916e+00	3.22120e+00	1.02659e+00	2.26128e+00	2.35891e+00	6.09067e+00	2.85854e+00	2.99315e+00	9.49955e-01	2.16619e+00	2.29653e+00	6.30251e+00	2.97505e+00	3.18443e+00	9.91812e-01	2.17612e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
