% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER926
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:12:57
% Protocol Start Time (Log Generator time): 2022-01-12 09:12:50.195
% Protocol End Time (Log Generator time): 2022-01-12 09:18:01.009
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:15:10.999	6.12576e+00	3.51035e+00	3.47445e+00	4.07168e+00	3.29713e+00	2.67429e+00	5.98927e+00	3.43366e+00	3.41859e+00	3.95548e+00	3.14971e+00	2.50630e+00	6.17042e+00	3.42384e+00	3.55896e+00	4.01204e+00	2.96649e+00	2.64258e+00	5.97503e+00	3.38980e+00	3.39750e+00	3.91790e+00	3.07886e+00	2.55504e+00	5.97203e+00	3.41121e+00	3.41856e+00	3.97720e+00	3.19965e+00	2.51845e+00
2	2022-01-12 09:15:21.080	6.10912e+00	3.50905e+00	3.47239e+00	4.07082e+00	3.28566e+00	2.67375e+00	5.97273e+00	3.43297e+00	3.41601e+00	3.95363e+00	3.14941e+00	2.50787e+00	6.16264e+00	3.42410e+00	3.55852e+00	4.00892e+00	2.96618e+00	2.64281e+00	5.96187e+00	3.39038e+00	3.39618e+00	3.91699e+00	3.07809e+00	2.55655e+00	5.96283e+00	3.41045e+00	3.41644e+00	3.97493e+00	3.19865e+00	2.51936e+00
3	2022-01-12 09:15:31.200	6.09483e+00	3.50845e+00	3.47139e+00	4.07016e+00	3.29292e+00	2.67279e+00	5.95665e+00	3.43222e+00	3.41498e+00	3.95366e+00	3.14948e+00	2.50558e+00	6.14087e+00	3.42213e+00	3.55770e+00	4.00833e+00	2.96586e+00	2.64256e+00	5.95035e+00	3.38832e+00	3.39493e+00	3.91715e+00	3.07784e+00	2.55617e+00	5.95023e+00	3.40926e+00	3.41467e+00	3.97425e+00	3.19826e+00	2.51890e+00
4	2022-01-12 09:15:41.360	6.07666e+00	3.50734e+00	3.47012e+00	4.06868e+00	3.29911e+00	2.67047e+00	5.94161e+00	3.43051e+00	3.41432e+00	3.95371e+00	3.14962e+00	2.50397e+00	6.12242e+00	3.42146e+00	3.55680e+00	4.00862e+00	2.96599e+00	2.64217e+00	5.94224e+00	3.38722e+00	3.39456e+00	3.91826e+00	3.07773e+00	2.55617e+00	5.94080e+00	3.40912e+00	3.41322e+00	3.97404e+00	3.19787e+00	2.51804e+00
5	2022-01-12 09:15:51.560	6.06426e+00	3.50555e+00	3.46849e+00	4.06930e+00	3.27921e+00	2.66875e+00	5.92687e+00	3.42966e+00	3.41400e+00	3.95360e+00	3.14973e+00	2.50679e+00	6.13069e+00	3.42032e+00	3.55618e+00	4.00822e+00	2.96605e+00	2.64185e+00	5.93304e+00	3.39038e+00	3.39333e+00	3.91797e+00	3.07786e+00	2.55600e+00	5.93164e+00	3.40756e+00	3.41205e+00	3.97446e+00	3.19936e+00	2.51728e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
