% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-13 10:59:31
% Protocol Start Time (Log Generator time): 2022-01-13 10:59:24.914
% Protocol End Time (Log Generator time): 2022-01-13 11:09:54.893
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
14	2022-01-13 11:04:48.613	2.69963e+00	2.95656e+00	1.84093e+00	2.72064e+00	1.54975e+00	2.02726e+00	2.53149e+00	2.84608e+00	1.74829e+00	2.70443e+00	1.65264e+00	2.05327e+00	2.38344e+00	2.89631e+00	1.76292e+00	2.71691e+00	1.67580e+00	2.12760e+00	2.36427e+00	2.88571e+00	1.79611e+00	2.70847e+00	1.59757e+00	2.07098e+00	2.50513e+00	2.94970e+00	1.81625e+00	2.81842e+00	1.71415e+00	2.09142e+00
15	2022-01-13 11:05:00.615	2.69917e+00	2.95925e+00	1.84081e+00	2.72019e+00	1.54923e+00	2.02794e+00	2.53064e+00	2.84636e+00	1.74940e+00	2.70507e+00	1.65254e+00	2.05002e+00	2.38232e+00	2.89647e+00	1.76310e+00	2.71803e+00	1.67567e+00	2.12724e+00	2.36328e+00	2.88599e+00	1.79593e+00	2.70898e+00	1.59729e+00	2.07102e+00	2.50466e+00	2.94974e+00	1.81634e+00	2.81881e+00	1.71442e+00	2.09185e+00
16	2022-01-13 11:05:44.180	2.63765e+00	2.95302e+00	1.83708e+00	2.71722e+00	1.54720e+00	2.02406e+00	2.46963e+00	2.83539e+00	1.74810e+00	2.70142e+00	1.65102e+00	2.05189e+00	2.32837e+00	2.88682e+00	1.75980e+00	2.71385e+00	1.67375e+00	2.12528e+00	2.31306e+00	2.87592e+00	1.79360e+00	2.70540e+00	1.59567e+00	2.06967e+00	2.44782e+00	2.93848e+00	1.81303e+00	2.81452e+00	1.71249e+00	2.08900e+00
17	2022-01-13 11:05:56.363	2.63636e+00	2.94650e+00	1.83684e+00	2.71723e+00	1.54641e+00	2.02455e+00	2.46823e+00	2.83534e+00	1.74574e+00	2.70164e+00	1.65100e+00	2.05187e+00	2.32718e+00	2.88701e+00	1.75983e+00	2.71417e+00	1.67396e+00	2.12561e+00	2.31222e+00	2.87570e+00	1.79328e+00	2.70596e+00	1.59591e+00	2.06979e+00	2.44643e+00	2.93804e+00	1.81311e+00	2.81521e+00	1.71217e+00	2.08895e+00
18	2022-01-13 11:06:08.663	2.63490e+00	2.95327e+00	1.83715e+00	2.71685e+00	1.54621e+00	2.02417e+00	2.46751e+00	2.83547e+00	1.74750e+00	2.70169e+00	1.65108e+00	2.05179e+00	2.32603e+00	2.88726e+00	1.75982e+00	2.71470e+00	1.67390e+00	2.12532e+00	2.31092e+00	2.87604e+00	1.79338e+00	2.70585e+00	1.59585e+00	2.06940e+00	2.44565e+00	2.93831e+00	1.81306e+00	2.81562e+00	1.71210e+00	2.08892e+00
19	2022-01-13 11:06:21.045	2.63290e+00	2.94574e+00	1.83709e+00	2.71708e+00	1.54749e+00	2.02435e+00	2.46652e+00	2.83639e+00	1.74440e+00	2.70209e+00	1.65101e+00	2.04860e+00	2.32518e+00	2.88688e+00	1.75985e+00	2.71458e+00	1.67359e+00	2.12541e+00	2.31013e+00	2.87599e+00	1.79331e+00	2.70630e+00	1.59575e+00	2.07044e+00	2.44483e+00	2.93905e+00	1.81302e+00	2.81610e+00	1.71200e+00	2.08949e+00
20	2022-01-13 11:06:33.647	2.63507e+00	2.95248e+00	1.83718e+00	2.71726e+00	1.54799e+00	2.02489e+00	2.46607e+00	2.83745e+00	1.74776e+00	2.70251e+00	1.65091e+00	2.05281e+00	2.32524e+00	2.88668e+00	1.75988e+00	2.71546e+00	1.67365e+00	2.12562e+00	2.30994e+00	2.87613e+00	1.79331e+00	2.70655e+00	1.59596e+00	2.06993e+00	2.44470e+00	2.93857e+00	1.81291e+00	2.81608e+00	1.71162e+00	2.08935e+00
21	2022-01-13 11:07:19.532	2.57289e+00	2.94133e+00	1.83308e+00	2.71499e+00	1.54275e+00	2.02120e+00	2.40740e+00	2.82633e+00	1.74430e+00	2.69947e+00	1.64962e+00	2.04837e+00	2.27226e+00	2.87685e+00	1.75681e+00	2.71181e+00	1.67140e+00	2.12250e+00	2.26085e+00	2.86622e+00	1.79056e+00	2.70333e+00	1.59419e+00	2.06808e+00	2.38925e+00	2.92720e+00	1.80948e+00	2.81163e+00	1.71021e+00	2.08687e+00
22	2022-01-13 11:07:32.116	2.57164e+00	2.94010e+00	1.83339e+00	2.71353e+00	1.54587e+00	2.02227e+00	2.40604e+00	2.82424e+00	1.74468e+00	2.69955e+00	1.64916e+00	2.05094e+00	2.27069e+00	2.87671e+00	1.75661e+00	2.71135e+00	1.67163e+00	2.12314e+00	2.25977e+00	2.86655e+00	1.79077e+00	2.70337e+00	1.59408e+00	2.06765e+00	2.38801e+00	2.92716e+00	1.80955e+00	2.81231e+00	1.70999e+00	2.08722e+00
23	2022-01-13 11:07:44.796	2.57111e+00	2.93831e+00	1.83346e+00	2.71378e+00	1.54577e+00	2.02237e+00	2.40498e+00	2.82506e+00	1.74224e+00	2.69998e+00	1.64943e+00	2.05163e+00	2.27012e+00	2.87714e+00	1.75681e+00	2.71172e+00	1.67175e+00	2.12277e+00	2.25874e+00	2.86641e+00	1.79065e+00	2.70380e+00	1.59395e+00	2.06744e+00	2.38694e+00	2.92744e+00	1.80922e+00	2.81237e+00	1.71003e+00	2.08702e+00
24	2022-01-13 11:07:57.619	2.57172e+00	2.93843e+00	1.83347e+00	2.71636e+00	1.54147e+00	2.02232e+00	2.40452e+00	2.82463e+00	1.74272e+00	2.70018e+00	1.65016e+00	2.04942e+00	2.26911e+00	2.87685e+00	1.75655e+00	2.71178e+00	1.67162e+00	2.12284e+00	2.25822e+00	2.86647e+00	1.79055e+00	2.70395e+00	1.59393e+00	2.06804e+00	2.38660e+00	2.92678e+00	1.80972e+00	2.81290e+00	1.70979e+00	2.08740e+00
25	2022-01-13 11:08:10.458	2.57095e+00	2.93976e+00	1.83322e+00	2.71395e+00	1.54577e+00	2.02199e+00	2.40367e+00	2.82497e+00	1.74448e+00	2.70052e+00	1.64928e+00	2.05091e+00	2.26939e+00	2.87711e+00	1.75657e+00	2.71291e+00	1.67171e+00	2.12301e+00	2.25751e+00	2.86642e+00	1.79064e+00	2.70434e+00	1.59414e+00	2.06845e+00	2.38607e+00	2.92731e+00	1.80998e+00	2.81279e+00	1.70987e+00	2.08743e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
