% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1316
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:07:41
% Protocol Start Time (Log Generator time): 2022-01-12 08:07:34.821
% Protocol End Time (Log Generator time): 2022-01-12 08:12:26.311
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:09:55.981	5.81160e+00	2.59618e+00	3.06374e+00	2.96976e+00	4.45382e+01	1.70804e+00	6.35804e+00	2.67335e+00	3.12796e+00	3.17617e+00	4.70877e+01	1.80325e+00	6.14720e+00	2.72139e+00	3.10100e+00	3.00226e+00	4.58135e+01	1.70832e+00	5.99011e+00	2.73893e+00	3.12503e+00	3.16036e+00	4.59344e+01	1.76257e+00	5.85540e+00	2.73244e+00	3.18420e+00	3.23949e+00	4.67186e+01	1.77721e+00
2	2022-01-12 08:10:05.700	5.78442e+00	2.59487e+00	3.06200e+00	2.97550e+00	4.46374e+01	1.70702e+00	6.34112e+00	2.67544e+00	3.12450e+00	3.17580e+00	4.72366e+01	1.80203e+00	6.12492e+00	2.72148e+00	3.10176e+00	3.00409e+00	4.59347e+01	1.70759e+00	5.96462e+00	2.73820e+00	3.12452e+00	3.16297e+00	4.60824e+01	1.76179e+00	5.83437e+00	2.73187e+00	3.18356e+00	3.24041e+00	4.68007e+01	1.77570e+00
3	2022-01-12 08:10:15.481	5.77664e+00	2.59524e+00	3.06093e+00	2.97480e+00	4.46671e+01	1.70489e+00	6.32257e+00	2.67058e+00	3.12376e+00	3.17417e+00	4.72835e+01	1.80088e+00	6.10750e+00	2.72024e+00	3.09909e+00	3.00511e+00	4.59814e+01	1.70603e+00	5.94869e+00	2.73724e+00	3.12384e+00	3.16091e+00	4.61498e+01	1.76056e+00	5.82003e+00	2.73130e+00	3.18270e+00	3.24058e+00	4.68238e+01	1.77420e+00
4	2022-01-12 08:10:25.300	5.76840e+00	2.59658e+00	3.06025e+00	2.97579e+00	4.47781e+01	1.70367e+00	6.30923e+00	2.66731e+00	3.13527e+00	3.17532e+00	4.73107e+01	1.79989e+00	6.09258e+00	2.71894e+00	3.09743e+00	3.01001e+00	4.59819e+01	1.70518e+00	5.93089e+00	2.73724e+00	3.12392e+00	3.15935e+00	4.62138e+01	1.75965e+00	5.80302e+00	2.72897e+00	3.18237e+00	3.24075e+00	4.68228e+01	1.77001e+00
5	2022-01-12 08:10:35.120	5.74942e+00	2.59537e+00	3.05977e+00	2.97582e+00	4.46998e+01	1.70240e+00	6.29509e+00	2.66981e+00	3.13208e+00	3.17566e+00	4.73147e+01	1.79854e+00	6.07970e+00	2.71748e+00	3.09866e+00	3.00927e+00	4.59866e+01	1.70406e+00	5.91694e+00	2.73754e+00	3.12360e+00	3.16212e+00	4.62075e+01	1.75843e+00	5.78800e+00	2.72869e+00	3.18151e+00	3.24168e+00	4.68504e+01	1.76942e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
