% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:47:19
% Protocol Start Time (Log Generator time): 2022-01-12 13:47:13.354
% Protocol End Time (Log Generator time): 2022-01-12 13:52:25.855
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:49:33.907	6.44413e+00	1.01525e+01	3.81731e+00	4.56639e+00	1.21993e+00	2.64257e+00	6.64344e+00	1.02194e+01	4.03075e+00	4.84393e+00	1.29672e+00	2.75260e+00	6.04765e+00	9.46748e+00	3.64389e+00	4.35351e+00	1.19335e+00	2.60492e+00	6.19774e+00	9.37796e+00	3.65208e+00	4.28758e+00	1.13509e+00	2.45042e+00	6.04115e+00	9.42021e+00	3.80937e+00	4.54933e+00	1.19943e+00	2.58623e+00
2	2022-01-12 13:49:43.986	6.43523e+00	1.01560e+01	3.81519e+00	4.56409e+00	1.22021e+00	2.64123e+00	6.62582e+00	1.02160e+01	4.02655e+00	4.84152e+00	1.29667e+00	2.75423e+00	6.03470e+00	9.46768e+00	3.64083e+00	4.34807e+00	1.19352e+00	2.60367e+00	6.19089e+00	9.37034e+00	3.64807e+00	4.28425e+00	1.13494e+00	2.45099e+00	6.03052e+00	9.42080e+00	3.80530e+00	4.54775e+00	1.19896e+00	2.58608e+00
3	2022-01-12 13:49:54.107	6.42061e+00	1.01571e+01	3.81366e+00	4.56332e+00	1.22169e+00	2.64059e+00	6.61333e+00	1.02154e+01	4.02551e+00	4.84133e+00	1.29645e+00	2.76037e+00	6.02064e+00	9.46977e+00	3.63884e+00	4.34572e+00	1.19388e+00	2.60343e+00	6.18417e+00	9.35751e+00	3.64508e+00	4.28221e+00	1.13485e+00	2.45097e+00	6.01874e+00	9.41891e+00	3.80080e+00	4.54733e+00	1.19881e+00	2.58529e+00
4	2022-01-12 13:50:04.287	6.40950e+00	1.01557e+01	3.81243e+00	4.56297e+00	1.22127e+00	2.64020e+00	6.60129e+00	1.02140e+01	4.02462e+00	4.84220e+00	1.29642e+00	2.75869e+00	6.01403e+00	9.47131e+00	3.63714e+00	4.34442e+00	1.19371e+00	2.60311e+00	6.17853e+00	9.36211e+00	3.64296e+00	4.28085e+00	1.13481e+00	2.45052e+00	6.00788e+00	9.41839e+00	3.80028e+00	4.54674e+00	1.19867e+00	2.58492e+00
5	2022-01-12 13:50:14.507	6.39990e+00	1.01554e+01	3.81141e+00	4.56281e+00	1.21903e+00	2.63900e+00	6.59114e+00	1.02130e+01	4.02351e+00	4.84204e+00	1.29641e+00	2.74943e+00	6.01796e+00	9.47141e+00	3.63540e+00	4.34347e+00	1.19387e+00	2.60335e+00	6.17397e+00	9.38372e+00	3.64133e+00	4.28017e+00	1.13482e+00	2.45088e+00	5.99968e+00	9.41751e+00	3.80305e+00	4.54711e+00	1.19852e+00	2.58501e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
