% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:39:21
% Protocol Start Time (Log Generator time): 2022-01-12 08:39:14.797
% Protocol End Time (Log Generator time): 2022-01-12 08:44:28.880
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:41:36.009	5.71576e+00	5.84372e+00	2.84637e+00	2.70937e+00	2.52316e+01	1.55072e+00	5.77135e+00	6.21752e+00	2.78321e+00	2.77254e+00	2.07787e+01	1.63693e+00	5.67388e+00	5.66531e+00	2.73703e+00	2.62948e+00	2.58376e+01	1.55732e+00	5.63085e+00	5.86817e+00	2.84188e+00	2.77644e+00	2.58624e+01	1.58020e+00	5.72280e+00	5.88128e+00	2.82839e+00	2.75616e+00	2.50044e+01	1.55367e+00
2	2022-01-12 08:41:45.689	5.71629e+00	5.85607e+00	2.84610e+00	2.70768e+00	2.52752e+01	1.54996e+00	5.75984e+00	6.22316e+00	2.78556e+00	2.77502e+00	2.08242e+01	1.63661e+00	5.66167e+00	5.66456e+00	2.73728e+00	2.63644e+00	2.59158e+01	1.55578e+00	5.62803e+00	5.86748e+00	2.84238e+00	2.77805e+00	2.60048e+01	1.57926e+00	5.72315e+00	5.88678e+00	2.82766e+00	2.75708e+00	2.50607e+01	1.55166e+00
3	2022-01-12 08:41:55.429	5.70069e+00	5.84863e+00	2.84319e+00	2.70808e+00	2.52886e+01	1.54928e+00	5.75189e+00	6.22787e+00	2.78503e+00	2.77441e+00	2.08542e+01	1.63622e+00	5.65176e+00	5.66427e+00	2.73619e+00	2.63398e+00	2.59290e+01	1.55499e+00	5.62248e+00	5.86659e+00	2.84197e+00	2.77798e+00	2.60285e+01	1.57932e+00	5.72649e+00	5.88730e+00	2.82764e+00	2.75848e+00	2.50836e+01	1.55176e+00
4	2022-01-12 08:42:05.188	5.69012e+00	5.85078e+00	2.84373e+00	2.71226e+00	2.53024e+01	1.54844e+00	5.74598e+00	6.23214e+00	2.78687e+00	2.77639e+00	2.08841e+01	1.63595e+00	5.64275e+00	5.66380e+00	2.73755e+00	2.63517e+00	2.59342e+01	1.55466e+00	5.61036e+00	5.86650e+00	2.84172e+00	2.77918e+00	2.60486e+01	1.57846e+00	5.72043e+00	5.88298e+00	2.82670e+00	2.75833e+00	2.50946e+01	1.55037e+00
5	2022-01-12 08:42:15.009	5.68096e+00	5.85490e+00	2.84845e+00	2.71545e+00	2.52970e+01	1.54780e+00	5.73894e+00	6.23417e+00	2.78776e+00	2.78695e+00	2.09059e+01	1.63512e+00	5.63673e+00	5.66384e+00	2.73693e+00	2.63810e+00	2.59604e+01	1.55416e+00	5.59993e+00	5.86545e+00	2.84147e+00	2.77973e+00	2.60679e+01	1.57766e+00	5.69355e+00	5.87877e+00	2.82626e+00	2.75959e+00	2.51071e+01	1.54918e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
