% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1313
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): XXXX-C00
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 12:42:12
% Protocol Start Time (Log Generator time): 2022-01-12 12:42:04.992
% Protocol End Time (Log Generator time): 2022-01-12 12:47:32.511
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 12:44:27.691	5.86427e+00	7.40767e+00	3.01736e+00	5.08172e+00	2.08321e+00	2.22524e+00	5.97808e+00	7.42523e+00	3.03645e+00	5.10045e+00	2.10505e+00	2.24575e+00	5.94207e+00	6.66802e+00	3.05637e+00	4.70517e+00	1.84706e+00	2.06479e+00	6.50569e+00	7.46829e+00	3.01127e+00	5.08458e+00	2.08244e+00	2.22036e+00	6.07941e+00	6.77871e+00	2.94608e+00	4.79042e+00	1.94248e+00	2.10301e+00
2	2022-01-12 12:44:37.791	5.84055e+00	7.43080e+00	3.01679e+00	5.05094e+00	2.06985e+00	2.22432e+00	5.96925e+00	7.45151e+00	3.03795e+00	5.10233e+00	2.09919e+00	2.24577e+00	5.96229e+00	6.66815e+00	3.05502e+00	4.71722e+00	1.84737e+00	2.06587e+00	6.51435e+00	7.46901e+00	3.01093e+00	5.08719e+00	2.08124e+00	2.21888e+00	6.07302e+00	6.78385e+00	2.94686e+00	4.78529e+00	1.93848e+00	2.09942e+00
3	2022-01-12 12:44:47.930	5.81111e+00	7.41010e+00	3.01711e+00	5.08384e+00	2.07065e+00	2.22373e+00	5.96322e+00	7.46366e+00	3.03461e+00	5.10647e+00	2.10366e+00	2.24446e+00	5.94636e+00	6.66790e+00	3.05652e+00	4.70882e+00	1.84801e+00	2.06416e+00	6.49068e+00	7.46701e+00	3.01054e+00	5.08819e+00	2.08018e+00	2.21757e+00	6.06565e+00	6.76536e+00	2.94593e+00	4.78005e+00	1.93482e+00	2.09666e+00
4	2022-01-12 12:44:58.091	5.82367e+00	7.43522e+00	3.01703e+00	5.05318e+00	2.06917e+00	2.22340e+00	5.95565e+00	7.45002e+00	3.03643e+00	5.10881e+00	2.09761e+00	2.24351e+00	5.93939e+00	6.66923e+00	3.05523e+00	4.72060e+00	1.84836e+00	2.06539e+00	6.50474e+00	7.46727e+00	3.01106e+00	5.08879e+00	2.07988e+00	2.21637e+00	6.05950e+00	6.77107e+00	2.94496e+00	4.77469e+00	1.93173e+00	2.09356e+00
5	2022-01-12 12:45:08.291	5.83760e+00	7.41835e+00	3.01731e+00	5.07683e+00	2.07003e+00	2.22267e+00	5.95195e+00	7.45886e+00	3.03405e+00	5.10842e+00	2.10101e+00	2.24225e+00	5.92575e+00	6.66662e+00	3.05556e+00	4.71334e+00	1.84822e+00	2.06337e+00	6.48760e+00	7.46636e+00	3.01103e+00	5.09229e+00	2.08163e+00	2.21567e+00	6.05516e+00	6.75547e+00	2.94444e+00	4.76909e+00	1.92859e+00	2.09166e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
