% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 11:32:05
% Protocol Start Time (Log Generator time): 2022-01-12 11:31:57.620
% Protocol End Time (Log Generator time): 2022-01-12 11:37:00.671
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 11:34:19.198	5.73842e+00	5.81415e+00	3.71906e+00	3.96799e+00	1.72664e+00	5.43848e+00	5.70760e+00	5.71002e+00	3.72017e+00	3.94031e+00	1.65432e+00	5.18376e+00	6.23870e+00	6.30346e+00	4.00209e+00	4.33892e+00	1.89650e+00	5.75644e+00	5.86464e+00	5.56780e+00	3.56344e+00	3.83315e+00	1.65453e+00	5.19038e+00	5.97310e+00	6.00404e+00	3.82979e+00	4.21968e+00	1.83723e+00	5.50292e+00
2	2022-01-12 11:34:29.317	5.71429e+00	5.81412e+00	3.71799e+00	3.96796e+00	1.72765e+00	5.43813e+00	5.69026e+00	5.70548e+00	3.71748e+00	3.93920e+00	1.65349e+00	5.18446e+00	6.21502e+00	6.30215e+00	3.99872e+00	4.33739e+00	1.89639e+00	5.75672e+00	5.84671e+00	5.56579e+00	3.56240e+00	3.83507e+00	1.65392e+00	5.19149e+00	5.95678e+00	6.00287e+00	3.82765e+00	4.21959e+00	1.83958e+00	5.50218e+00
3	2022-01-12 11:34:39.457	5.69968e+00	5.81244e+00	3.71745e+00	3.96861e+00	1.72755e+00	5.43632e+00	5.67498e+00	5.70467e+00	3.71680e+00	3.94049e+00	1.65336e+00	5.18285e+00	6.19969e+00	6.30078e+00	3.99764e+00	4.33760e+00	1.89645e+00	5.75575e+00	5.83050e+00	5.56551e+00	3.56074e+00	3.83532e+00	1.65434e+00	5.19177e+00	5.94157e+00	6.00101e+00	3.82557e+00	4.21944e+00	1.83852e+00	5.50210e+00
4	2022-01-12 11:34:49.658	5.69464e+00	5.81236e+00	3.71681e+00	3.96996e+00	1.72610e+00	5.43497e+00	5.66335e+00	5.71127e+00	3.71621e+00	3.94088e+00	1.65347e+00	5.18167e+00	6.18671e+00	6.30027e+00	4.00150e+00	4.33889e+00	1.89675e+00	5.75449e+00	5.81767e+00	5.56457e+00	3.56031e+00	3.83370e+00	1.65452e+00	5.19050e+00	5.92838e+00	5.99944e+00	3.82393e+00	4.21941e+00	1.83306e+00	5.50109e+00
5	2022-01-12 11:34:59.898	5.67661e+00	5.81096e+00	3.71583e+00	3.97070e+00	1.72731e+00	5.43301e+00	5.65166e+00	5.70343e+00	3.71465e+00	3.94183e+00	1.65348e+00	5.18035e+00	6.17223e+00	6.29978e+00	3.99570e+00	4.33936e+00	1.89625e+00	5.75349e+00	5.80463e+00	5.56406e+00	3.55916e+00	3.83598e+00	1.65427e+00	5.18913e+00	5.91668e+00	5.99855e+00	3.82291e+00	4.21972e+00	1.83796e+00	5.49926e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
