% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): AX70-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 13:11:56
% Protocol Start Time (Log Generator time): 2022-01-13 13:11:49.481
% Protocol End Time (Log Generator time): 2022-01-13 13:15:53.224
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 13:14:12.080	5.39427e+00	3.54970e+00	2.27423e+00	3.52020e+00	2.99203e+01	2.35950e+00	5.13061e+00	3.57954e+00	2.28569e+00	3.74057e+00	2.59897e+01	2.88647e+00	4.94293e+00	3.46895e+00	2.20522e+00	3.55999e+00	3.22140e+01	2.57391e+00	5.02566e+00	3.52701e+00	2.25471e+00	3.60745e+00	2.90278e+01	2.72495e+00	5.13610e+00	3.55968e+00	2.24230e+00	3.65855e+00	3.14339e+01	2.59363e+00
2	2022-01-13 13:14:22.181	5.39235e+00	3.55466e+00	2.27453e+00	3.52211e+00	3.00710e+01	2.35824e+00	5.12646e+00	3.58040e+00	2.28426e+00	3.74156e+00	2.60993e+01	2.87782e+00	4.93804e+00	3.46913e+00	2.20471e+00	3.55824e+00	3.23340e+01	2.57372e+00	5.02453e+00	3.52412e+00	2.25362e+00	3.60649e+00	2.91209e+01	2.72237e+00	5.13394e+00	3.55970e+00	2.24211e+00	3.65917e+00	3.15053e+01	2.59083e+00
3	2022-01-13 13:14:32.382	5.39008e+00	3.55716e+00	2.27606e+00	3.52555e+00	3.01521e+01	2.35790e+00	5.12345e+00	3.57848e+00	2.28446e+00	3.74341e+00	2.61680e+01	2.87846e+00	4.93509e+00	3.46869e+00	2.20443e+00	3.55935e+00	3.23895e+01	2.57345e+00	5.02242e+00	3.52347e+00	2.25267e+00	3.60515e+00	2.92378e+01	2.71970e+00	5.13166e+00	3.56027e+00	2.24239e+00	3.66055e+00	3.15347e+01	2.58916e+00
4	2022-01-13 13:14:42.644	5.38776e+00	3.55651e+00	2.27759e+00	3.52883e+00	3.02359e+01	2.35766e+00	5.12041e+00	3.57760e+00	2.28480e+00	3.74485e+00	2.62154e+01	2.88198e+00	4.92937e+00	3.46800e+00	2.20384e+00	3.56056e+00	3.24126e+01	2.57293e+00	5.02224e+00	3.52253e+00	2.25146e+00	3.60463e+00	2.93363e+01	2.71730e+00	5.12870e+00	3.56212e+00	2.24198e+00	3.66080e+00	3.15409e+01	2.58847e+00
5	2022-01-13 13:14:53.005	5.38760e+00	3.55485e+00	2.27862e+00	3.53151e+00	3.02402e+01	2.35732e+00	5.11784e+00	3.57716e+00	2.28524e+00	3.74503e+00	2.62471e+01	2.88192e+00	4.92503e+00	3.46897e+00	2.20392e+00	3.56169e+00	3.24209e+01	2.57234e+00	5.02042e+00	3.52175e+00	2.25091e+00	3.60426e+00	2.94117e+01	2.71362e+00	5.12672e+00	3.56164e+00	2.24164e+00	3.66208e+00	3.15577e+01	2.58732e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
