% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 11:38:40
% Protocol Start Time (Log Generator time): 2022-01-12 11:38:32.586
% Protocol End Time (Log Generator time): 2022-01-12 11:43:52.560
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 11:40:53.583	5.94346e+00	5.84372e+00	6.58709e+00	4.16813e+00	1.71386e+00	4.29766e+00	5.78904e+00	5.71655e+00	6.54309e+00	4.14069e+00	1.63996e+00	4.11893e+00	6.22103e+00	6.32194e+00	7.05996e+00	4.57800e+00	1.87441e+00	4.51303e+00	5.91389e+00	5.55597e+00	6.48758e+00	4.02882e+00	1.63165e+00	3.94667e+00	5.98803e+00	6.02743e+00	6.40255e+00	4.43054e+00	1.81814e+00	4.34602e+00
2	2022-01-12 11:41:03.683	5.91672e+00	5.84400e+00	6.58707e+00	4.17268e+00	1.71813e+00	4.28889e+00	5.77400e+00	5.71070e+00	6.53984e+00	4.13774e+00	1.63984e+00	4.11771e+00	6.20398e+00	6.32111e+00	7.05476e+00	4.57410e+00	1.87417e+00	4.51037e+00	5.90001e+00	5.55274e+00	6.48444e+00	4.02721e+00	1.63147e+00	3.94544e+00	5.97151e+00	6.02547e+00	6.39901e+00	4.42939e+00	1.82005e+00	4.34452e+00
3	2022-01-12 11:41:13.823	5.91056e+00	5.83545e+00	6.58022e+00	4.17161e+00	1.70726e+00	4.26650e+00	5.76199e+00	5.71753e+00	6.53878e+00	4.13671e+00	1.63955e+00	4.11578e+00	6.19089e+00	6.32051e+00	7.05972e+00	4.57480e+00	1.87423e+00	4.50996e+00	5.88737e+00	5.55141e+00	6.48329e+00	4.02468e+00	1.63160e+00	3.94372e+00	5.95891e+00	6.02286e+00	6.39610e+00	4.42889e+00	1.81239e+00	4.34215e+00
4	2022-01-12 11:41:23.983	5.89185e+00	5.83421e+00	6.58064e+00	4.17248e+00	1.70624e+00	4.26455e+00	5.75027e+00	5.71304e+00	6.53972e+00	4.13631e+00	1.63943e+00	4.11462e+00	6.17769e+00	6.32074e+00	7.05646e+00	4.57527e+00	1.87451e+00	4.50875e+00	5.87641e+00	5.54949e+00	6.48061e+00	4.02430e+00	1.63135e+00	3.94357e+00	5.94519e+00	6.02234e+00	6.39430e+00	4.42844e+00	1.81525e+00	4.34138e+00
5	2022-01-12 11:41:34.203	5.87309e+00	5.83322e+00	6.57944e+00	4.17209e+00	1.70683e+00	4.26377e+00	5.74006e+00	5.70774e+00	6.53806e+00	4.13623e+00	1.63929e+00	4.11439e+00	6.16570e+00	6.31844e+00	7.05266e+00	4.57510e+00	1.87442e+00	4.50738e+00	5.86704e+00	5.54826e+00	6.47982e+00	4.02461e+00	1.63115e+00	3.94258e+00	5.93306e+00	6.02166e+00	6.39331e+00	4.42837e+00	1.81817e+00	4.34071e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
