% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1088
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): FAM-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:14:30
% Protocol Start Time (Log Generator time): 2022-01-12 08:14:25.479
% Protocol End Time (Log Generator time): 2022-01-12 08:19:33.155
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:16:44.556	9.81123e+01	9.25073e+00	4.75339e+00	3.34063e+00	2.16199e+00	2.77208e+00	9.36828e+01	9.41855e+00	4.85989e+00	3.59933e+00	2.23900e+00	2.80574e+00	9.66545e+01	9.33401e+00	4.83105e+00	3.45442e+00	2.16745e+00	2.80913e+00	9.48368e+01	9.20378e+00	4.84500e+00	3.34971e+00	2.14829e+00	2.73230e+00	9.44858e+01	9.27734e+00	4.84215e+00	3.40591e+00	2.16581e+00	2.74974e+00
2	2022-01-12 08:16:54.377	9.83590e+01	9.26068e+00	4.75037e+00	3.34176e+00	2.16237e+00	2.77060e+00	9.39508e+01	9.42514e+00	4.85270e+00	3.60255e+00	2.23881e+00	2.80446e+00	9.71580e+01	9.33739e+00	4.82966e+00	3.45562e+00	2.16644e+00	2.80779e+00	9.51855e+01	9.22076e+00	4.84333e+00	3.35021e+00	2.14693e+00	2.73137e+00	9.47850e+01	9.28351e+00	4.84176e+00	3.40547e+00	2.16496e+00	2.74864e+00
3	2022-01-12 08:17:04.216	9.84288e+01	9.26388e+00	4.74857e+00	3.34214e+00	2.16236e+00	2.76868e+00	9.40347e+01	9.42504e+00	4.85085e+00	3.60537e+00	2.23748e+00	2.80328e+00	9.73454e+01	9.33713e+00	4.82871e+00	3.45612e+00	2.16665e+00	2.80492e+00	9.57666e+01	9.22822e+00	4.84226e+00	3.35058e+00	2.14589e+00	2.73046e+00	9.48790e+01	9.30604e+00	4.84074e+00	3.40559e+00	2.16372e+00	2.74664e+00
4	2022-01-12 08:17:14.096	9.84681e+01	9.26812e+00	4.74737e+00	3.34195e+00	2.16101e+00	2.76713e+00	9.40599e+01	9.42616e+00	4.84913e+00	3.60699e+00	2.23860e+00	2.80292e+00	9.73422e+01	9.33758e+00	4.82811e+00	3.45675e+00	2.16592e+00	2.80595e+00	9.54662e+01	9.22731e+00	4.84056e+00	3.35081e+00	2.14574e+00	2.72972e+00	9.49604e+01	9.28910e+00	4.83973e+00	3.40571e+00	2.16328e+00	2.74531e+00
5	2022-01-12 08:17:24.037	9.84596e+01	9.26855e+00	4.74607e+00	3.34228e+00	2.15890e+00	2.76564e+00	9.40862e+01	9.42486e+00	4.84895e+00	3.60890e+00	2.23790e+00	2.80293e+00	9.71040e+01	9.33718e+00	4.82675e+00	3.45741e+00	2.16556e+00	2.80499e+00	9.54949e+01	9.21382e+00	4.83974e+00	3.35133e+00	2.14495e+00	2.72875e+00	9.49742e+01	9.28938e+00	4.83923e+00	3.40538e+00	2.16272e+00	2.74400e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
