% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): FAM-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-11 17:14:32
% Protocol Start Time (Log Generator time): 2022-01-11 17:14:25.647
% Protocol End Time (Log Generator time): 2022-01-11 17:19:29.247
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-11 17:16:46.145	5.48083e+01	7.67553e+00	3.74053e+00	3.96037e+00	1.70482e+00	4.24400e+00	5.30111e+01	7.48354e+00	3.73495e+00	3.93644e+00	1.64467e+00	4.09330e+00	5.79229e+01	8.26168e+00	4.02643e+00	4.34446e+00	1.87794e+00	4.49522e+00	5.61967e+01	7.45145e+00	3.57734e+00	3.82670e+00	1.63132e+00	3.93295e+00	5.24206e+01	7.74755e+00	3.85903e+00	4.21849e+00	1.80657e+00	4.30732e+00
2	2022-01-11 17:16:55.905	5.48527e+01	7.67795e+00	3.73980e+00	3.96130e+00	1.70413e+00	4.24187e+00	5.31422e+01	7.48263e+00	3.73072e+00	3.93445e+00	1.64400e+00	4.09386e+00	5.80710e+01	8.26425e+00	4.02418e+00	4.34143e+00	1.87773e+00	4.49381e+00	5.63504e+01	7.45408e+00	3.57655e+00	3.82666e+00	1.63082e+00	3.93219e+00	5.25441e+01	7.74961e+00	3.85768e+00	4.21762e+00	1.80721e+00	4.30449e+00
3	2022-01-11 17:17:05.706	5.48810e+01	7.67950e+00	3.73933e+00	3.96185e+00	1.70134e+00	4.24129e+00	5.31958e+01	7.48488e+00	3.72911e+00	3.93402e+00	1.64406e+00	4.09056e+00	5.81337e+01	8.26253e+00	4.02365e+00	4.34203e+00	1.87730e+00	4.49271e+00	5.64087e+01	7.45522e+00	3.57592e+00	3.82753e+00	1.63084e+00	3.93110e+00	5.25655e+01	7.74965e+00	3.85682e+00	4.21834e+00	1.80665e+00	4.30370e+00
4	2022-01-11 17:17:15.566	5.49143e+01	7.67974e+00	3.73953e+00	3.96353e+00	1.70168e+00	4.23987e+00	5.32354e+01	7.48878e+00	3.72882e+00	3.93435e+00	1.64394e+00	4.08891e+00	5.81454e+01	8.26242e+00	4.02475e+00	4.34230e+00	1.87793e+00	4.49054e+00	5.63951e+01	7.45404e+00	3.57458e+00	3.82627e+00	1.63162e+00	3.93014e+00	5.25737e+01	7.74932e+00	3.85456e+00	4.21837e+00	1.80330e+00	4.30426e+00
5	2022-01-11 17:17:25.446	5.48701e+01	7.68108e+00	3.73875e+00	3.96471e+00	1.70351e+00	4.23841e+00	5.32537e+01	7.48234e+00	3.72745e+00	3.93426e+00	1.64362e+00	4.08746e+00	5.81306e+01	8.26124e+00	4.02082e+00	4.34355e+00	1.87757e+00	4.48944e+00	5.64039e+01	7.45329e+00	3.57393e+00	3.82870e+00	1.63127e+00	3.92907e+00	5.25805e+01	7.74978e+00	3.85328e+00	4.21797e+00	1.80729e+00	4.30297e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
