% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1088
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:21:00
% Protocol Start Time (Log Generator time): 2022-01-11 16:20:55.056
% Protocol End Time (Log Generator time): 2022-01-11 16:30:51.797
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:25:34.093	3.60416e+00	4.34620e+00	4.42074e+00	2.87631e+00	1.99534e+00	2.58747e+00	4.11265e+00	4.64711e+00	4.48948e+00	3.01503e+00	2.03149e+00	2.56131e+00	3.64279e+00	4.38989e+00	4.45791e+00	2.98216e+00	2.00371e+00	2.61965e+00	3.87683e+00	4.36692e+00	4.45019e+00	2.87314e+00	1.97244e+00	2.55407e+00	3.40081e+00	4.43512e+00	4.47018e+00	2.95171e+00	2.00925e+00	2.58157e+00
12	2022-01-11 16:25:44.612	3.60146e+00	4.35022e+00	4.41965e+00	2.87734e+00	1.99440e+00	2.58658e+00	4.10996e+00	4.64772e+00	4.48656e+00	3.01680e+00	2.03091e+00	2.56049e+00	3.63966e+00	4.39027e+00	4.45785e+00	2.98362e+00	2.00285e+00	2.61898e+00	3.87470e+00	4.36715e+00	4.45016e+00	2.87357e+00	1.97175e+00	2.55292e+00	3.39860e+00	4.43550e+00	4.46990e+00	2.95254e+00	2.00834e+00	2.58070e+00
13	2022-01-11 16:25:55.192	3.59991e+00	4.35045e+00	4.41959e+00	2.87877e+00	1.99412e+00	2.58581e+00	4.10819e+00	4.64735e+00	4.48648e+00	3.01748e+00	2.03035e+00	2.55971e+00	3.63849e+00	4.39016e+00	4.45797e+00	2.98428e+00	2.00181e+00	2.61826e+00	3.87592e+00	4.36687e+00	4.44971e+00	2.87445e+00	1.97108e+00	2.55186e+00	3.39770e+00	4.43580e+00	4.46912e+00	2.95330e+00	2.00794e+00	2.57961e+00
14	2022-01-11 16:26:05.812	3.59818e+00	4.35105e+00	4.41877e+00	2.87887e+00	1.99322e+00	2.58450e+00	4.10648e+00	4.64763e+00	4.48644e+00	3.01836e+00	2.02979e+00	2.55887e+00	3.63785e+00	4.39038e+00	4.45758e+00	2.98492e+00	2.00152e+00	2.61712e+00	3.87263e+00	4.36820e+00	4.44948e+00	2.87467e+00	1.97073e+00	2.55119e+00	3.39647e+00	4.43600e+00	4.46943e+00	2.95360e+00	2.00720e+00	2.57855e+00
15	2022-01-11 16:26:16.473	3.59765e+00	4.34713e+00	4.41949e+00	2.87969e+00	1.99455e+00	2.58421e+00	4.10590e+00	4.64764e+00	4.48582e+00	3.01882e+00	2.02905e+00	2.55780e+00	3.63718e+00	4.39038e+00	4.45709e+00	2.98559e+00	2.00101e+00	2.61613e+00	3.87022e+00	4.36696e+00	4.44916e+00	2.87510e+00	1.97004e+00	2.54979e+00	3.39553e+00	4.43585e+00	4.46927e+00	2.95439e+00	2.00673e+00	2.57742e+00
16	2022-01-11 16:26:58.052	3.51980e+00	4.34059e+00	4.41774e+00	2.87055e+00	1.99290e+00	2.58241e+00	4.00363e+00	4.63342e+00	4.48637e+00	3.00907e+00	2.02956e+00	2.55541e+00	3.55599e+00	4.38035e+00	4.45571e+00	2.97614e+00	2.00146e+00	2.61510e+00	3.77860e+00	4.35823e+00	4.45764e+00	2.87789e+00	1.97232e+00	2.55191e+00	3.33403e+00	4.42673e+00	4.46862e+00	2.94866e+00	2.00804e+00	2.57699e+00
17	2022-01-11 16:27:08.791	3.51877e+00	4.34032e+00	4.41768e+00	2.87279e+00	1.99199e+00	2.58120e+00	4.00135e+00	4.63366e+00	4.48279e+00	3.01056e+00	2.02880e+00	2.55517e+00	3.55409e+00	4.38029e+00	4.45536e+00	2.97866e+00	2.00106e+00	2.61409e+00	3.77849e+00	4.35837e+00	4.45728e+00	2.87904e+00	1.97192e+00	2.55152e+00	3.33146e+00	4.42718e+00	4.46885e+00	2.94891e+00	2.00745e+00	2.57656e+00
18	2022-01-11 16:27:19.592	3.51770e+00	4.34071e+00	4.41768e+00	2.87241e+00	1.99313e+00	2.58019e+00	3.99837e+00	4.63392e+00	4.48324e+00	3.01061e+00	2.02788e+00	2.55399e+00	3.55334e+00	4.38023e+00	4.45530e+00	2.97933e+00	2.00043e+00	2.61336e+00	3.77401e+00	4.35742e+00	4.45753e+00	2.87856e+00	1.97095e+00	2.55064e+00	3.33050e+00	4.42693e+00	4.46933e+00	2.95000e+00	2.00650e+00	2.57516e+00
19	2022-01-11 16:27:30.451	3.51565e+00	4.34067e+00	4.41662e+00	2.87286e+00	1.99206e+00	2.57974e+00	3.99792e+00	4.63343e+00	4.48273e+00	3.01152e+00	2.02738e+00	2.55318e+00	3.55166e+00	4.38043e+00	4.45551e+00	2.97996e+00	1.99969e+00	2.61290e+00	3.77332e+00	4.35761e+00	4.45688e+00	2.87894e+00	1.97055e+00	2.54942e+00	3.32970e+00	4.42697e+00	4.46912e+00	2.95076e+00	2.00632e+00	2.57457e+00
20	2022-01-11 16:27:41.352	3.51416e+00	4.33934e+00	4.41719e+00	2.87349e+00	1.99119e+00	2.57882e+00	3.99728e+00	4.63396e+00	4.48195e+00	3.01242e+00	2.02704e+00	2.55210e+00	3.55074e+00	4.38087e+00	4.45520e+00	2.98078e+00	1.99988e+00	2.61219e+00	3.77186e+00	4.35790e+00	4.45688e+00	2.87969e+00	1.96951e+00	2.54820e+00	3.32839e+00	4.42720e+00	4.46835e+00	2.95102e+00	2.00568e+00	2.57376e+00
21	2022-01-11 16:28:25.011	3.43933e+00	4.33087e+00	4.41640e+00	2.86564e+00	1.99000e+00	2.57795e+00	3.89821e+00	4.61984e+00	4.48324e+00	3.00222e+00	2.02628e+00	2.55018e+00	3.47300e+00	4.36974e+00	4.45376e+00	2.96974e+00	1.99924e+00	2.61049e+00	3.68013e+00	4.34501e+00	4.46552e+00	2.87487e+00	1.96962e+00	2.54665e+00	3.26814e+00	4.41719e+00	4.46770e+00	2.94335e+00	2.00573e+00	2.57221e+00
22	2022-01-11 16:28:35.931	3.43702e+00	4.33010e+00	4.41564e+00	2.86689e+00	1.98948e+00	2.57639e+00	3.89492e+00	4.61991e+00	4.48027e+00	3.00311e+00	2.02556e+00	2.54935e+00	3.47109e+00	4.37023e+00	4.45435e+00	2.97164e+00	1.99851e+00	2.60918e+00	3.67915e+00	4.34607e+00	4.46540e+00	2.87554e+00	1.96868e+00	2.54598e+00	3.26639e+00	4.41761e+00	4.46775e+00	2.94380e+00	2.00509e+00	2.57144e+00
23	2022-01-11 16:28:46.891	3.43600e+00	4.33076e+00	4.41581e+00	2.86742e+00	1.99023e+00	2.57566e+00	3.89374e+00	4.62024e+00	4.48027e+00	3.00364e+00	2.02496e+00	2.54856e+00	3.47079e+00	4.37016e+00	4.45432e+00	2.97238e+00	1.99782e+00	2.60844e+00	3.67891e+00	4.34462e+00	4.46553e+00	2.87611e+00	1.96844e+00	2.54549e+00	3.26555e+00	4.41747e+00	4.46834e+00	2.94434e+00	2.00408e+00	2.57022e+00
24	2022-01-11 16:28:57.891	3.43586e+00	4.33073e+00	4.41588e+00	2.86745e+00	1.98816e+00	2.57495e+00	3.89304e+00	4.62003e+00	4.48020e+00	3.00439e+00	2.02455e+00	2.54830e+00	3.46907e+00	4.37053e+00	4.45343e+00	2.97241e+00	1.99772e+00	2.60797e+00	3.67609e+00	4.34602e+00	4.46551e+00	2.87723e+00	1.96773e+00	2.54457e+00	3.26437e+00	4.41722e+00	4.46699e+00	2.94490e+00	2.00386e+00	2.56962e+00
25	2022-01-11 16:29:08.951	3.43438e+00	4.33075e+00	4.41546e+00	2.86830e+00	1.98969e+00	2.57408e+00	3.89128e+00	4.62002e+00	4.47994e+00	3.00496e+00	2.02388e+00	2.54765e+00	3.46979e+00	4.37041e+00	4.45331e+00	2.97360e+00	1.99697e+00	2.60731e+00	3.67471e+00	4.34467e+00	4.46471e+00	2.87777e+00	1.96740e+00	2.54418e+00	3.26422e+00	4.41697e+00	4.46792e+00	2.94551e+00	2.00350e+00	2.56893e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
