% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:28:59
% Protocol Start Time (Log Generator time): 2022-01-11 16:28:51.907
% Protocol End Time (Log Generator time): 2022-01-11 16:43:32.642
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:33:31.411	2.33583e+00	5.00351e+00	3.12320e+00	3.23570e+00	1.55765e+00	3.86408e+00	2.45649e+00	4.91586e+00	3.13500e+00	3.21238e+00	1.49223e+00	3.73980e+00	2.67547e+00	5.54780e+00	3.45202e+00	3.67067e+00	1.74074e+00	4.14389e+00	2.43210e+00	4.77985e+00	2.99972e+00	3.14610e+00	1.51680e+00	3.61372e+00	2.59932e+00	5.18720e+00	3.28283e+00	3.51464e+00	1.67537e+00	3.93452e+00
12	2022-01-11 16:33:41.950	2.33733e+00	5.00313e+00	3.12161e+00	3.23661e+00	1.55701e+00	3.86357e+00	2.45482e+00	4.91895e+00	3.13379e+00	3.21235e+00	1.49205e+00	3.73928e+00	2.67474e+00	5.54702e+00	3.45418e+00	3.66884e+00	1.74080e+00	4.14250e+00	2.43174e+00	4.77937e+00	2.99924e+00	3.14453e+00	1.51609e+00	3.61452e+00	2.59687e+00	5.18647e+00	3.28224e+00	3.51456e+00	1.67292e+00	3.93321e+00
13	2022-01-11 16:33:52.531	2.33648e+00	5.00251e+00	3.12184e+00	3.23504e+00	1.55713e+00	3.86237e+00	2.45387e+00	4.91908e+00	3.13361e+00	3.21280e+00	1.49267e+00	3.73916e+00	2.67328e+00	5.54714e+00	3.45387e+00	3.66936e+00	1.74043e+00	4.14208e+00	2.43103e+00	4.77949e+00	2.99923e+00	3.14462e+00	1.51592e+00	3.61167e+00	2.59689e+00	5.18684e+00	3.28230e+00	3.51489e+00	1.67302e+00	3.93215e+00
14	2022-01-11 16:34:03.172	2.33265e+00	5.00236e+00	3.12092e+00	3.23581e+00	1.55745e+00	3.86151e+00	2.45358e+00	4.91569e+00	3.13410e+00	3.21346e+00	1.49263e+00	3.73902e+00	2.67298e+00	5.54843e+00	3.45107e+00	3.66959e+00	1.74058e+00	4.14096e+00	2.43021e+00	4.77977e+00	2.99929e+00	3.14623e+00	1.51588e+00	3.61270e+00	2.59516e+00	5.18640e+00	3.28229e+00	3.51545e+00	1.67524e+00	3.93073e+00
15	2022-01-11 16:34:13.851	2.33461e+00	5.00214e+00	3.12092e+00	3.23582e+00	1.55649e+00	3.86076e+00	2.45263e+00	4.91891e+00	3.13396e+00	3.21409e+00	1.49262e+00	3.73855e+00	2.67308e+00	5.54754e+00	3.45262e+00	3.67004e+00	1.74009e+00	4.14017e+00	2.42999e+00	4.77981e+00	2.99900e+00	3.14620e+00	1.51592e+00	3.61210e+00	2.59411e+00	5.18597e+00	3.28126e+00	3.51600e+00	1.67382e+00	3.93005e+00
16	2022-01-11 16:34:55.932	2.27907e+00	4.99600e+00	3.12090e+00	3.23930e+00	1.55999e+00	3.87067e+00	2.40288e+00	4.89875e+00	3.12719e+00	3.20654e+00	1.48879e+00	3.73203e+00	2.60682e+00	5.53688e+00	3.44862e+00	3.67123e+00	1.74233e+00	4.14719e+00	2.37331e+00	4.77033e+00	2.99757e+00	3.14841e+00	1.51843e+00	3.62080e+00	2.53975e+00	5.17834e+00	3.28020e+00	3.51606e+00	1.67741e+00	3.93826e+00
17	2022-01-11 16:35:06.712	2.28247e+00	4.99586e+00	3.12073e+00	3.23882e+00	1.55982e+00	3.86993e+00	2.40092e+00	4.90431e+00	3.12641e+00	3.20659e+00	1.48866e+00	3.73220e+00	2.60694e+00	5.53624e+00	3.45282e+00	3.67013e+00	1.74200e+00	4.14590e+00	2.37265e+00	4.76966e+00	2.99719e+00	3.14631e+00	1.51813e+00	3.61929e+00	2.53818e+00	5.17796e+00	3.28025e+00	3.51583e+00	1.67351e+00	3.93718e+00
18	2022-01-11 16:35:17.532	2.28026e+00	4.99575e+00	3.12160e+00	3.23927e+00	1.56045e+00	3.86921e+00	2.40003e+00	4.90333e+00	3.12589e+00	3.20807e+00	1.48882e+00	3.73194e+00	2.60747e+00	5.53687e+00	3.45075e+00	3.67051e+00	1.74096e+00	4.14557e+00	2.37230e+00	4.76994e+00	2.99684e+00	3.14688e+00	1.51781e+00	3.61383e+00	2.53925e+00	5.17790e+00	3.28006e+00	3.51633e+00	1.67453e+00	3.93568e+00
19	2022-01-11 16:35:28.393	2.28185e+00	4.99635e+00	3.12060e+00	3.23954e+00	1.56191e+00	3.86859e+00	2.39902e+00	4.90610e+00	3.12634e+00	3.20831e+00	1.48930e+00	3.73265e+00	2.60353e+00	5.53640e+00	3.45338e+00	3.67060e+00	1.74185e+00	4.14451e+00	2.37164e+00	4.76971e+00	2.99626e+00	3.14591e+00	1.51751e+00	3.61714e+00	2.53720e+00	5.17762e+00	3.27959e+00	3.51693e+00	1.67265e+00	3.93530e+00
20	2022-01-11 16:35:39.313	2.27690e+00	4.99571e+00	3.12019e+00	3.24020e+00	1.56028e+00	3.86777e+00	2.39841e+00	4.90059e+00	3.12642e+00	3.20863e+00	1.48933e+00	3.73161e+00	2.60594e+00	5.53555e+00	3.44809e+00	3.67106e+00	1.74166e+00	4.14391e+00	2.37108e+00	4.76966e+00	2.99683e+00	3.14837e+00	1.51676e+00	3.61694e+00	2.53608e+00	5.17690e+00	3.27940e+00	3.51756e+00	1.67627e+00	3.93401e+00
21	2022-01-11 16:36:24.112	2.22834e+00	4.98777e+00	3.11830e+00	3.23992e+00	1.56171e+00	3.87405e+00	2.35027e+00	4.88194e+00	3.11930e+00	3.19966e+00	1.48408e+00	3.72578e+00	2.54285e+00	5.52465e+00	3.44496e+00	3.67195e+00	1.74306e+00	4.15071e+00	2.31711e+00	4.76094e+00	2.99522e+00	3.15105e+00	1.52077e+00	3.62594e+00	2.48411e+00	5.16847e+00	3.27787e+00	3.51783e+00	1.67836e+00	3.94193e+00
22	2022-01-11 16:36:35.053	2.22773e+00	4.98727e+00	3.11767e+00	3.23962e+00	1.56066e+00	3.87310e+00	2.34782e+00	4.88364e+00	3.11858e+00	3.20022e+00	1.48440e+00	3.72467e+00	2.54486e+00	5.52450e+00	3.44591e+00	3.67071e+00	1.74274e+00	4.15006e+00	2.31587e+00	4.76070e+00	2.99502e+00	3.15002e+00	1.51986e+00	3.62518e+00	2.48273e+00	5.16774e+00	3.27725e+00	3.51773e+00	1.67688e+00	3.94024e+00
23	2022-01-11 16:36:46.013	2.22662e+00	4.98708e+00	3.11731e+00	3.24026e+00	1.56083e+00	3.87211e+00	2.34719e+00	4.88299e+00	3.11842e+00	3.20100e+00	1.48474e+00	3.72478e+00	2.54488e+00	5.52435e+00	3.44421e+00	3.67124e+00	1.74262e+00	4.14927e+00	2.31490e+00	4.76027e+00	2.99491e+00	3.15076e+00	1.51971e+00	3.62422e+00	2.48162e+00	5.16733e+00	3.27679e+00	3.51784e+00	1.67804e+00	3.93932e+00
24	2022-01-11 16:36:56.994	2.22991e+00	4.98694e+00	3.11743e+00	3.24013e+00	1.56074e+00	3.87167e+00	2.34645e+00	4.88783e+00	3.11857e+00	3.20185e+00	1.48477e+00	3.72461e+00	2.54319e+00	5.52423e+00	3.44823e+00	3.67091e+00	1.74262e+00	4.14831e+00	2.31468e+00	4.76029e+00	2.99456e+00	3.14896e+00	1.51947e+00	3.62340e+00	2.48108e+00	5.16708e+00	3.27643e+00	3.51837e+00	1.67407e+00	3.93885e+00
25	2022-01-11 16:37:08.034	2.22900e+00	4.98675e+00	3.11728e+00	3.24079e+00	1.56025e+00	3.87097e+00	2.34579e+00	4.88748e+00	3.11918e+00	3.20235e+00	1.48528e+00	3.72519e+00	2.54268e+00	5.52492e+00	3.44789e+00	3.67167e+00	1.74244e+00	4.14774e+00	2.31403e+00	4.76048e+00	2.99436e+00	3.14973e+00	1.51954e+00	3.62325e+00	2.48031e+00	5.16735e+00	3.27625e+00	3.51862e+00	1.67410e+00	3.93822e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
