% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1088
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-11 17:13:30
% Protocol Start Time (Log Generator time): 2022-01-11 17:13:24.701
% Protocol End Time (Log Generator time): 2022-01-11 17:18:26.844
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-11 17:15:45.291	7.38216e+00	8.72244e+00	4.80481e+00	3.32125e+00	2.15050e+00	2.76576e+00	7.56084e+00	8.82981e+00	4.96928e+00	3.58784e+00	2.22705e+00	2.79021e+00	7.31657e+00	8.62025e+00	4.89513e+00	3.43658e+00	2.15756e+00	2.80580e+00	7.42792e+00	8.51979e+00	4.90708e+00	3.32084e+00	2.13476e+00	2.72452e+00	7.05313e+00	8.42686e+00	4.90439e+00	3.35444e+00	2.14719e+00	2.72791e+00
2	2022-01-11 17:15:55.392	7.35581e+00	8.71701e+00	4.80133e+00	3.32270e+00	2.14913e+00	2.76425e+00	7.53861e+00	8.82683e+00	4.96111e+00	3.59067e+00	2.22687e+00	2.78911e+00	7.29129e+00	8.60941e+00	4.89372e+00	3.43905e+00	2.15697e+00	2.80457e+00	7.40339e+00	8.51103e+00	4.90491e+00	3.32317e+00	2.13386e+00	2.72347e+00	7.03162e+00	8.41922e+00	4.90205e+00	3.35533e+00	2.14640e+00	2.72669e+00
3	2022-01-11 17:16:05.511	7.33934e+00	8.71338e+00	4.79845e+00	3.32397e+00	2.15008e+00	2.76309e+00	7.52006e+00	8.82400e+00	4.95932e+00	3.59177e+00	2.22745e+00	2.78727e+00	7.28095e+00	8.60001e+00	4.89230e+00	3.44050e+00	2.15683e+00	2.80411e+00	7.37729e+00	8.51748e+00	4.90312e+00	3.32459e+00	2.13341e+00	2.72216e+00	7.01092e+00	8.40942e+00	4.90080e+00	3.35652e+00	2.14578e+00	2.72474e+00
4	2022-01-11 17:16:15.671	7.32091e+00	8.70138e+00	4.79674e+00	3.32506e+00	2.14968e+00	2.76164e+00	7.50131e+00	8.82084e+00	4.95761e+00	3.59381e+00	2.22691e+00	2.78603e+00	7.26474e+00	8.59163e+00	4.89039e+00	3.44241e+00	2.15688e+00	2.80252e+00	7.36898e+00	8.51956e+00	4.90156e+00	3.32571e+00	2.13371e+00	2.72159e+00	6.99322e+00	8.41336e+00	4.89908e+00	3.35727e+00	2.14571e+00	2.72398e+00
5	2022-01-11 17:16:25.892	7.30664e+00	8.70657e+00	4.79457e+00	3.32639e+00	2.14815e+00	2.76073e+00	7.48593e+00	8.81857e+00	4.95667e+00	3.59524e+00	2.22682e+00	2.78636e+00	7.23896e+00	8.58702e+00	4.88952e+00	3.44367e+00	2.15682e+00	2.80150e+00	7.35574e+00	8.50638e+00	4.90021e+00	3.32663e+00	2.13346e+00	2.72087e+00	6.97819e+00	8.41564e+00	4.89736e+00	3.35780e+00	2.14523e+00	2.72251e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
