% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:41:04
% Protocol Start Time (Log Generator time): 2022-01-12 13:40:58.011
% Protocol End Time (Log Generator time): 2022-01-12 13:45:56.041
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:43:18.964	6.42526e+00	5.18393e+00	3.82826e+00	4.74348e+00	1.62412e+01	2.74322e+00	6.78091e+00	5.30616e+00	3.88462e+00	4.84534e+00	1.67685e+01	2.88043e+00	6.12696e+00	4.82559e+00	3.53845e+00	4.37858e+00	1.49889e+01	2.70502e+00	6.28638e+00	4.75641e+00	3.47139e+00	4.24466e+00	1.47339e+01	2.54350e+00	6.17729e+00	4.98615e+00	3.74820e+00	4.64571e+00	1.49968e+01	2.68557e+00
2	2022-01-12 13:43:28.785	6.41516e+00	5.18186e+00	3.82540e+00	4.74125e+00	1.62296e+01	2.74199e+00	6.76738e+00	5.30487e+00	3.87709e+00	4.83884e+00	1.68275e+01	2.86661e+00	6.13008e+00	4.82233e+00	3.53221e+00	4.36889e+00	1.50579e+01	2.70353e+00	6.27818e+00	4.76830e+00	3.47032e+00	4.24397e+00	1.47958e+01	2.54395e+00	6.17578e+00	4.98275e+00	3.74694e+00	4.64037e+00	1.50247e+01	2.68517e+00
3	2022-01-12 13:43:38.665	6.40453e+00	5.18032e+00	3.82335e+00	4.73998e+00	1.62369e+01	2.74147e+00	6.75685e+00	5.30429e+00	3.87390e+00	4.83499e+00	1.68622e+01	2.86553e+00	6.12263e+00	4.82094e+00	3.52856e+00	4.36453e+00	1.50917e+01	2.70338e+00	6.27052e+00	4.76872e+00	3.46929e+00	4.24409e+00	1.48184e+01	2.54414e+00	6.17453e+00	4.98099e+00	3.74312e+00	4.63671e+00	1.50333e+01	2.68497e+00
4	2022-01-12 13:43:48.564	6.39708e+00	5.17926e+00	3.82223e+00	4.73999e+00	1.62572e+01	2.74094e+00	6.74663e+00	5.30330e+00	3.87100e+00	4.83469e+00	1.68756e+01	2.87100e+00	6.10948e+00	4.81987e+00	3.52528e+00	4.36091e+00	1.51109e+01	2.70292e+00	6.26397e+00	4.76305e+00	3.46888e+00	4.24494e+00	1.48239e+01	2.54343e+00	6.16655e+00	4.97858e+00	3.73769e+00	4.63485e+00	1.50403e+01	2.68395e+00
5	2022-01-12 13:43:58.505	6.38624e+00	5.17851e+00	3.82105e+00	4.73852e+00	1.62930e+01	2.74035e+00	6.73922e+00	5.30365e+00	3.86856e+00	4.83374e+00	1.68860e+01	2.88238e+00	6.09128e+00	4.81898e+00	3.52315e+00	4.35866e+00	1.51205e+01	2.70298e+00	6.25786e+00	4.75232e+00	3.46862e+00	4.24497e+00	1.48269e+01	2.54320e+00	6.16204e+00	4.97664e+00	3.73084e+00	4.63214e+00	1.50438e+01	2.68332e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
