% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:21:29
% Protocol Start Time (Log Generator time): 2022-01-12 13:21:22.951
% Protocol End Time (Log Generator time): 2022-01-12 13:26:33.344
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:23:44.236	6.46009e+00	5.18966e+00	3.78038e+00	4.81285e+00	2.98371e+01	2.86397e+00	6.65897e+00	5.87574e+00	4.03876e+00	5.11063e+00	2.89091e+01	3.25890e+00	6.15670e+00	4.81018e+00	3.51135e+00	4.47935e+00	3.19408e+01	2.81035e+00	6.36700e+00	4.84950e+00	3.54674e+00	4.47554e+00	3.14295e+01	2.66481e+00	6.25611e+00	4.93892e+00	3.65813e+00	4.67352e+00	3.18760e+01	2.77192e+00
2	2022-01-12 13:23:53.896	6.45329e+00	5.18271e+00	3.77895e+00	4.81171e+00	2.99838e+01	2.86195e+00	6.65386e+00	5.87711e+00	4.03749e+00	5.11127e+00	2.90232e+01	3.26076e+00	6.14408e+00	4.80918e+00	3.51042e+00	4.47707e+00	3.20535e+01	2.80871e+00	6.36229e+00	4.84711e+00	3.54685e+00	4.47631e+00	3.15650e+01	2.66774e+00	6.25567e+00	4.93944e+00	3.65504e+00	4.67270e+00	3.19307e+01	2.77203e+00
3	2022-01-12 13:24:03.617	6.44891e+00	5.17854e+00	3.77683e+00	4.81024e+00	3.00406e+01	2.85886e+00	6.64817e+00	5.87852e+00	4.03836e+00	5.11372e+00	2.90846e+01	3.26219e+00	6.13781e+00	4.80880e+00	3.51037e+00	4.47718e+00	3.20981e+01	2.80772e+00	6.35847e+00	4.84696e+00	3.54599e+00	4.47653e+00	3.16177e+01	2.66863e+00	6.25173e+00	4.94015e+00	3.65489e+00	4.67365e+00	3.19562e+01	2.77104e+00
4	2022-01-12 13:24:13.356	6.44529e+00	5.17447e+00	3.77564e+00	4.80897e+00	3.01018e+01	2.85544e+00	6.64482e+00	5.88008e+00	4.03952e+00	5.11675e+00	2.91235e+01	3.26417e+00	6.12764e+00	4.80833e+00	3.51034e+00	4.47810e+00	3.21118e+01	2.80677e+00	6.35516e+00	4.84252e+00	3.54509e+00	4.47674e+00	3.16492e+01	2.66876e+00	6.24646e+00	4.94062e+00	3.65274e+00	4.67356e+00	3.19581e+01	2.77088e+00
5	2022-01-12 13:24:23.137	6.44098e+00	5.17153e+00	3.77437e+00	4.80822e+00	3.01657e+01	2.85372e+00	6.64073e+00	5.88081e+00	4.04071e+00	5.11823e+00	2.91516e+01	3.26578e+00	6.11829e+00	4.80874e+00	3.51038e+00	4.47892e+00	3.21179e+01	2.80712e+00	6.34902e+00	4.83768e+00	3.54483e+00	4.47694e+00	3.16710e+01	2.66830e+00	6.24200e+00	4.94113e+00	3.65035e+00	4.67395e+00	3.19688e+01	2.77065e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
