% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1088
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:29:16
% Protocol Start Time (Log Generator time): 2022-01-12 13:29:11.801
% Protocol End Time (Log Generator time): 2022-01-12 13:34:27.893
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:31:30.786	7.23314e+00	4.06749e+01	5.27200e+00	4.07898e+00	2.29622e+00	2.97761e+00	7.42678e+00	3.13162e+01	5.33014e+00	4.51072e+00	2.45885e+00	3.18934e+00	7.24060e+00	4.05190e+01	5.31331e+00	4.14818e+00	2.32187e+00	3.04351e+00	7.37039e+00	5.07719e+01	5.35444e+00	3.39856e+00	2.15347e+00	2.74547e+00	7.06953e+00	4.98726e+01	5.28118e+00	3.44820e+00	2.21269e+00	2.82931e+00
2	2022-01-12 13:31:40.565	7.22456e+00	4.07150e+01	5.26894e+00	4.07719e+00	2.29493e+00	2.97374e+00	7.41994e+00	3.13556e+01	5.32355e+00	4.51317e+00	2.45988e+00	3.18851e+00	7.24213e+00	4.05406e+01	5.31126e+00	4.14608e+00	2.31889e+00	3.03785e+00	7.35351e+00	5.09321e+01	5.35092e+00	3.39881e+00	2.15211e+00	2.74453e+00	7.06943e+00	4.97997e+01	5.27967e+00	3.44812e+00	2.21077e+00	2.82759e+00
3	2022-01-12 13:31:50.365	7.21669e+00	4.07472e+01	5.26706e+00	4.07434e+00	2.29387e+00	2.96989e+00	7.41354e+00	3.13857e+01	5.32361e+00	4.51555e+00	2.45982e+00	3.18824e+00	7.24312e+00	4.05700e+01	5.30947e+00	4.14175e+00	2.31538e+00	3.03348e+00	7.35850e+00	5.10311e+01	5.34785e+00	3.39914e+00	2.15177e+00	2.74381e+00	7.06869e+00	4.99222e+01	5.27874e+00	3.44887e+00	2.21047e+00	2.82594e+00
4	2022-01-12 13:32:00.205	7.21146e+00	4.07083e+01	5.26577e+00	4.07201e+00	2.29160e+00	2.96667e+00	7.40863e+00	3.14170e+01	5.32303e+00	4.51815e+00	2.46025e+00	3.18459e+00	7.22533e+00	4.06073e+01	5.30856e+00	4.13967e+00	2.31345e+00	3.02903e+00	7.34746e+00	5.08985e+01	5.34568e+00	3.39996e+00	2.15114e+00	2.74354e+00	7.06620e+00	4.98828e+01	5.27686e+00	3.44890e+00	2.20925e+00	2.82422e+00
5	2022-01-12 13:32:10.105	7.21084e+00	4.08377e+01	5.26465e+00	4.06888e+00	2.29177e+00	2.96406e+00	7.40548e+00	3.14585e+01	5.32266e+00	4.52158e+00	2.46075e+00	3.18657e+00	7.23616e+00	4.06429e+01	5.30746e+00	4.13579e+00	2.31122e+00	3.02494e+00	7.34214e+00	5.10901e+01	5.34423e+00	3.40057e+00	2.15107e+00	2.74215e+00	7.06395e+00	4.99040e+01	5.27648e+00	3.44899e+00	2.20846e+00	2.82240e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
