% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:20:08
% Protocol Start Time (Log Generator time): 2022-01-12 09:20:01.741
% Protocol End Time (Log Generator time): 2022-01-12 09:25:08.781
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:22:23.139	6.45609e+00	5.66818e+00	2.10571e+01	6.07927e+00	1.41496e+00	3.00034e+00	6.87551e+00	5.73008e+00	2.60746e+01	6.71207e+00	1.40381e+00	3.01241e+00	6.19596e+00	4.92436e+00	2.47724e+01	6.01813e+00	1.21693e+00	2.65805e+00	6.23433e+00	4.98395e+00	2.76757e+01	6.41127e+00	1.14766e+00	2.44052e+00	6.28111e+00	5.11591e+00	2.44377e+01	6.17778e+00	1.28696e+00	2.72702e+00
2	2022-01-12 09:22:32.919	6.44174e+00	5.66299e+00	2.10875e+01	6.08102e+00	1.41488e+00	2.99909e+00	6.86868e+00	5.73067e+00	2.60815e+01	6.71441e+00	1.40426e+00	3.02913e+00	6.17441e+00	4.91675e+00	2.47804e+01	6.01445e+00	1.21469e+00	2.65254e+00	6.22436e+00	4.96883e+00	2.76673e+01	6.41190e+00	1.14751e+00	2.44031e+00	6.27885e+00	5.11373e+00	2.44616e+01	6.17836e+00	1.28564e+00	2.72328e+00
3	2022-01-12 09:22:42.719	6.43813e+00	5.66042e+00	2.11164e+01	6.08373e+00	1.41193e+00	2.99757e+00	6.86168e+00	5.73039e+00	2.61057e+01	6.71890e+00	1.40358e+00	3.01106e+00	6.18639e+00	4.91043e+00	2.47911e+01	6.01450e+00	1.21262e+00	2.64700e+00	6.21647e+00	4.98357e+00	2.76673e+01	6.41201e+00	1.14737e+00	2.44043e+00	6.27598e+00	5.11179e+00	2.44811e+01	6.18117e+00	1.28477e+00	2.72085e+00
4	2022-01-12 09:22:52.559	6.43253e+00	5.65808e+00	2.11384e+01	6.08658e+00	1.41133e+00	2.99639e+00	6.85643e+00	5.73044e+00	2.61280e+01	6.72179e+00	1.40368e+00	3.00994e+00	6.18133e+00	4.90445e+00	2.48061e+01	6.01459e+00	1.21010e+00	2.64243e+00	6.20693e+00	4.98369e+00	2.76685e+01	6.41327e+00	1.14723e+00	2.43999e+00	6.27291e+00	5.10973e+00	2.45090e+01	6.18427e+00	1.28396e+00	2.71901e+00
5	2022-01-12 09:23:02.459	6.42623e+00	5.65668e+00	2.11602e+01	6.09032e+00	1.41143e+00	2.99623e+00	6.85077e+00	5.73013e+00	2.61498e+01	6.72539e+00	1.40389e+00	3.01577e+00	6.17286e+00	4.89990e+00	2.48212e+01	6.01581e+00	1.20794e+00	2.63864e+00	6.19931e+00	4.97746e+00	2.76694e+01	6.41462e+00	1.14715e+00	2.43888e+00	6.26884e+00	5.10764e+00	2.45441e+01	6.18770e+00	1.28317e+00	2.71697e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
