% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 12:52:31
% Protocol Start Time (Log Generator time): 2022-01-12 12:52:23.835
% Protocol End Time (Log Generator time): 2022-01-12 12:57:54.935
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 12:54:45.082	5.76447e+00	5.82690e+00	3.84342e+00	4.41695e+00	5.12580e+01	4.64118e+00	5.78025e+00	5.70577e+00	3.81216e+00	4.37305e+00	5.11738e+01	4.47398e+00	6.16070e+00	6.34217e+00	4.14264e+00	4.84426e+00	5.58992e+01	4.89915e+00	5.84670e+00	5.58231e+00	3.67967e+00	4.31492e+00	5.37529e+01	4.33720e+00	5.96173e+00	6.00407e+00	3.93838e+00	4.67351e+00	5.37049e+01	4.71022e+00
2	2022-01-12 12:54:54.762	5.75096e+00	5.82600e+00	3.84415e+00	4.41965e+00	5.14432e+01	4.63664e+00	5.76954e+00	5.70475e+00	3.80821e+00	4.37157e+00	5.13140e+01	4.47221e+00	6.14453e+00	6.34080e+00	4.14217e+00	4.84268e+00	5.60773e+01	4.89653e+00	5.83780e+00	5.58065e+00	3.67854e+00	4.31426e+00	5.39852e+01	4.33678e+00	5.94864e+00	6.00259e+00	3.93688e+00	4.67362e+00	5.37664e+01	4.71030e+00
3	2022-01-12 12:55:04.502	5.73876e+00	5.82625e+00	3.84531e+00	4.42431e+00	5.13534e+01	4.62748e+00	5.76001e+00	5.70462e+00	3.80751e+00	4.37079e+00	5.13679e+01	4.47063e+00	6.13960e+00	6.33992e+00	4.14248e+00	4.84299e+00	5.61379e+01	4.89514e+00	5.82742e+00	5.57942e+00	3.67740e+00	4.31508e+00	5.40476e+01	4.33510e+00	5.93679e+00	6.00250e+00	3.93597e+00	4.67448e+00	5.37765e+01	4.70845e+00
4	2022-01-12 12:55:14.282	5.72922e+00	5.81796e+00	3.84180e+00	4.42512e+00	5.13903e+01	4.60403e+00	5.75126e+00	5.70501e+00	3.80598e+00	4.37122e+00	5.13810e+01	4.47010e+00	6.12440e+00	6.34074e+00	4.14337e+00	4.84484e+00	5.61534e+01	4.89495e+00	5.81964e+00	5.57868e+00	3.67720e+00	4.31467e+00	5.40690e+01	4.33417e+00	5.92563e+00	6.00014e+00	3.93477e+00	4.67415e+00	5.37593e+01	4.70696e+00
5	2022-01-12 12:55:24.122	5.71852e+00	5.81666e+00	3.84133e+00	4.42598e+00	5.13537e+01	4.60281e+00	5.74369e+00	5.70273e+00	3.80522e+00	4.37174e+00	5.14012e+01	4.46942e+00	6.11920e+00	6.34026e+00	4.14190e+00	4.84589e+00	5.61648e+01	4.89352e+00	5.81148e+00	5.57900e+00	3.67645e+00	4.31573e+00	5.40775e+01	4.33309e+00	5.91562e+00	5.99907e+00	3.93381e+00	4.67495e+00	5.37864e+01	4.70663e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
