% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:22:06
% Protocol Start Time (Log Generator time): 2022-01-11 16:21:59.717
% Protocol End Time (Log Generator time): 2022-01-11 16:35:45.665
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:26:39.198	2.10397e+00	5.06288e+00	2.34762e+00	2.09132e+00	2.23339e+00	1.24462e+00	2.38374e+00	4.99581e+00	2.31133e+00	2.05772e+00	2.26362e+00	1.29445e+00	2.00006e+00	4.91193e+00	2.31811e+00	2.02883e+00	2.16905e+00	1.24130e+00	1.92362e+00	5.08739e+00	2.39208e+00	2.15605e+00	2.24362e+00	1.27342e+00	2.02096e+00	5.04676e+00	2.35461e+00	2.13329e+00	2.23895e+00	1.24305e+00
12	2022-01-11 16:26:49.738	2.10471e+00	5.07209e+00	2.34487e+00	2.08667e+00	2.23072e+00	1.24430e+00	2.38361e+00	4.99313e+00	2.31424e+00	2.05070e+00	2.25567e+00	1.29360e+00	1.99860e+00	4.91249e+00	2.31685e+00	2.03405e+00	2.16365e+00	1.23988e+00	1.92528e+00	5.08540e+00	2.39170e+00	2.15478e+00	2.24610e+00	1.27269e+00	2.02556e+00	5.06207e+00	2.35572e+00	2.13325e+00	2.23777e+00	1.24052e+00
13	2022-01-11 16:27:00.317	2.10523e+00	5.07283e+00	2.34527e+00	2.08768e+00	2.23219e+00	1.24384e+00	2.38303e+00	4.99117e+00	2.31499e+00	2.05315e+00	2.25720e+00	1.29359e+00	1.99752e+00	4.91229e+00	2.31585e+00	2.03498e+00	2.16384e+00	1.23939e+00	1.92409e+00	5.08621e+00	2.39195e+00	2.15414e+00	2.24690e+00	1.27199e+00	2.02349e+00	5.05771e+00	2.35442e+00	2.13391e+00	2.23897e+00	1.24021e+00
14	2022-01-11 16:27:10.937	2.10274e+00	5.07317e+00	2.34404e+00	2.08725e+00	2.22943e+00	1.24310e+00	2.38218e+00	4.99600e+00	2.31461e+00	2.04946e+00	2.25673e+00	1.29240e+00	1.99777e+00	4.91224e+00	2.31747e+00	2.03417e+00	2.16050e+00	1.23848e+00	1.92443e+00	5.08451e+00	2.39241e+00	2.15630e+00	2.24586e+00	1.27151e+00	2.02743e+00	5.05998e+00	2.35656e+00	2.13333e+00	2.23875e+00	1.23985e+00
15	2022-01-11 16:27:21.617	2.10224e+00	5.05917e+00	2.34540e+00	2.08751e+00	2.23076e+00	1.24243e+00	2.38314e+00	4.99525e+00	2.31103e+00	2.05197e+00	2.25624e+00	1.29166e+00	1.99783e+00	4.91230e+00	2.31796e+00	2.02770e+00	2.16336e+00	1.23866e+00	1.92399e+00	5.08526e+00	2.39212e+00	2.15651e+00	2.24191e+00	1.27109e+00	2.02322e+00	5.06014e+00	2.35562e+00	2.13397e+00	2.23819e+00	1.24070e+00
16	2022-01-11 16:28:03.897	2.06672e+00	5.05617e+00	2.34373e+00	2.08556e+00	2.23478e+00	1.24205e+00	2.32697e+00	4.97084e+00	2.31165e+00	2.04827e+00	2.25863e+00	1.29285e+00	1.96104e+00	4.90485e+00	2.31156e+00	2.02630e+00	2.16093e+00	1.23825e+00	1.89456e+00	5.08781e+00	2.39263e+00	2.15007e+00	2.24489e+00	1.27185e+00	1.99070e+00	5.04870e+00	2.35307e+00	2.13224e+00	2.24033e+00	1.24095e+00
17	2022-01-11 16:28:14.656	2.06204e+00	5.04905e+00	2.34733e+00	2.08559e+00	2.23039e+00	1.24141e+00	2.32581e+00	4.98645e+00	2.30815e+00	2.05576e+00	2.25819e+00	1.29141e+00	1.96133e+00	4.90638e+00	2.31713e+00	2.02386e+00	2.16898e+00	1.23844e+00	1.89283e+00	5.08419e+00	2.39136e+00	2.15662e+00	2.24322e+00	1.27185e+00	1.98413e+00	5.04858e+00	2.35504e+00	2.13264e+00	2.23853e+00	1.24121e+00
18	2022-01-11 16:28:25.457	2.06598e+00	5.05171e+00	2.34659e+00	2.09006e+00	2.23061e+00	1.24069e+00	2.32597e+00	4.97727e+00	2.30781e+00	2.05444e+00	2.26308e+00	1.29110e+00	1.96110e+00	4.90577e+00	2.31563e+00	2.02581e+00	2.16738e+00	1.23877e+00	1.89092e+00	5.08360e+00	2.39272e+00	2.15527e+00	2.24367e+00	1.27138e+00	1.98479e+00	5.03985e+00	2.35447e+00	2.13283e+00	2.23894e+00	1.24019e+00
19	2022-01-11 16:28:36.277	2.06743e+00	5.05539e+00	2.34615e+00	2.08626e+00	2.22945e+00	1.24054e+00	2.32505e+00	4.96020e+00	2.31087e+00	2.05244e+00	2.25780e+00	1.29034e+00	1.95992e+00	4.90608e+00	2.30905e+00	2.02772e+00	2.16564e+00	1.23758e+00	1.89174e+00	5.08278e+00	2.39277e+00	2.14739e+00	2.24483e+00	1.27090e+00	1.98611e+00	5.04844e+00	2.35600e+00	2.13266e+00	2.24173e+00	1.23882e+00
20	2022-01-11 16:28:47.197	2.06519e+00	5.06156e+00	2.34460e+00	2.08479e+00	2.22954e+00	1.24021e+00	2.32530e+00	4.96607e+00	2.31234e+00	2.04874e+00	2.25591e+00	1.28994e+00	1.95982e+00	4.90506e+00	2.31129e+00	2.03071e+00	2.16222e+00	1.23687e+00	1.89189e+00	5.08225e+00	2.39310e+00	2.14964e+00	2.24549e+00	1.27029e+00	1.98756e+00	5.05399e+00	2.35553e+00	2.13316e+00	2.24064e+00	1.23820e+00
21	2022-01-11 16:29:32.477	2.02616e+00	5.04338e+00	2.34176e+00	2.08045e+00	2.22936e+00	1.24005e+00	2.27246e+00	4.96858e+00	2.30879e+00	2.04303e+00	2.25345e+00	1.28988e+00	1.92901e+00	4.89448e+00	2.31295e+00	2.02114e+00	2.15755e+00	1.23581e+00	1.86480e+00	5.08104e+00	2.39239e+00	2.15307e+00	2.24486e+00	1.27129e+00	1.95724e+00	5.05148e+00	2.35452e+00	2.13074e+00	2.23971e+00	1.24048e+00
22	2022-01-11 16:29:43.416	2.02505e+00	5.04222e+00	2.34656e+00	2.08395e+00	2.22741e+00	1.23972e+00	2.27151e+00	4.96514e+00	2.30739e+00	2.05334e+00	2.25830e+00	1.28915e+00	1.92772e+00	4.89562e+00	2.31153e+00	2.02179e+00	2.16737e+00	1.23671e+00	1.86322e+00	5.07925e+00	2.39323e+00	2.15190e+00	2.24405e+00	1.27175e+00	1.94818e+00	5.04013e+00	2.35563e+00	2.13192e+00	2.24003e+00	1.23966e+00
23	2022-01-11 16:29:54.376	2.02670e+00	5.04248e+00	2.34417e+00	2.08752e+00	2.23377e+00	1.23927e+00	2.27158e+00	4.95852e+00	2.30682e+00	2.04670e+00	2.26111e+00	1.29010e+00	1.92647e+00	4.89642e+00	2.31021e+00	2.02172e+00	2.16154e+00	1.23705e+00	1.86150e+00	5.08472e+00	2.39285e+00	2.14955e+00	2.24442e+00	1.27063e+00	1.95240e+00	5.03383e+00	2.35295e+00	2.13170e+00	2.24094e+00	1.23984e+00
24	2022-01-11 16:30:05.396	2.02363e+00	5.04768e+00	2.34375e+00	2.08081e+00	2.23490e+00	1.23881e+00	2.27068e+00	4.97290e+00	2.30805e+00	2.04680e+00	2.25364e+00	1.28931e+00	1.92526e+00	4.89563e+00	2.31500e+00	2.02496e+00	2.16108e+00	1.23485e+00	1.86319e+00	5.08664e+00	2.39329e+00	2.15634e+00	2.24594e+00	1.27037e+00	1.95233e+00	5.05050e+00	2.35309e+00	2.13224e+00	2.23905e+00	1.23856e+00
25	2022-01-11 16:30:16.477	2.02761e+00	5.04562e+00	2.34669e+00	2.08553e+00	2.22744e+00	1.23883e+00	2.26975e+00	4.94962e+00	2.30840e+00	2.05302e+00	2.25908e+00	1.28839e+00	1.92593e+00	4.89806e+00	2.30846e+00	2.02369e+00	2.16707e+00	1.23582e+00	1.86182e+00	5.08032e+00	2.39306e+00	2.14760e+00	2.24523e+00	1.27047e+00	1.94663e+00	5.03882e+00	2.35548e+00	2.13264e+00	2.24238e+00	1.23826e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
