% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1089
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:21:17
% Protocol Start Time (Log Generator time): 2022-01-11 16:21:11.267
% Protocol End Time (Log Generator time): 2022-01-11 16:31:11.380
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:25:51.102	3.97174e+00	6.29639e+00	4.66343e+00	3.18884e+00	1.76826e+00	3.04269e+00	3.84317e+00	6.54165e+00	4.70748e+00	3.26836e+00	1.78041e+00	3.00460e+00	4.25442e+00	6.35563e+00	4.70163e+00	3.26865e+00	1.81474e+00	3.09775e+00	4.06131e+00	6.49870e+00	4.71550e+00	3.34428e+00	1.84236e+00	3.17517e+00	4.82798e+00	6.42169e+00	4.70154e+00	3.26306e+00	1.85247e+00	3.08064e+00
12	2022-01-11 16:26:01.642	3.97021e+00	6.29425e+00	4.66326e+00	3.18729e+00	1.76805e+00	3.04156e+00	3.84092e+00	6.53829e+00	4.70385e+00	3.26961e+00	1.77953e+00	2.99993e+00	4.24952e+00	6.35568e+00	4.70196e+00	3.26992e+00	1.81435e+00	3.09669e+00	4.05792e+00	6.49895e+00	4.71512e+00	3.34584e+00	1.84245e+00	3.17466e+00	4.82200e+00	6.42063e+00	4.70086e+00	3.26408e+00	1.85143e+00	3.07929e+00
13	2022-01-11 16:26:12.223	3.96828e+00	6.29870e+00	4.66277e+00	3.19010e+00	1.76654e+00	3.04064e+00	3.83989e+00	6.54267e+00	4.70326e+00	3.27078e+00	1.77973e+00	3.00309e+00	4.24978e+00	6.35613e+00	4.70130e+00	3.27149e+00	1.81472e+00	3.09599e+00	4.05675e+00	6.50036e+00	4.71564e+00	3.34706e+00	1.84201e+00	3.17374e+00	4.82228e+00	6.42173e+00	4.70134e+00	3.26492e+00	1.85044e+00	3.07815e+00
14	2022-01-11 16:26:22.823	3.96891e+00	6.29432e+00	4.66273e+00	3.19064e+00	1.76623e+00	3.03957e+00	3.83940e+00	6.54207e+00	4.70294e+00	3.27189e+00	1.77921e+00	3.00224e+00	4.24818e+00	6.35643e+00	4.70053e+00	3.27265e+00	1.81394e+00	3.09509e+00	4.05506e+00	6.50143e+00	4.71476e+00	3.34823e+00	1.84221e+00	3.17274e+00	4.81691e+00	6.42095e+00	4.70045e+00	3.26543e+00	1.85134e+00	3.07712e+00
15	2022-01-11 16:26:33.482	3.96604e+00	6.29611e+00	4.66162e+00	3.19152e+00	1.76627e+00	3.03861e+00	3.83767e+00	6.54362e+00	4.70317e+00	3.27243e+00	1.77929e+00	3.00162e+00	4.24731e+00	6.35620e+00	4.70052e+00	3.27343e+00	1.81387e+00	3.09441e+00	4.05574e+00	6.50076e+00	4.71456e+00	3.34888e+00	1.84190e+00	3.17283e+00	4.81852e+00	6.42189e+00	4.70045e+00	3.26677e+00	1.84991e+00	3.07696e+00
16	2022-01-11 16:27:15.703	3.87750e+00	6.28361e+00	4.66192e+00	3.18969e+00	1.76847e+00	3.04114e+00	3.75787e+00	6.53700e+00	4.70467e+00	3.26920e+00	1.78094e+00	3.00348e+00	4.14078e+00	6.34221e+00	4.69815e+00	3.26463e+00	1.81316e+00	3.09323e+00	3.96281e+00	6.48763e+00	4.71161e+00	3.34012e+00	1.84123e+00	3.16967e+00	4.67964e+00	6.41062e+00	4.69889e+00	3.26516e+00	1.85364e+00	3.08149e+00
17	2022-01-11 16:27:26.463	3.87564e+00	6.28686e+00	4.66105e+00	3.19055e+00	1.77246e+00	3.04079e+00	3.75625e+00	6.53415e+00	4.70152e+00	3.26979e+00	1.78031e+00	3.00169e+00	4.13715e+00	6.34326e+00	4.69772e+00	3.26618e+00	1.81304e+00	3.09264e+00	3.96009e+00	6.48788e+00	4.71135e+00	3.34104e+00	1.84099e+00	3.16960e+00	4.67520e+00	6.40957e+00	4.69816e+00	3.26583e+00	1.85171e+00	3.07990e+00
18	2022-01-11 16:27:37.283	3.87401e+00	6.28419e+00	4.66129e+00	3.19111e+00	1.76939e+00	3.03963e+00	3.75515e+00	6.53734e+00	4.70130e+00	3.27093e+00	1.78042e+00	3.00102e+00	4.13623e+00	6.34387e+00	4.69864e+00	3.26788e+00	1.81277e+00	3.09200e+00	3.95885e+00	6.48809e+00	4.71149e+00	3.34267e+00	1.84119e+00	3.16911e+00	4.67290e+00	6.40959e+00	4.69764e+00	3.26630e+00	1.85222e+00	3.07861e+00
19	2022-01-11 16:27:48.124	3.87325e+00	6.28547e+00	4.66088e+00	3.18997e+00	1.76709e+00	3.03813e+00	3.75414e+00	6.53304e+00	4.70084e+00	3.27122e+00	1.77987e+00	3.00023e+00	4.13491e+00	6.34388e+00	4.69767e+00	3.26886e+00	1.81280e+00	3.09157e+00	3.95683e+00	6.48923e+00	4.71128e+00	3.34413e+00	1.84095e+00	3.16863e+00	4.66990e+00	6.40918e+00	4.69785e+00	3.26697e+00	1.85131e+00	3.07770e+00
20	2022-01-11 16:27:59.063	3.87192e+00	6.28411e+00	4.66007e+00	3.19284e+00	1.76686e+00	3.03725e+00	3.75301e+00	6.53444e+00	4.70142e+00	3.27213e+00	1.77991e+00	2.99984e+00	4.13367e+00	6.34490e+00	4.69754e+00	3.26994e+00	1.81268e+00	3.09070e+00	3.95655e+00	6.48922e+00	4.71123e+00	3.34425e+00	1.84105e+00	3.16839e+00	4.66930e+00	6.40949e+00	4.69763e+00	3.26743e+00	1.85003e+00	3.07681e+00
21	2022-01-11 16:28:44.363	3.78680e+00	6.27604e+00	4.66086e+00	3.18955e+00	1.77118e+00	3.04098e+00	3.67639e+00	6.52574e+00	4.70261e+00	3.26616e+00	1.77962e+00	2.99477e+00	4.03089e+00	6.32966e+00	4.69491e+00	3.25915e+00	1.81033e+00	3.08840e+00	3.86918e+00	6.47387e+00	4.70837e+00	3.33355e+00	1.83932e+00	3.16484e+00	4.53595e+00	6.39649e+00	4.69577e+00	3.26416e+00	1.85183e+00	3.08044e+00
22	2022-01-11 16:28:55.284	3.78546e+00	6.27953e+00	4.66026e+00	3.19015e+00	1.76827e+00	3.03990e+00	3.67437e+00	6.52613e+00	4.69967e+00	3.26790e+00	1.77936e+00	2.99959e+00	4.02868e+00	6.32924e+00	4.69448e+00	3.26122e+00	1.81102e+00	3.08836e+00	3.86590e+00	6.47425e+00	4.70817e+00	3.33522e+00	1.83906e+00	3.16471e+00	4.53284e+00	6.39620e+00	4.69574e+00	3.26498e+00	1.85115e+00	3.07867e+00
23	2022-01-11 16:29:06.244	3.78381e+00	6.27672e+00	4.65988e+00	3.19185e+00	1.77178e+00	3.03910e+00	3.67381e+00	6.52659e+00	4.69918e+00	3.26893e+00	1.77951e+00	2.99392e+00	4.02581e+00	6.32979e+00	4.69397e+00	3.26295e+00	1.81093e+00	3.08740e+00	3.86510e+00	6.47472e+00	4.70742e+00	3.33628e+00	1.83915e+00	3.16451e+00	4.53047e+00	6.39519e+00	4.69508e+00	3.26588e+00	1.85026e+00	3.07789e+00
24	2022-01-11 16:29:17.263	3.78334e+00	6.27518e+00	4.65959e+00	3.19212e+00	1.76775e+00	3.03761e+00	3.67337e+00	6.51971e+00	4.69902e+00	3.26975e+00	1.77954e+00	2.99754e+00	4.02593e+00	6.33045e+00	4.69347e+00	3.26387e+00	1.81074e+00	3.08705e+00	3.86366e+00	6.47463e+00	4.70814e+00	3.33655e+00	1.83867e+00	3.16369e+00	4.52844e+00	6.39537e+00	4.69501e+00	3.26589e+00	1.85023e+00	3.07731e+00
25	2022-01-11 16:29:28.344	3.78216e+00	6.27580e+00	4.65944e+00	3.19272e+00	1.76749e+00	3.03722e+00	3.67298e+00	6.52451e+00	4.69877e+00	3.27053e+00	1.77904e+00	2.99795e+00	4.02554e+00	6.33103e+00	4.69421e+00	3.26384e+00	1.81056e+00	3.08673e+00	3.86385e+00	6.47538e+00	4.70757e+00	3.33816e+00	1.83878e+00	3.16292e+00	4.52765e+00	6.39534e+00	4.69480e+00	3.26649e+00	1.84981e+00	3.07655e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
