% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:26:19
% Protocol Start Time (Log Generator time): 2022-01-12 13:26:12.741
% Protocol End Time (Log Generator time): 2022-01-12 13:31:33.551
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:28:33.245	5.49435e+00	5.82585e+00	2.82082e+00	2.50011e+00	2.48813e+00	5.34989e+00	5.70351e+00	5.75744e+00	2.72865e+00	2.44525e+00	2.51739e+00	4.92770e+00	5.39073e+00	5.73520e+00	2.80942e+00	2.45559e+00	2.44068e+00	5.29657e+00	5.38135e+00	5.92035e+00	2.89874e+00	2.60354e+00	2.51205e+00	5.38724e+00	5.46371e+00	5.84455e+00	2.85295e+00	2.54701e+00	2.48612e+00	5.24937e+00
2	2022-01-12 13:28:43.325	5.50461e+00	5.82722e+00	2.82114e+00	2.50527e+00	2.49039e+00	5.34859e+00	5.69216e+00	5.73881e+00	2.72460e+00	2.45307e+00	2.52323e+00	4.93100e+00	5.37844e+00	5.73212e+00	2.80167e+00	2.45778e+00	2.44595e+00	5.29641e+00	5.36489e+00	5.91976e+00	2.89693e+00	2.59455e+00	2.51310e+00	5.38507e+00	5.44283e+00	5.83486e+00	2.85141e+00	2.54734e+00	2.48740e+00	5.25609e+00
3	2022-01-12 13:28:53.464	5.46067e+00	5.84750e+00	2.82105e+00	2.50099e+00	2.49834e+00	5.35059e+00	5.68496e+00	5.76578e+00	2.72983e+00	2.45651e+00	2.51876e+00	4.92543e+00	5.36041e+00	5.73286e+00	2.80952e+00	2.47286e+00	2.44935e+00	5.29981e+00	5.36512e+00	5.92181e+00	2.89703e+00	2.60519e+00	2.51714e+00	5.37935e+00	5.42541e+00	5.84240e+00	2.84750e+00	2.54839e+00	2.48580e+00	5.23343e+00
4	2022-01-12 13:29:03.625	5.46323e+00	5.83176e+00	2.81541e+00	2.51133e+00	2.48845e+00	5.34692e+00	5.67899e+00	5.75885e+00	2.72218e+00	2.44642e+00	2.52976e+00	4.93454e+00	5.36888e+00	5.73164e+00	2.80636e+00	2.46261e+00	2.44062e+00	5.28982e+00	5.34173e+00	5.91854e+00	2.89680e+00	2.60288e+00	2.51338e+00	5.39049e+00	5.43885e+00	5.82524e+00	2.85096e+00	2.54812e+00	2.48572e+00	5.24779e+00
5	2022-01-12 13:29:13.845	5.44991e+00	5.84323e+00	2.81315e+00	2.51028e+00	2.48826e+00	5.34489e+00	5.67261e+00	5.76578e+00	2.72605e+00	2.44231e+00	2.52923e+00	4.93313e+00	5.36221e+00	5.73186e+00	2.80854e+00	2.47232e+00	2.43758e+00	5.28793e+00	5.33706e+00	5.91740e+00	2.89559e+00	2.60578e+00	2.51590e+00	5.39288e+00	5.43900e+00	5.82531e+00	2.84947e+00	2.54874e+00	2.48518e+00	5.23223e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
