% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER926
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:42:12
% Protocol Start Time (Log Generator time): 2022-01-12 08:42:05.681
% Protocol End Time (Log Generator time): 2022-01-12 08:47:15.050
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:44:26.590	6.18603e+00	3.52707e+00	3.49135e+00	4.15341e+00	3.32587e+00	6.77050e+00	6.16459e+00	3.41441e+00	3.36396e+00	3.95130e+00	3.18845e+00	6.27015e+00	6.26808e+00	3.43922e+00	3.56495e+00	4.08662e+00	3.03382e+00	6.82234e+00	6.01936e+00	3.40437e+00	3.41143e+00	3.99957e+00	3.12155e+00	6.39914e+00	6.02560e+00	3.42531e+00	3.42147e+00	4.04841e+00	3.23920e+00	6.22204e+00
2	2022-01-12 08:44:36.671	6.16434e+00	3.52629e+00	3.49016e+00	4.15313e+00	3.34565e+00	6.77121e+00	6.14502e+00	3.41312e+00	3.35865e+00	3.94791e+00	3.18772e+00	6.25101e+00	6.22045e+00	3.43764e+00	3.56288e+00	4.08222e+00	3.03374e+00	6.82660e+00	5.99992e+00	3.39988e+00	3.41030e+00	3.99923e+00	3.12067e+00	6.40803e+00	6.01195e+00	3.42441e+00	3.41901e+00	4.04603e+00	3.23698e+00	6.23026e+00
3	2022-01-12 08:44:46.811	6.14378e+00	3.52517e+00	3.48938e+00	4.15328e+00	3.32453e+00	6.76608e+00	6.12712e+00	3.41168e+00	3.35655e+00	3.94670e+00	3.18843e+00	6.26975e+00	6.22543e+00	3.43613e+00	3.56197e+00	4.08062e+00	3.03360e+00	6.82806e+00	5.98391e+00	3.40287e+00	3.40864e+00	3.99892e+00	3.12075e+00	6.40999e+00	5.99893e+00	3.42277e+00	3.41618e+00	4.04417e+00	3.23625e+00	6.22965e+00
4	2022-01-12 08:44:56.971	6.12397e+00	3.52425e+00	3.48813e+00	4.15355e+00	3.32330e+00	6.75900e+00	6.11059e+00	3.41020e+00	3.35469e+00	3.94598e+00	3.18915e+00	6.26805e+00	6.21096e+00	3.43542e+00	3.56030e+00	4.08069e+00	3.03381e+00	6.82527e+00	5.96977e+00	3.40341e+00	3.40879e+00	3.99981e+00	3.12053e+00	6.40803e+00	5.98563e+00	3.42108e+00	3.41352e+00	4.04319e+00	3.23617e+00	6.22788e+00
5	2022-01-12 08:45:07.191	6.10701e+00	3.52354e+00	3.48670e+00	4.15363e+00	3.32937e+00	6.75477e+00	6.09610e+00	3.40957e+00	3.35344e+00	3.94465e+00	3.18903e+00	6.26097e+00	6.19040e+00	3.43342e+00	3.55970e+00	4.07996e+00	3.03333e+00	6.82525e+00	5.95721e+00	3.40152e+00	3.40727e+00	4.00092e+00	3.12091e+00	6.40883e+00	5.97566e+00	3.41965e+00	3.41136e+00	4.04265e+00	3.23536e+00	6.22492e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
