% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1322
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:19:06
% Protocol Start Time (Log Generator time): 2022-01-12 13:19:01.397
% Protocol End Time (Log Generator time): 2022-01-12 13:24:35.862
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:21:24.306	6.43717e+00	7.76436e+00	3.57087e+00	4.38246e+00	1.20721e+00	2.53016e+00	6.56650e+00	7.49733e+00	3.47029e+00	4.27905e+00	1.16139e+00	2.48420e+00	6.44219e+00	7.77227e+00	3.59442e+00	4.42225e+00	1.21533e+00	2.52807e+00	6.34725e+00	7.17878e+00	3.40849e+00	4.08783e+00	1.11874e+00	2.39674e+00	6.29963e+00	7.51520e+00	3.62721e+00	4.30095e+00	1.17785e+00	2.41593e+00
2	2022-01-12 13:21:34.405	6.42097e+00	7.76303e+00	3.56798e+00	4.38546e+00	1.20510e+00	2.52825e+00	6.55429e+00	7.51952e+00	3.46259e+00	4.28374e+00	1.16101e+00	2.48293e+00	6.43278e+00	7.76855e+00	3.59458e+00	4.42697e+00	1.21510e+00	2.52615e+00	6.33864e+00	7.17643e+00	3.40382e+00	4.08813e+00	1.11794e+00	2.39485e+00	6.29071e+00	7.51254e+00	3.62403e+00	4.30239e+00	1.17323e+00	2.41453e+00
3	2022-01-12 13:21:44.525	6.41533e+00	7.76521e+00	3.56515e+00	4.38809e+00	1.20462e+00	2.52673e+00	6.54511e+00	7.50111e+00	3.45944e+00	4.28688e+00	1.16119e+00	2.48190e+00	6.42329e+00	7.76649e+00	3.58978e+00	4.43136e+00	1.21526e+00	2.52478e+00	6.32963e+00	7.17253e+00	3.40047e+00	4.09044e+00	1.11872e+00	2.39327e+00	6.28307e+00	7.51043e+00	3.62202e+00	4.30379e+00	1.17500e+00	2.41369e+00
4	2022-01-12 13:21:54.685	6.39166e+00	7.76299e+00	3.56551e+00	4.38940e+00	1.21250e+00	2.52508e+00	6.53471e+00	7.57013e+00	3.45683e+00	4.28895e+00	1.16143e+00	2.48158e+00	6.41493e+00	7.76439e+00	3.59723e+00	4.43438e+00	1.21551e+00	2.52416e+00	6.32458e+00	7.17101e+00	3.39820e+00	4.08921e+00	1.11833e+00	2.39246e+00	6.27726e+00	7.50945e+00	3.62004e+00	4.30348e+00	1.16770e+00	2.41272e+00
5	2022-01-12 13:22:04.885	6.38117e+00	7.76177e+00	3.56465e+00	4.39159e+00	1.20449e+00	2.52365e+00	6.52648e+00	7.57050e+00	3.45503e+00	4.29096e+00	1.16155e+00	2.48008e+00	6.40812e+00	7.76312e+00	3.59567e+00	4.43624e+00	1.21592e+00	2.52370e+00	6.31822e+00	7.16879e+00	3.39655e+00	4.09008e+00	1.11795e+00	2.39176e+00	6.26987e+00	7.50879e+00	3.61886e+00	4.30434e+00	1.16730e+00	2.41139e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
