% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1316
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:21:53
% Protocol Start Time (Log Generator time): 2022-01-11 16:21:46.535
% Protocol End Time (Log Generator time): 2022-01-11 16:36:36.186
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:26:26.383	2.19039e+00	2.14190e+00	2.47203e+00	2.10521e+00	1.11159e+00	1.30059e+00	2.46844e+00	2.21570e+00	2.53427e+00	2.25096e+00	1.21549e+00	1.35750e+00	2.50141e+00	2.26504e+00	2.50972e+00	2.12235e+00	1.10669e+00	1.27965e+00	2.26025e+00	2.26393e+00	2.53297e+00	2.25186e+00	1.17916e+00	1.33402e+00	2.11152e+00	2.24997e+00	2.57025e+00	2.30388e+00	1.18943e+00	1.34299e+00
12	2022-01-11 16:26:36.905	2.19105e+00	2.14163e+00	2.47153e+00	2.09671e+00	1.10996e+00	1.29944e+00	2.46699e+00	2.21327e+00	2.53162e+00	2.25125e+00	1.20390e+00	1.35669e+00	2.49891e+00	2.26504e+00	2.50816e+00	2.12217e+00	1.10550e+00	1.27897e+00	2.26196e+00	2.26383e+00	2.53293e+00	2.25047e+00	1.17889e+00	1.33352e+00	2.10979e+00	2.25478e+00	2.56968e+00	2.30379e+00	1.19023e+00	1.34216e+00
13	2022-01-11 16:26:47.484	2.19029e+00	2.14219e+00	2.47092e+00	2.10231e+00	1.10904e+00	1.29908e+00	2.46527e+00	2.21339e+00	2.53135e+00	2.25064e+00	1.21091e+00	1.35588e+00	2.49849e+00	2.26439e+00	2.50777e+00	2.12287e+00	1.10456e+00	1.27828e+00	2.25943e+00	2.26477e+00	2.53271e+00	2.25052e+00	1.17883e+00	1.33253e+00	2.10954e+00	2.25257e+00	2.56987e+00	2.30468e+00	1.19035e+00	1.34219e+00
14	2022-01-11 16:26:58.103	2.18850e+00	2.14134e+00	2.47123e+00	2.10499e+00	1.10990e+00	1.29872e+00	2.46476e+00	2.21425e+00	2.53129e+00	2.25229e+00	1.21328e+00	1.35571e+00	2.49726e+00	2.26430e+00	2.50835e+00	2.12278e+00	1.10514e+00	1.27763e+00	2.25871e+00	2.26399e+00	2.53238e+00	2.25256e+00	1.17909e+00	1.33260e+00	2.10825e+00	2.25024e+00	2.56950e+00	2.30493e+00	1.19004e+00	1.34107e+00
15	2022-01-11 16:27:08.763	2.19026e+00	2.14136e+00	2.47103e+00	2.09604e+00	1.10966e+00	1.29787e+00	2.46381e+00	2.21025e+00	2.53147e+00	2.25246e+00	1.20016e+00	1.35509e+00	2.49575e+00	2.26459e+00	2.50644e+00	2.12322e+00	1.10447e+00	1.27755e+00	2.26102e+00	2.26400e+00	2.53218e+00	2.24936e+00	1.17889e+00	1.33166e+00	2.10778e+00	2.25604e+00	2.56952e+00	2.30542e+00	1.19129e+00	1.34106e+00
16	2022-01-11 16:27:51.042	2.15035e+00	2.13875e+00	2.46995e+00	2.10125e+00	1.10954e+00	1.29891e+00	2.40677e+00	2.20661e+00	2.53591e+00	2.25125e+00	1.21024e+00	1.35651e+00	2.43798e+00	2.25785e+00	2.50553e+00	2.12326e+00	1.10517e+00	1.27887e+00	2.21735e+00	2.25857e+00	2.53140e+00	2.25117e+00	1.18052e+00	1.33337e+00	2.07379e+00	2.24715e+00	2.56870e+00	2.30361e+00	1.19040e+00	1.34073e+00
17	2022-01-11 16:28:01.803	2.15018e+00	2.13954e+00	2.46935e+00	2.09560e+00	1.11168e+00	1.29834e+00	2.40505e+00	2.20589e+00	2.53682e+00	2.25016e+00	1.20182e+00	1.35559e+00	2.43656e+00	2.25691e+00	2.50495e+00	2.12388e+00	1.10484e+00	1.27787e+00	2.21820e+00	2.25875e+00	2.53148e+00	2.24989e+00	1.18122e+00	1.33244e+00	2.07312e+00	2.25090e+00	2.56892e+00	2.30436e+00	1.19091e+00	1.33998e+00
18	2022-01-11 16:28:12.623	2.14877e+00	2.13694e+00	2.46975e+00	2.09667e+00	1.11484e+00	1.29762e+00	2.40357e+00	2.20548e+00	2.52943e+00	2.25249e+00	1.20371e+00	1.35483e+00	2.43495e+00	2.25649e+00	2.50460e+00	2.12302e+00	1.10623e+00	1.27772e+00	2.21725e+00	2.25846e+00	2.53145e+00	2.25012e+00	1.17891e+00	1.33182e+00	2.07195e+00	2.24989e+00	2.56889e+00	2.30443e+00	1.19117e+00	1.34085e+00
19	2022-01-11 16:28:23.482	2.14879e+00	2.13822e+00	2.46974e+00	2.09836e+00	1.11012e+00	1.29716e+00	2.40388e+00	2.20431e+00	2.53429e+00	2.25155e+00	1.20508e+00	1.35433e+00	2.43437e+00	2.25712e+00	2.50434e+00	2.12402e+00	1.10532e+00	1.27674e+00	2.21539e+00	2.25829e+00	2.53156e+00	2.24998e+00	1.18074e+00	1.33104e+00	2.07143e+00	2.24917e+00	2.56839e+00	2.30538e+00	1.19143e+00	1.33940e+00
20	2022-01-11 16:28:34.382	2.14761e+00	2.13694e+00	2.46959e+00	2.10660e+00	1.10925e+00	1.29674e+00	2.40254e+00	2.20629e+00	2.53069e+00	2.25255e+00	1.21508e+00	1.35402e+00	2.43399e+00	2.25712e+00	2.50507e+00	2.12321e+00	1.10543e+00	1.27648e+00	2.21327e+00	2.25935e+00	2.53088e+00	2.25168e+00	1.17908e+00	1.33090e+00	2.07129e+00	2.24676e+00	2.56849e+00	2.30530e+00	1.19087e+00	1.33888e+00
21	2022-01-11 16:29:19.382	2.11191e+00	2.13451e+00	2.46951e+00	2.09866e+00	1.11237e+00	1.29823e+00	2.34947e+00	2.19732e+00	2.53539e+00	2.25160e+00	1.20816e+00	1.35544e+00	2.37965e+00	2.25004e+00	2.50229e+00	2.12219e+00	1.10543e+00	1.27793e+00	2.17661e+00	2.25270e+00	2.53001e+00	2.24796e+00	1.18110e+00	1.33263e+00	2.04037e+00	2.24062e+00	2.56405e+00	2.29215e+00	1.18702e+00	1.33616e+00
22	2022-01-11 16:29:30.321	2.10991e+00	2.13213e+00	2.46934e+00	2.10411e+00	1.10897e+00	1.29757e+00	2.34784e+00	2.19884e+00	2.52725e+00	2.25193e+00	1.21383e+00	1.35490e+00	2.37768e+00	2.24969e+00	2.50326e+00	2.12148e+00	1.10483e+00	1.27687e+00	2.17348e+00	2.25349e+00	2.53001e+00	2.25052e+00	1.17953e+00	1.33195e+00	2.03930e+00	2.23903e+00	2.56419e+00	2.29376e+00	1.18642e+00	1.33753e+00
23	2022-01-11 16:29:41.301	2.11015e+00	2.13583e+00	2.46924e+00	2.09383e+00	1.10899e+00	1.29672e+00	2.34690e+00	2.19661e+00	2.53722e+00	2.25233e+00	1.20072e+00	1.35425e+00	2.37648e+00	2.24955e+00	2.50175e+00	2.12337e+00	1.10505e+00	1.27708e+00	2.17560e+00	2.25327e+00	2.53004e+00	2.24886e+00	1.18227e+00	1.33140e+00	2.03824e+00	2.24512e+00	2.56472e+00	2.29542e+00	1.18757e+00	1.33536e+00
24	2022-01-11 16:29:52.321	2.10986e+00	2.13167e+00	2.46820e+00	2.10053e+00	1.10884e+00	1.29633e+00	2.34642e+00	2.19669e+00	2.52729e+00	2.25072e+00	1.20934e+00	1.35377e+00	2.37633e+00	2.25032e+00	2.50164e+00	2.12221e+00	1.10494e+00	1.27606e+00	2.17330e+00	2.25350e+00	2.52969e+00	2.24961e+00	1.17807e+00	1.33019e+00	2.03800e+00	2.24086e+00	2.56517e+00	2.29741e+00	1.18856e+00	1.33679e+00
25	2022-01-11 16:30:03.381	2.10727e+00	2.13357e+00	2.46904e+00	2.10439e+00	1.11918e+00	1.29591e+00	2.34597e+00	2.19982e+00	2.52951e+00	2.25253e+00	1.21325e+00	1.35365e+00	2.37501e+00	2.24991e+00	2.50326e+00	2.12270e+00	1.10499e+00	1.27546e+00	2.17199e+00	2.25344e+00	2.52990e+00	2.25300e+00	1.17939e+00	1.33066e+00	2.03716e+00	2.24023e+00	2.56511e+00	2.29983e+00	1.18743e+00	1.33640e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
