% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER909
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:56:40
% Protocol Start Time (Log Generator time): 2022-01-12 08:56:33.805
% Protocol End Time (Log Generator time): 2022-01-12 09:01:54.879
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:58:57.143	7.12089e+00	5.45288e+00	3.77870e+00	3.96591e+00	3.03867e+00	2.96754e+00	7.80831e+00	5.49028e+00	3.77599e+00	3.95321e+00	3.08203e+00	2.86212e+00	7.19879e+00	5.80469e+00	3.88416e+00	4.07443e+00	3.22011e+00	3.03788e+00	7.30427e+00	5.92504e+00	3.87340e+00	4.03143e+00	3.28335e+00	3.07242e+00	7.05874e+00	5.35433e+00	3.64797e+00	3.86337e+00	2.83885e+00	2.74228e+00
2	2022-01-12 08:59:07.243	7.09785e+00	5.45216e+00	3.77637e+00	3.96441e+00	3.02790e+00	2.96801e+00	7.78789e+00	5.48846e+00	3.77267e+00	3.95059e+00	3.08114e+00	2.87432e+00	7.19822e+00	5.80401e+00	3.88272e+00	4.07012e+00	3.21946e+00	3.03815e+00	7.28570e+00	5.92846e+00	3.87170e+00	4.03068e+00	3.28368e+00	3.07500e+00	7.04570e+00	5.35322e+00	3.64110e+00	3.86101e+00	2.83865e+00	2.74460e+00
3	2022-01-12 08:59:17.383	7.08695e+00	5.45091e+00	3.77611e+00	3.96395e+00	3.02859e+00	2.96654e+00	7.76662e+00	5.48867e+00	3.77231e+00	3.94976e+00	3.08038e+00	2.87296e+00	7.17599e+00	5.80193e+00	3.88063e+00	4.06965e+00	3.22033e+00	3.03797e+00	7.26752e+00	5.92704e+00	3.87117e+00	4.02941e+00	3.28426e+00	3.07549e+00	7.03164e+00	5.35268e+00	3.64089e+00	3.86046e+00	2.83707e+00	2.74487e+00
4	2022-01-12 08:59:27.544	7.06982e+00	5.44941e+00	3.77521e+00	3.96369e+00	3.03460e+00	2.96600e+00	7.75095e+00	5.48864e+00	3.77134e+00	3.95022e+00	3.08128e+00	2.86499e+00	7.14348e+00	5.80200e+00	3.88050e+00	4.06927e+00	3.22072e+00	3.03750e+00	7.25272e+00	5.92294e+00	3.86961e+00	4.02980e+00	3.28462e+00	3.07367e+00	7.01539e+00	5.35067e+00	3.64256e+00	3.86013e+00	2.83784e+00	2.74374e+00
5	2022-01-12 08:59:37.763	7.05773e+00	5.44776e+00	3.77428e+00	3.96306e+00	3.02963e+00	2.96478e+00	7.73344e+00	5.48867e+00	3.77088e+00	3.95000e+00	3.08166e+00	2.86962e+00	7.14025e+00	5.80083e+00	3.87892e+00	4.06824e+00	3.22063e+00	3.03692e+00	7.23931e+00	5.92428e+00	3.86921e+00	4.02832e+00	3.28406e+00	3.07271e+00	7.00154e+00	5.34948e+00	3.63923e+00	3.85906e+00	2.83620e+00	2.74331e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
