% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1313
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): FAM-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:16:16
% Protocol Start Time (Log Generator time): 2022-01-12 09:16:09.806
% Protocol End Time (Log Generator time): 2022-01-12 09:23:00.219
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:18:31.511	2.43052e+01	7.12736e+00	2.93125e+00	4.56249e+00	1.79151e+00	2.01394e+00	2.42528e+01	7.14513e+00	2.94263e+00	4.53445e+00	1.79045e+00	2.03084e+00	2.59882e+01	7.12340e+00	2.99500e+00	4.67965e+00	1.84774e+00	2.08402e+00	2.63270e+01	7.37370e+00	3.00298e+00	4.74031e+00	1.87903e+00	2.06282e+00	2.47695e+01	7.24003e+00	2.97780e+00	4.70420e+00	1.88305e+00	2.08469e+00
2	2022-01-12 09:18:41.411	2.45638e+01	7.13651e+00	2.92929e+00	4.55752e+00	1.78715e+00	2.01291e+00	2.43002e+01	7.13821e+00	2.94116e+00	4.53724e+00	1.78867e+00	2.02881e+00	2.60816e+01	7.12075e+00	2.98217e+00	4.67950e+00	1.84783e+00	2.08288e+00	2.64206e+01	7.37852e+00	2.99789e+00	4.74079e+00	1.87813e+00	2.06163e+00	2.48423e+01	7.23494e+00	2.97677e+00	4.70182e+00	1.88000e+00	2.08234e+00
3	2022-01-12 09:18:51.351	2.42948e+01	7.17743e+00	2.92799e+00	4.52454e+00	1.79710e+00	2.01157e+00	2.42951e+01	7.14582e+00	2.94382e+00	4.53923e+00	1.78108e+00	2.02977e+00	2.60049e+01	7.11900e+00	2.98648e+00	4.68609e+00	1.84747e+00	2.08269e+00	2.65227e+01	7.36296e+00	2.99444e+00	4.73987e+00	1.87767e+00	2.06080e+00	2.48290e+01	7.23623e+00	2.97529e+00	4.69905e+00	1.87701e+00	2.08039e+00
4	2022-01-12 09:19:01.331	2.45703e+01	7.14120e+00	2.92654e+00	4.54260e+00	1.78565e+00	2.01087e+00	2.42885e+01	7.09780e+00	2.94023e+00	4.54344e+00	1.78479e+00	2.02705e+00	2.61042e+01	7.11744e+00	2.98078e+00	4.68186e+00	1.84748e+00	2.08147e+00	2.64911e+01	7.37615e+00	2.99175e+00	4.74281e+00	1.87740e+00	2.06006e+00	2.48383e+01	7.22808e+00	2.97548e+00	4.69589e+00	1.87382e+00	2.07868e+00
5	2022-01-12 09:19:11.352	2.43822e+01	7.13628e+00	2.92461e+00	4.54563e+00	1.80145e+00	2.01021e+00	2.42789e+01	7.14287e+00	2.93972e+00	4.54519e+00	1.78471e+00	2.02926e+00	2.59544e+01	7.11669e+00	2.98066e+00	4.68226e+00	1.84732e+00	2.08103e+00	2.64857e+01	7.35495e+00	2.98989e+00	4.74323e+00	1.87771e+00	2.05932e+00	2.48522e+01	7.22132e+00	2.97374e+00	4.69165e+00	1.87024e+00	2.07705e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
