% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): FAM-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 11:20:57
% Protocol Start Time (Log Generator time): 2022-01-13 11:20:50.790
% Protocol End Time (Log Generator time): 2022-01-13 11:26:09.728
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 11:23:12.756	9.77389e+00	3.80412e+00	2.30245e+00	3.35486e+00	1.69763e+00	2.23194e+00	9.10697e+00	3.60000e+00	2.15090e+00	3.27351e+00	1.84639e+00	2.28573e+00	9.24613e+00	3.64593e+00	2.16523e+00	3.29812e+00	1.88590e+00	2.40397e+00	9.50159e+00	3.75824e+00	2.25774e+00	3.34774e+00	1.77718e+00	2.31690e+00	9.25510e+00	3.72074e+00	2.23051e+00	3.39833e+00	1.88478e+00	2.32228e+00
2	2022-01-13 11:23:23.337	9.77716e+00	3.80453e+00	2.30076e+00	3.35388e+00	1.69846e+00	2.23154e+00	9.11610e+00	3.59973e+00	2.14798e+00	3.27265e+00	1.84840e+00	2.29757e+00	9.26239e+00	3.64755e+00	2.16467e+00	3.29522e+00	1.88781e+00	2.40463e+00	9.51212e+00	3.75845e+00	2.25728e+00	3.34807e+00	1.77801e+00	2.31683e+00	9.27015e+00	3.71903e+00	2.22826e+00	3.39669e+00	1.88463e+00	2.31373e+00
3	2022-01-13 11:23:33.999	9.77350e+00	3.81278e+00	2.29983e+00	3.35426e+00	1.69763e+00	2.23107e+00	9.11436e+00	3.60026e+00	2.14949e+00	3.27476e+00	1.85040e+00	2.29647e+00	9.26757e+00	3.64635e+00	2.16429e+00	3.29688e+00	1.88943e+00	2.40467e+00	9.51221e+00	3.75786e+00	2.25666e+00	3.34883e+00	1.77911e+00	2.31668e+00	9.27121e+00	3.71767e+00	2.22674e+00	3.39548e+00	1.88439e+00	2.31357e+00
4	2022-01-13 11:23:44.760	9.76982e+00	3.80322e+00	2.29941e+00	3.35458e+00	1.69847e+00	2.23059e+00	9.11230e+00	3.60030e+00	2.14796e+00	3.27578e+00	1.85180e+00	2.30240e+00	9.26825e+00	3.64712e+00	2.16368e+00	3.29769e+00	1.89021e+00	2.40543e+00	9.50871e+00	3.75823e+00	2.25639e+00	3.34942e+00	1.77857e+00	2.31706e+00	9.27229e+00	3.71763e+00	2.22579e+00	3.39530e+00	1.88435e+00	2.31355e+00
5	2022-01-13 11:23:55.642	9.76456e+00	3.81169e+00	2.29857e+00	3.35456e+00	1.69821e+00	2.23052e+00	9.10754e+00	3.60062e+00	2.14868e+00	3.27590e+00	1.85243e+00	2.30017e+00	9.27170e+00	3.64813e+00	2.16370e+00	3.29879e+00	1.89109e+00	2.40631e+00	9.50717e+00	3.75873e+00	2.25610e+00	3.34979e+00	1.77938e+00	2.31705e+00	9.27074e+00	3.71756e+00	2.22543e+00	3.39553e+00	1.88457e+00	2.31312e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
