% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER926
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:53:51
% Protocol Start Time (Log Generator time): 2022-01-12 13:53:44.152
% Protocol End Time (Log Generator time): 2022-01-12 13:58:56.634
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:56:05.501	6.01128e+00	3.49975e+00	3.49773e+00	1.41207e+01	3.43852e+00	1.52072e+00	5.88846e+00	3.41515e+00	3.41606e+00	1.34970e+01	3.29715e+00	1.47627e+00	6.35402e+00	3.39240e+00	3.52215e+00	1.42569e+01	3.15729e+00	1.45119e+00	5.83959e+00	3.38208e+00	3.41649e+00	1.36087e+01	3.23132e+00	1.45993e+00	5.83789e+00	3.39737e+00	3.42876e+00	1.25880e+01	3.32680e+00	1.49076e+00
2	2022-01-12 13:56:15.481	5.99936e+00	3.49857e+00	3.49618e+00	1.41692e+01	3.42933e+00	1.51915e+00	5.87861e+00	3.41409e+00	3.41221e+00	1.35497e+01	3.29729e+00	1.47540e+00	6.35267e+00	3.39087e+00	3.51925e+00	1.43183e+01	3.15839e+00	1.45031e+00	5.82822e+00	3.38304e+00	3.41453e+00	1.36419e+01	3.23122e+00	1.45962e+00	5.83191e+00	3.39754e+00	3.42668e+00	1.26185e+01	3.32564e+00	1.49012e+00
3	2022-01-12 13:56:25.521	5.98466e+00	3.49779e+00	3.49493e+00	1.41889e+01	3.43743e+00	1.51839e+00	5.86640e+00	3.41247e+00	3.41104e+00	1.35714e+01	3.29784e+00	1.47461e+00	6.33209e+00	3.38959e+00	3.51696e+00	1.43478e+01	3.15885e+00	1.44956e+00	5.81959e+00	3.38063e+00	3.41441e+00	1.36560e+01	3.23150e+00	1.45893e+00	5.82341e+00	3.39586e+00	3.42518e+00	1.26357e+01	3.32461e+00	1.48930e+00
4	2022-01-12 13:56:35.580	5.97190e+00	3.49714e+00	3.49356e+00	1.41980e+01	3.44717e+00	1.51687e+00	5.85809e+00	3.41194e+00	3.41011e+00	1.35779e+01	3.29767e+00	1.47381e+00	6.31069e+00	3.38943e+00	3.51591e+00	1.43592e+01	3.15926e+00	1.44911e+00	5.81198e+00	3.37890e+00	3.41401e+00	1.36705e+01	3.23104e+00	1.45856e+00	5.81667e+00	3.39541e+00	3.42407e+00	1.26460e+01	3.32448e+00	1.48864e+00
5	2022-01-12 13:56:45.681	5.96654e+00	3.49706e+00	3.49344e+00	1.42055e+01	3.43128e+00	1.51671e+00	5.84847e+00	3.41162e+00	3.40951e+00	1.35898e+01	3.29698e+00	1.47266e+00	6.32075e+00	3.38675e+00	3.51481e+00	1.43698e+01	3.15902e+00	1.44806e+00	5.80168e+00	3.38044e+00	3.41245e+00	1.36711e+01	3.23076e+00	1.45717e+00	5.80623e+00	3.39359e+00	3.42180e+00	1.26513e+01	3.32491e+00	1.48736e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
