% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1323
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:22:35
% Protocol Start Time (Log Generator time): 2022-01-11 16:22:28.405
% Protocol End Time (Log Generator time): 2022-01-11 16:36:47.788
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:27:07.412	2.53290e+00	5.20228e+00	2.64692e+00	2.19001e+00	1.83102e+00	1.32977e+00	2.40167e+00	5.39784e+00	2.67196e+00	2.26106e+00	1.87870e+00	1.37307e+00	2.36869e+00	5.49435e+00	2.68234e+00	2.31717e+00	1.92109e+00	1.40393e+00	2.34960e+00	5.23284e+00	2.63934e+00	2.18170e+00	1.82231e+00	1.35890e+00	2.52996e+00	5.34703e+00	2.67905e+00	2.28014e+00	1.89567e+00	1.38770e+00
12	2022-01-11 16:27:17.932	2.53371e+00	5.20477e+00	2.64617e+00	2.19171e+00	1.82757e+00	1.32935e+00	2.40046e+00	5.38520e+00	2.67142e+00	2.26164e+00	1.88023e+00	1.37149e+00	2.36906e+00	5.49415e+00	2.68274e+00	2.31842e+00	1.92139e+00	1.40242e+00	2.34793e+00	5.23411e+00	2.63891e+00	2.18139e+00	1.82181e+00	1.35760e+00	2.52751e+00	5.34827e+00	2.67950e+00	2.27938e+00	1.89467e+00	1.38682e+00
13	2022-01-11 16:27:28.513	2.52873e+00	5.20212e+00	2.64644e+00	2.19372e+00	1.83366e+00	1.32868e+00	2.39940e+00	5.38832e+00	2.67088e+00	2.26107e+00	1.88299e+00	1.37218e+00	2.36648e+00	5.49538e+00	2.68253e+00	2.31862e+00	1.92078e+00	1.40225e+00	2.34579e+00	5.23767e+00	2.63975e+00	2.18203e+00	1.82125e+00	1.35727e+00	2.52589e+00	5.34874e+00	2.67956e+00	2.28072e+00	1.89560e+00	1.38597e+00
14	2022-01-11 16:27:39.152	2.52912e+00	5.20120e+00	2.64628e+00	2.18880e+00	1.83477e+00	1.32835e+00	2.39921e+00	5.38263e+00	2.67066e+00	2.26312e+00	1.87625e+00	1.37145e+00	2.36516e+00	5.49403e+00	2.68223e+00	2.31934e+00	1.92081e+00	1.40229e+00	2.34765e+00	5.23893e+00	2.63936e+00	2.18207e+00	1.82090e+00	1.35644e+00	2.52581e+00	5.34585e+00	2.67956e+00	2.28130e+00	1.89456e+00	1.38530e+00
15	2022-01-11 16:27:49.812	2.53062e+00	5.20159e+00	2.64583e+00	2.19105e+00	1.82699e+00	1.32773e+00	2.39912e+00	5.39814e+00	2.67004e+00	2.26299e+00	1.87868e+00	1.36987e+00	2.36661e+00	5.49530e+00	2.68289e+00	2.31908e+00	1.92130e+00	1.40157e+00	2.34610e+00	5.23483e+00	2.63840e+00	2.18229e+00	1.82086e+00	1.35583e+00	2.52444e+00	5.34649e+00	2.67903e+00	2.28214e+00	1.89513e+00	1.38439e+00
16	2022-01-11 16:28:31.532	2.48210e+00	5.19232e+00	2.64518e+00	2.18576e+00	1.83135e+00	1.32761e+00	2.35683e+00	5.39113e+00	2.67041e+00	2.25922e+00	1.87446e+00	1.37105e+00	2.32365e+00	5.48499e+00	2.68018e+00	2.31304e+00	1.91883e+00	1.40160e+00	2.30662e+00	5.22588e+00	2.63812e+00	2.17786e+00	1.81974e+00	1.35556e+00	2.47983e+00	5.33485e+00	2.67748e+00	2.27593e+00	1.89302e+00	1.38431e+00
17	2022-01-11 16:28:42.314	2.47983e+00	5.19247e+00	2.64481e+00	2.19090e+00	1.82839e+00	1.32737e+00	2.35563e+00	5.39076e+00	2.66909e+00	2.25972e+00	1.88097e+00	1.37002e+00	2.32222e+00	5.48595e+00	2.67995e+00	2.31503e+00	1.91931e+00	1.40027e+00	2.30212e+00	5.22426e+00	2.63807e+00	2.17835e+00	1.81954e+00	1.35495e+00	2.47809e+00	5.33652e+00	2.67658e+00	2.27698e+00	1.89261e+00	1.38369e+00
18	2022-01-11 16:28:53.113	2.47842e+00	5.19144e+00	2.64532e+00	2.18754e+00	1.83291e+00	1.32699e+00	2.35479e+00	5.37841e+00	2.66936e+00	2.25956e+00	1.87617e+00	1.37043e+00	2.32151e+00	5.48663e+00	2.68093e+00	2.31496e+00	1.91988e+00	1.40045e+00	2.30313e+00	5.22865e+00	2.63815e+00	2.17953e+00	1.81923e+00	1.35487e+00	2.47617e+00	5.33443e+00	2.67692e+00	2.27595e+00	1.89239e+00	1.38308e+00
19	2022-01-11 16:29:03.973	2.47572e+00	5.19322e+00	2.64504e+00	2.18832e+00	1.82538e+00	1.32664e+00	2.35390e+00	5.37579e+00	2.66879e+00	2.26058e+00	1.87599e+00	1.36878e+00	2.32232e+00	5.48672e+00	2.68101e+00	2.31552e+00	1.91927e+00	1.40022e+00	2.30255e+00	5.22429e+00	2.63751e+00	2.17950e+00	1.81941e+00	1.35455e+00	2.47595e+00	5.33477e+00	2.67720e+00	2.27649e+00	1.89318e+00	1.38295e+00
20	2022-01-11 16:29:14.873	2.47741e+00	5.19344e+00	2.64418e+00	2.19078e+00	1.82554e+00	1.32591e+00	2.35386e+00	5.38543e+00	2.66868e+00	2.26075e+00	1.87987e+00	1.36782e+00	2.32160e+00	5.48658e+00	2.68051e+00	2.31693e+00	1.91912e+00	1.39899e+00	2.30071e+00	5.22449e+00	2.63762e+00	2.17982e+00	1.81939e+00	1.35323e+00	2.47520e+00	5.33629e+00	2.67710e+00	2.27670e+00	1.89247e+00	1.38312e+00
21	2022-01-11 16:29:59.415	2.43378e+00	5.17979e+00	2.64223e+00	2.18630e+00	1.82618e+00	1.32570e+00	2.31419e+00	5.36588e+00	2.66741e+00	2.25350e+00	1.87942e+00	1.36768e+00	2.28161e+00	5.47161e+00	2.67699e+00	2.30787e+00	1.91563e+00	1.39770e+00	2.26544e+00	5.21478e+00	2.63628e+00	2.17522e+00	1.81799e+00	1.35350e+00	2.43198e+00	5.32556e+00	2.67495e+00	2.27137e+00	1.88945e+00	1.38214e+00
22	2022-01-11 16:30:10.334	2.42738e+00	5.18289e+00	2.64240e+00	2.18778e+00	1.82951e+00	1.32536e+00	2.31349e+00	5.37992e+00	2.66642e+00	2.25493e+00	1.87922e+00	1.36759e+00	2.28011e+00	5.47242e+00	2.67836e+00	2.30803e+00	1.91560e+00	1.39725e+00	2.26395e+00	5.21642e+00	2.63609e+00	2.17478e+00	1.81809e+00	1.35345e+00	2.42962e+00	5.32618e+00	2.67587e+00	2.27100e+00	1.89059e+00	1.38171e+00
23	2022-01-11 16:30:21.315	2.42670e+00	5.18297e+00	2.64275e+00	2.18686e+00	1.82827e+00	1.32426e+00	2.31209e+00	5.37848e+00	2.66710e+00	2.25425e+00	1.87759e+00	1.36744e+00	2.27991e+00	5.47023e+00	2.67818e+00	2.31014e+00	1.91553e+00	1.39753e+00	2.26373e+00	5.21749e+00	2.63632e+00	2.17542e+00	1.81744e+00	1.35236e+00	2.42874e+00	5.32452e+00	2.67471e+00	2.27238e+00	1.89022e+00	1.38104e+00
24	2022-01-11 16:30:32.355	2.42492e+00	5.18432e+00	2.64308e+00	2.18809e+00	1.82969e+00	1.32464e+00	2.31164e+00	5.38039e+00	2.66721e+00	2.25503e+00	1.87952e+00	1.36722e+00	2.27833e+00	5.47332e+00	2.67840e+00	2.30989e+00	1.91578e+00	1.39652e+00	2.26244e+00	5.21714e+00	2.63705e+00	2.17547e+00	1.81700e+00	1.35264e+00	2.42855e+00	5.32626e+00	2.67641e+00	2.27257e+00	1.89026e+00	1.38120e+00
25	2022-01-11 16:30:43.414	2.42344e+00	5.18098e+00	2.64239e+00	2.18655e+00	1.82905e+00	1.32376e+00	2.31130e+00	5.38330e+00	2.66690e+00	2.25611e+00	1.87668e+00	1.36692e+00	2.27819e+00	5.47417e+00	2.67904e+00	2.31053e+00	1.91603e+00	1.39687e+00	2.26285e+00	5.21804e+00	2.63632e+00	2.17640e+00	1.81700e+00	1.35216e+00	2.42781e+00	5.32385e+00	2.67516e+00	2.27291e+00	1.89014e+00	1.38025e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
