% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 12:40:43
% Protocol Start Time (Log Generator time): 2022-01-12 12:40:37.151
% Protocol End Time (Log Generator time): 2022-01-12 12:45:35.330
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 12:42:58.379	6.38442e+00	5.20162e+00	3.82376e+00	4.64406e+00	1.26151e+00	3.71024e+00	6.63650e+00	5.41527e+00	4.01354e+00	4.89590e+00	1.33588e+00	3.81916e+00	6.04612e+00	4.90780e+00	3.62651e+00	4.37948e+00	1.22519e+00	3.59649e+00	6.19644e+00	4.91242e+00	3.66513e+00	4.36248e+00	1.17287e+00	3.41795e+00	6.15133e+00	5.03348e+00	3.77567e+00	4.56659e+00	1.23452e+00	3.55974e+00
2	2022-01-12 12:43:08.460	6.36473e+00	5.20054e+00	3.82288e+00	4.64276e+00	1.26158e+00	3.71059e+00	6.61645e+00	5.41450e+00	4.00991e+00	4.89366e+00	1.33576e+00	3.82247e+00	6.02394e+00	4.90680e+00	3.62594e+00	4.37669e+00	1.22525e+00	3.59716e+00	6.18167e+00	4.90687e+00	3.66379e+00	4.36141e+00	1.17264e+00	3.41916e+00	6.13405e+00	5.03217e+00	3.77170e+00	4.56556e+00	1.23447e+00	3.56095e+00
3	2022-01-12 12:43:18.580	6.35034e+00	5.19966e+00	3.82203e+00	4.64238e+00	1.26115e+00	3.70999e+00	6.60072e+00	5.41310e+00	4.00899e+00	4.89332e+00	1.33575e+00	3.82119e+00	6.00953e+00	4.90575e+00	3.62478e+00	4.37586e+00	1.22521e+00	3.59674e+00	6.16892e+00	4.90673e+00	3.66313e+00	4.36110e+00	1.17271e+00	3.41975e+00	6.11931e+00	5.03151e+00	3.77156e+00	4.56495e+00	1.23429e+00	3.56023e+00
4	2022-01-12 12:43:28.740	6.33374e+00	5.19801e+00	3.82105e+00	4.64155e+00	1.26161e+00	3.70869e+00	6.58679e+00	5.41202e+00	4.00838e+00	4.89327e+00	1.33530e+00	3.82385e+00	5.99405e+00	4.90550e+00	3.62376e+00	4.37619e+00	1.22494e+00	3.59609e+00	6.15737e+00	4.90228e+00	3.66277e+00	4.36146e+00	1.17277e+00	3.41919e+00	6.10466e+00	5.03043e+00	3.76891e+00	4.56426e+00	1.23418e+00	3.55989e+00
5	2022-01-12 12:43:38.940	6.32006e+00	5.19790e+00	3.81986e+00	4.64069e+00	1.26457e+00	3.70817e+00	6.57483e+00	5.41296e+00	4.00772e+00	4.89233e+00	1.33519e+00	3.83247e+00	5.97136e+00	4.90347e+00	3.62323e+00	4.37618e+00	1.22505e+00	3.59535e+00	6.14845e+00	4.89039e+00	3.66235e+00	4.36108e+00	1.17255e+00	3.41920e+00	6.09219e+00	5.02935e+00	3.76389e+00	4.56384e+00	1.23435e+00	3.55862e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
