% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): CY5-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:05:05
% Protocol Start Time (Log Generator time): 2022-01-12 08:04:58.766
% Protocol End Time (Log Generator time): 2022-01-12 08:09:44.702
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:07:19.468	6.59504e+00	5.24940e+00	3.74674e+00	1.87713e+01	1.61210e+00	2.79669e+00	6.93920e+00	5.50689e+00	3.97051e+00	2.08813e+01	1.73555e+00	2.94402e+00	6.25783e+00	4.90952e+00	3.65162e+00	2.09314e+01	1.58272e+00	2.59705e+00	6.48259e+00	5.00665e+00	3.58668e+00	1.73575e+01	1.50269e+00	2.59879e+00	6.50379e+00	4.90974e+00	3.57619e+00	1.95543e+01	1.56866e+00	2.59098e+00
2	2022-01-12 08:07:29.308	6.57931e+00	5.24828e+00	3.74526e+00	1.88409e+01	1.60852e+00	2.79449e+00	6.91957e+00	5.50596e+00	3.96777e+00	2.09853e+01	1.73650e+00	2.93314e+00	6.24514e+00	4.90795e+00	3.64996e+00	2.10198e+01	1.58387e+00	2.59558e+00	6.46551e+00	5.03048e+00	3.59213e+00	1.74086e+01	1.51008e+00	2.61326e+00	6.48578e+00	4.90792e+00	3.57701e+00	1.96315e+01	1.56859e+00	2.58674e+00
3	2022-01-12 08:07:39.208	6.55959e+00	5.24702e+00	3.74407e+00	1.88934e+01	1.60794e+00	2.79239e+00	6.90308e+00	5.50427e+00	3.96758e+00	2.10453e+01	1.73703e+00	2.92970e+00	6.22589e+00	4.90602e+00	3.64843e+00	2.10596e+01	1.58383e+00	2.59476e+00	6.45431e+00	5.04163e+00	3.59545e+00	1.74581e+01	1.51650e+00	2.62269e+00	6.47273e+00	4.90531e+00	3.57529e+00	1.96841e+01	1.56859e+00	2.58342e+00
4	2022-01-12 08:07:49.129	6.54380e+00	5.24599e+00	3.74343e+00	1.89266e+01	1.61299e+00	2.79079e+00	6.88955e+00	5.50206e+00	3.96660e+00	2.10804e+01	1.73652e+00	2.94231e+00	6.19177e+00	4.90392e+00	3.64642e+00	2.10787e+01	1.58373e+00	2.59428e+00	6.44599e+00	5.04017e+00	3.59709e+00	1.74936e+01	1.52019e+00	2.62892e+00	6.46338e+00	4.90403e+00	3.57039e+00	1.97217e+01	1.56852e+00	2.58163e+00
5	2022-01-12 08:07:59.148	6.53710e+00	5.24471e+00	3.74298e+00	1.89538e+01	1.60803e+00	2.78955e+00	6.87868e+00	5.49994e+00	3.96552e+00	2.11028e+01	1.73633e+00	2.92433e+00	6.19217e+00	4.90368e+00	3.64514e+00	2.10912e+01	1.58351e+00	2.59353e+00	6.43874e+00	5.05351e+00	3.59871e+00	1.75245e+01	1.52289e+00	2.63296e+00	6.45216e+00	4.90356e+00	3.57287e+00	1.97492e+01	1.56825e+00	2.57907e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
