% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1089
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:48:04
% Protocol Start Time (Log Generator time): 2022-01-12 13:47:57.602
% Protocol End Time (Log Generator time): 2022-01-12 13:53:27.683
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:50:18.765	7.74701e+00	4.55735e+01	5.52712e+00	4.10713e+00	2.22458e+00	3.56888e+00	7.75507e+00	3.67101e+01	5.54909e+00	4.57452e+00	2.36162e+00	3.74312e+00	8.11148e+00	4.54935e+01	5.57836e+00	4.25531e+00	2.26787e+00	3.71451e+00	7.70083e+00	5.82042e+01	5.57387e+00	3.90322e+00	2.06237e+00	3.48064e+00	8.51628e+00	5.58187e+01	5.49913e+00	3.88465e+00	2.14724e+00	3.47186e+00
2	2022-01-12 13:50:28.524	7.73578e+00	4.55911e+01	5.52426e+00	4.10113e+00	2.22342e+00	3.56399e+00	7.75106e+00	3.67803e+01	5.54291e+00	4.57623e+00	2.36038e+00	3.74091e+00	8.10356e+00	4.55309e+01	5.57794e+00	4.24952e+00	2.26640e+00	3.70610e+00	7.70097e+00	5.82879e+01	5.57152e+00	3.90275e+00	2.06165e+00	3.47827e+00	8.51527e+00	5.58583e+01	5.49723e+00	3.88312e+00	2.14345e+00	3.46727e+00
3	2022-01-12 13:50:38.324	7.73449e+00	4.56231e+01	5.52296e+00	4.10095e+00	2.22755e+00	3.55504e+00	7.74641e+00	3.68302e+01	5.54312e+00	4.57775e+00	2.36021e+00	3.73900e+00	8.09396e+00	4.55630e+01	5.57771e+00	4.24489e+00	2.26581e+00	3.69897e+00	7.69821e+00	5.82119e+01	5.56946e+00	3.90282e+00	2.06101e+00	3.47649e+00	8.51265e+00	5.59171e+01	5.49640e+00	3.88157e+00	2.14120e+00	3.46464e+00
4	2022-01-12 13:50:48.145	7.73769e+00	4.57605e+01	5.52106e+00	4.09355e+00	2.21318e+00	3.54964e+00	7.74386e+00	3.68470e+01	5.54318e+00	4.57811e+00	2.36014e+00	3.73748e+00	8.08908e+00	4.55931e+01	5.57783e+00	4.24110e+00	2.26531e+00	3.69321e+00	7.69469e+00	5.83222e+01	5.56848e+00	3.90347e+00	2.06050e+00	3.47524e+00	8.51085e+00	5.59665e+01	5.49574e+00	3.87989e+00	2.14065e+00	3.46119e+00
5	2022-01-12 13:50:58.025	7.72737e+00	4.57697e+01	5.52127e+00	4.09137e+00	2.21710e+00	3.54584e+00	7.74139e+00	3.68766e+01	5.54418e+00	4.57960e+00	2.36007e+00	3.73682e+00	8.08503e+00	4.56232e+01	5.57775e+00	4.23846e+00	2.26533e+00	3.68749e+00	7.68977e+00	5.83671e+01	5.56774e+00	3.90386e+00	2.06052e+00	3.47340e+00	8.50702e+00	5.59826e+01	5.49560e+00	3.87969e+00	2.13874e+00	3.45852e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
