% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER909
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:05:49
% Protocol Start Time (Log Generator time): 2022-01-12 13:05:42.470
% Protocol End Time (Log Generator time): 2022-01-12 13:11:03.573
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:08:05.674	7.04087e+00	5.41718e+00	3.76579e+00	3.96518e+00	7.90383e+00	1.59872e+00	7.86451e+00	5.40747e+00	3.70502e+00	3.87576e+00	7.65585e+00	1.59990e+00	7.01445e+00	5.79029e+00	3.89539e+00	4.10332e+00	8.01703e+00	1.64402e+00	7.18522e+00	5.88230e+00	3.85860e+00	4.03061e+00	8.32508e+00	1.65293e+00	6.85025e+00	5.34544e+00	3.66054e+00	3.90497e+00	7.39544e+00	1.45799e+00
2	2022-01-12 13:08:15.774	7.02532e+00	5.41665e+00	3.76488e+00	3.96320e+00	7.92515e+00	1.59734e+00	7.85035e+00	5.40760e+00	3.69990e+00	3.86958e+00	7.66967e+00	1.59383e+00	6.95903e+00	5.78909e+00	3.89291e+00	4.09754e+00	8.02959e+00	1.64286e+00	7.17095e+00	5.87427e+00	3.85697e+00	4.02811e+00	8.34312e+00	1.65263e+00	6.83691e+00	5.34492e+00	3.66808e+00	3.90387e+00	7.39843e+00	1.45753e+00
3	2022-01-12 13:08:25.874	7.00546e+00	5.41675e+00	3.76484e+00	3.96399e+00	7.92449e+00	1.59728e+00	7.84158e+00	5.40504e+00	3.69717e+00	3.86726e+00	7.67617e+00	1.59309e+00	6.94447e+00	5.78800e+00	3.89240e+00	4.09633e+00	8.03296e+00	1.64200e+00	7.15887e+00	5.87297e+00	3.85543e+00	4.02792e+00	8.35248e+00	1.65211e+00	6.81971e+00	5.34458e+00	3.66720e+00	3.90298e+00	7.40051e+00	1.45701e+00
4	2022-01-12 13:08:36.034	6.98852e+00	5.41718e+00	3.76472e+00	3.96561e+00	7.91886e+00	1.59644e+00	7.82746e+00	5.40383e+00	3.69535e+00	3.86518e+00	7.67946e+00	1.59200e+00	6.92868e+00	5.78666e+00	3.89159e+00	4.09550e+00	8.03391e+00	1.64173e+00	7.14762e+00	5.87341e+00	3.85373e+00	4.02782e+00	8.35254e+00	1.65152e+00	6.80850e+00	5.34478e+00	3.66610e+00	3.90308e+00	7.39954e+00	1.45626e+00
5	2022-01-12 13:08:46.254	6.97504e+00	5.41904e+00	3.76603e+00	3.96711e+00	7.90444e+00	1.59685e+00	7.81995e+00	5.40400e+00	3.69384e+00	3.86369e+00	7.68091e+00	1.59543e+00	6.94482e+00	5.78719e+00	3.89092e+00	4.09484e+00	8.03259e+00	1.64123e+00	7.13994e+00	5.87577e+00	3.85345e+00	4.02676e+00	8.35355e+00	1.65060e+00	6.79559e+00	5.34478e+00	3.65858e+00	3.90262e+00	7.39863e+00	1.45563e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
