% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1322
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C01
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:17:45
% Protocol Start Time (Log Generator time): 2022-01-12 09:17:40.592
% Protocol End Time (Log Generator time): 2022-01-12 09:23:17.466
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:20:03.428	6.62336e+00	1.30621e+01	3.52212e+00	3.67252e+00	1.18949e+00	2.53308e+00	6.53944e+00	1.21964e+01	3.59886e+00	3.62523e+00	1.14387e+00	2.47047e+00	6.49065e+00	1.29921e+01	3.67906e+00	3.70660e+00	1.19559e+00	2.52716e+00	6.35262e+00	1.21804e+01	3.50278e+00	3.43648e+00	1.10316e+00	2.39722e+00	6.35992e+00	1.23683e+01	3.67539e+00	3.65654e+00	1.15517e+00	2.41345e+00
2	2022-01-12 09:20:13.529	6.58987e+00	1.30620e+01	3.51852e+00	3.67397e+00	1.19328e+00	2.53128e+00	6.52365e+00	1.22450e+01	3.59437e+00	3.62631e+00	1.14319e+00	2.46877e+00	6.47680e+00	1.29929e+01	3.68589e+00	3.70741e+00	1.19534e+00	2.52534e+00	6.33973e+00	1.21791e+01	3.50107e+00	3.43549e+00	1.10318e+00	2.39578e+00	6.34340e+00	1.23662e+01	3.67347e+00	3.65822e+00	1.14747e+00	2.41181e+00
3	2022-01-12 09:20:23.648	6.57974e+00	1.30691e+01	3.51701e+00	3.67578e+00	1.18858e+00	2.52998e+00	6.50897e+00	1.22429e+01	3.59378e+00	3.62832e+00	1.14331e+00	2.46788e+00	6.46493e+00	1.29924e+01	3.68358e+00	3.71025e+00	1.19544e+00	2.52415e+00	6.32620e+00	1.21758e+01	3.49928e+00	3.43681e+00	1.10348e+00	2.39447e+00	6.32929e+00	1.23639e+01	3.67222e+00	3.65921e+00	1.14765e+00	2.41072e+00
4	2022-01-12 09:20:33.828	6.56794e+00	1.30722e+01	3.51553e+00	3.67711e+00	1.18853e+00	2.52838e+00	6.49572e+00	1.22414e+01	3.59309e+00	3.63036e+00	1.14339e+00	2.46626e+00	6.45270e+00	1.29907e+01	3.68223e+00	3.71257e+00	1.19567e+00	2.52314e+00	6.31828e+00	1.21726e+01	3.49708e+00	3.43799e+00	1.10327e+00	2.39383e+00	6.32108e+00	1.23675e+01	3.67048e+00	3.66007e+00	1.14760e+00	2.41023e+00
5	2022-01-12 09:20:44.028	6.55717e+00	1.30715e+01	3.51383e+00	3.67879e+00	1.19096e+00	2.52719e+00	6.48452e+00	1.22389e+01	3.59166e+00	3.63224e+00	1.14338e+00	2.46578e+00	6.44339e+00	1.29911e+01	3.68045e+00	3.71411e+00	1.19587e+00	2.52260e+00	6.30948e+00	1.21711e+01	3.49595e+00	3.43851e+00	1.10374e+00	2.39253e+00	6.31016e+00	1.23673e+01	3.66915e+00	3.66129e+00	1.14746e+00	2.40909e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
