% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1089
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 12:41:31
% Protocol Start Time (Log Generator time): 2022-01-12 12:41:24.607
% Protocol End Time (Log Generator time): 2022-01-12 12:46:31.530
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 12:43:46.086	7.55440e+00	7.10005e+00	5.08300e+00	3.74568e+00	2.05162e+00	8.35529e+00	7.71080e+00	7.43931e+00	5.11366e+00	3.93700e+00	2.10684e+00	8.37373e+00	7.84760e+00	7.26255e+00	5.16190e+00	3.86366e+00	2.10857e+00	8.33775e+00	7.66049e+00	7.41511e+00	5.17311e+00	3.98540e+00	2.13680e+00	8.63580e+00	8.28198e+00	7.27277e+00	5.14228e+00	3.86649e+00	2.14797e+00	8.26973e+00
2	2022-01-12 12:43:56.185	7.54055e+00	7.09923e+00	5.07956e+00	3.74672e+00	2.03896e+00	8.36000e+00	7.69573e+00	7.44501e+00	5.10676e+00	3.94284e+00	2.10956e+00	8.40151e+00	7.83995e+00	7.26115e+00	5.16092e+00	3.86475e+00	2.10855e+00	8.34540e+00	7.65054e+00	7.41550e+00	5.17215e+00	3.98706e+00	2.13649e+00	8.64277e+00	8.26319e+00	7.27156e+00	5.14091e+00	3.86848e+00	2.14758e+00	8.27611e+00
3	2022-01-12 12:44:06.326	7.53311e+00	7.10004e+00	5.07863e+00	3.74232e+00	2.03797e+00	8.35853e+00	7.68311e+00	7.44091e+00	5.10611e+00	3.94682e+00	2.10976e+00	8.40440e+00	7.82842e+00	7.26079e+00	5.15888e+00	3.86565e+00	2.10854e+00	8.34891e+00	7.64233e+00	7.41516e+00	5.17104e+00	3.98787e+00	2.13658e+00	8.64556e+00	8.24762e+00	7.27017e+00	5.14016e+00	3.86999e+00	2.14718e+00	8.27718e+00
4	2022-01-12 12:44:16.486	7.51621e+00	7.09768e+00	5.07764e+00	3.75061e+00	2.03860e+00	8.35642e+00	7.67422e+00	7.44635e+00	5.10574e+00	3.94941e+00	2.11345e+00	8.40294e+00	7.81660e+00	7.25978e+00	5.15871e+00	3.86760e+00	2.10858e+00	8.34443e+00	7.63128e+00	7.41345e+00	5.17012e+00	3.98909e+00	2.13696e+00	8.64385e+00	8.23397e+00	7.27009e+00	5.13974e+00	3.87080e+00	2.14764e+00	8.27681e+00
5	2022-01-12 12:44:26.705	7.50225e+00	7.10510e+00	5.07681e+00	3.74954e+00	2.03831e+00	8.35437e+00	7.66634e+00	7.44934e+00	5.10561e+00	3.95278e+00	2.11334e+00	8.40371e+00	7.80823e+00	7.25854e+00	5.15772e+00	3.86791e+00	2.10844e+00	8.34341e+00	7.62309e+00	7.41425e+00	5.16942e+00	3.99098e+00	2.13678e+00	8.64288e+00	8.22062e+00	7.27025e+00	5.13856e+00	3.87214e+00	2.14802e+00	8.27409e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
