% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:52:03
% Protocol Start Time (Log Generator time): 2022-01-12 13:51:57.021
% Protocol End Time (Log Generator time): 2022-01-12 13:57:10.155
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:54:17.437	5.60797e+00	5.82552e+00	1.44070e+01	3.06232e+00	2.43677e+00	1.36789e+00	5.68634e+00	5.79536e+00	1.27865e+01	2.93567e+00	2.46425e+00	1.41691e+00	5.46525e+00	5.74019e+00	1.42401e+01	3.00165e+00	2.37031e+00	1.37169e+00	5.42345e+00	5.92514e+00	1.43417e+01	3.15385e+00	2.44407e+00	1.39874e+00	5.53061e+00	5.86520e+00	1.39241e+01	3.09317e+00	2.42739e+00	1.35848e+00
2	2022-01-12 13:54:27.457	5.63148e+00	5.83193e+00	1.44229e+01	3.06216e+00	2.42807e+00	1.36751e+00	5.68020e+00	5.77417e+00	1.28025e+01	2.93805e+00	2.46225e+00	1.41424e+00	5.46848e+00	5.73728e+00	1.42392e+01	3.00737e+00	2.37148e+00	1.37007e+00	5.41618e+00	5.92141e+00	1.43358e+01	3.15449e+00	2.44559e+00	1.39839e+00	5.51809e+00	5.86562e+00	1.39133e+01	3.09315e+00	2.42750e+00	1.35685e+00
3	2022-01-12 13:54:37.498	5.59147e+00	5.82962e+00	1.44253e+01	3.05418e+00	2.43439e+00	1.36679e+00	5.67486e+00	5.79089e+00	1.28076e+01	2.93923e+00	2.45425e+00	1.41489e+00	5.45196e+00	5.73694e+00	1.42412e+01	3.00677e+00	2.37171e+00	1.36800e+00	5.42163e+00	5.92256e+00	1.43347e+01	3.15574e+00	2.44419e+00	1.39732e+00	5.50814e+00	5.87844e+00	1.39151e+01	3.09430e+00	2.42723e+00	1.35645e+00
4	2022-01-12 13:54:47.577	5.59913e+00	5.83352e+00	1.44280e+01	3.06620e+00	2.43191e+00	1.36607e+00	5.66997e+00	5.78980e+00	1.28162e+01	2.93905e+00	2.46384e+00	1.41344e+00	5.45027e+00	5.73597e+00	1.42437e+01	3.01055e+00	2.37156e+00	1.36922e+00	5.40073e+00	5.91995e+00	1.43360e+01	3.15693e+00	2.44487e+00	1.39659e+00	5.50071e+00	5.86313e+00	1.39121e+01	3.09527e+00	2.42670e+00	1.35482e+00
5	2022-01-12 13:54:57.717	5.57901e+00	5.83296e+00	1.44367e+01	3.05726e+00	2.42721e+00	1.36627e+00	5.66367e+00	5.79060e+00	1.28182e+01	2.94663e+00	2.45492e+00	1.41222e+00	5.45219e+00	5.73545e+00	1.42468e+01	3.01190e+00	2.37677e+00	1.36747e+00	5.40717e+00	5.91828e+00	1.43350e+01	3.15778e+00	2.44520e+00	1.39529e+00	5.47932e+00	5.87547e+00	1.39055e+01	3.09656e+00	2.42639e+00	1.35477e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
