% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:20:47
% Protocol Start Time (Log Generator time): 2022-01-11 16:20:41.245
% Protocol End Time (Log Generator time): 2022-01-11 16:30:41.602
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:25:22.571	2.74390e+00	4.31609e+00	3.18727e+00	3.82491e+00	1.10357e+00	2.33771e+00	2.79239e+00	4.59631e+00	3.38442e+00	4.10068e+00	1.18564e+00	2.45228e+00	2.57241e+00	4.05251e+00	2.96114e+00	3.55057e+00	1.08099e+00	2.31296e+00	2.90873e+00	4.02141e+00	2.93795e+00	3.45613e+00	1.03095e+00	2.17950e+00	2.64095e+00	4.18245e+00	3.12752e+00	3.75470e+00	1.09685e+00	2.30019e+00
12	2022-01-11 16:25:33.111	2.74130e+00	4.31643e+00	3.18718e+00	3.82681e+00	1.10339e+00	2.33786e+00	2.79056e+00	4.59702e+00	3.38339e+00	4.10047e+00	1.18745e+00	2.45365e+00	2.57048e+00	4.05235e+00	2.96150e+00	3.54899e+00	1.08059e+00	2.31479e+00	2.90452e+00	4.02032e+00	2.93802e+00	3.45660e+00	1.03109e+00	2.18045e+00	2.63849e+00	4.18221e+00	3.12616e+00	3.75539e+00	1.09707e+00	2.30070e+00
13	2022-01-11 16:25:43.691	2.74009e+00	4.31651e+00	3.18728e+00	3.82677e+00	1.10326e+00	2.33736e+00	2.78981e+00	4.59670e+00	3.38314e+00	4.10053e+00	1.18668e+00	2.45373e+00	2.56939e+00	4.05278e+00	2.96111e+00	3.54867e+00	1.08051e+00	2.31414e+00	2.90331e+00	4.02092e+00	2.93832e+00	3.45781e+00	1.03127e+00	2.18096e+00	2.63747e+00	4.18246e+00	3.12644e+00	3.75522e+00	1.09708e+00	2.30078e+00
14	2022-01-11 16:25:54.311	2.73986e+00	4.31704e+00	3.18708e+00	3.82798e+00	1.10337e+00	2.33720e+00	2.78895e+00	4.59673e+00	3.38302e+00	4.10064e+00	1.18731e+00	2.45357e+00	2.56929e+00	4.05247e+00	2.96126e+00	3.54944e+00	1.08022e+00	2.31441e+00	2.90198e+00	4.02328e+00	2.93814e+00	3.45779e+00	1.03100e+00	2.18077e+00	2.63658e+00	4.18311e+00	3.12804e+00	3.75634e+00	1.09708e+00	2.30077e+00
15	2022-01-11 16:26:05.011	2.73830e+00	4.31669e+00	3.18667e+00	3.82748e+00	1.10328e+00	2.33687e+00	2.78826e+00	4.59794e+00	3.38325e+00	4.10143e+00	1.18683e+00	2.45207e+00	2.56892e+00	4.05257e+00	2.96091e+00	3.54939e+00	1.08009e+00	2.31392e+00	2.90103e+00	4.02482e+00	2.93855e+00	3.45875e+00	1.03133e+00	2.18081e+00	2.63538e+00	4.18353e+00	3.12848e+00	3.75632e+00	1.09728e+00	2.30074e+00
16	2022-01-11 16:26:46.852	2.68207e+00	4.30296e+00	3.18250e+00	3.82242e+00	1.10259e+00	2.33348e+00	2.73823e+00	4.58214e+00	3.37940e+00	4.09488e+00	1.18557e+00	2.45288e+00	2.51964e+00	4.04489e+00	2.95958e+00	3.54981e+00	1.08100e+00	2.31463e+00	2.83896e+00	3.99846e+00	2.93066e+00	3.44933e+00	1.02780e+00	2.17118e+00	2.58982e+00	4.16543e+00	3.11691e+00	3.74655e+00	1.09393e+00	2.29054e+00
17	2022-01-11 16:26:57.631	2.68055e+00	4.30289e+00	3.18222e+00	3.82152e+00	1.10109e+00	2.33347e+00	2.73661e+00	4.58183e+00	3.37844e+00	4.09471e+00	1.18522e+00	2.44574e+00	2.52093e+00	4.04498e+00	2.95995e+00	3.54824e+00	1.08041e+00	2.31415e+00	2.83697e+00	4.00712e+00	2.93103e+00	3.44923e+00	1.02788e+00	2.17226e+00	2.58814e+00	4.16607e+00	3.12136e+00	3.74649e+00	1.09354e+00	2.29172e+00
18	2022-01-11 16:27:08.431	2.67875e+00	4.30340e+00	3.18280e+00	3.82186e+00	1.10201e+00	2.33301e+00	2.73579e+00	4.58215e+00	3.37852e+00	4.09518e+00	1.18537e+00	2.45208e+00	2.51666e+00	4.04510e+00	2.95952e+00	3.54856e+00	1.08025e+00	2.31407e+00	2.83530e+00	3.99976e+00	2.93095e+00	3.44970e+00	1.02783e+00	2.17205e+00	2.58659e+00	4.16709e+00	3.11749e+00	3.74740e+00	1.09382e+00	2.29101e+00
19	2022-01-11 16:27:19.272	2.67833e+00	4.30361e+00	3.18249e+00	3.82047e+00	1.10090e+00	2.33296e+00	2.73471e+00	4.58264e+00	3.37811e+00	4.09459e+00	1.18334e+00	2.44683e+00	2.51907e+00	4.04531e+00	2.95968e+00	3.54880e+00	1.08004e+00	2.31170e+00	2.83678e+00	4.00637e+00	2.93102e+00	3.44997e+00	1.02787e+00	2.17191e+00	2.58623e+00	4.16715e+00	3.12113e+00	3.74740e+00	1.09351e+00	2.29125e+00
20	2022-01-11 16:27:30.172	2.67730e+00	4.30365e+00	3.18228e+00	3.81731e+00	1.10080e+00	2.33277e+00	2.73404e+00	4.58308e+00	3.37800e+00	4.09562e+00	1.18075e+00	2.44800e+00	2.51788e+00	4.04501e+00	2.95967e+00	3.54884e+00	1.07984e+00	2.30667e+00	2.84121e+00	4.00490e+00	2.93114e+00	3.45026e+00	1.02778e+00	2.17258e+00	2.58559e+00	4.16984e+00	3.11967e+00	3.74835e+00	1.09357e+00	2.29119e+00
21	2022-01-11 16:28:14.433	2.62374e+00	4.29060e+00	3.17877e+00	3.81712e+00	1.10218e+00	2.33015e+00	2.68376e+00	4.56524e+00	3.37407e+00	4.08832e+00	1.18255e+00	2.45259e+00	2.47565e+00	4.01860e+00	2.94715e+00	3.53193e+00	1.07215e+00	2.29352e+00	2.77377e+00	3.97793e+00	2.92447e+00	3.44248e+00	1.02496e+00	2.16500e+00	2.54039e+00	4.15296e+00	3.10977e+00	3.74064e+00	1.09121e+00	2.28511e+00
22	2022-01-11 16:28:25.352	2.62172e+00	4.29020e+00	3.17872e+00	3.81385e+00	1.09913e+00	2.33005e+00	2.68262e+00	4.56528e+00	3.37360e+00	4.08830e+00	1.18034e+00	2.44390e+00	2.47726e+00	4.01971e+00	2.94786e+00	3.53169e+00	1.07250e+00	2.29152e+00	2.77584e+00	3.98736e+00	2.92423e+00	3.44272e+00	1.02485e+00	2.16541e+00	2.53798e+00	4.15390e+00	3.11427e+00	3.74009e+00	1.09111e+00	2.28548e+00
23	2022-01-11 16:28:36.313	2.62033e+00	4.28978e+00	3.17899e+00	3.81773e+00	1.09873e+00	2.32965e+00	2.68140e+00	4.56574e+00	3.37335e+00	4.08869e+00	1.18305e+00	2.44242e+00	2.47621e+00	4.02017e+00	2.94808e+00	3.53220e+00	1.07281e+00	2.29543e+00	2.77066e+00	3.98895e+00	2.92418e+00	3.44312e+00	1.02474e+00	2.16529e+00	2.53660e+00	4.15372e+00	3.11476e+00	3.74062e+00	1.09096e+00	2.28503e+00
24	2022-01-11 16:28:47.332	2.61944e+00	4.29087e+00	3.17922e+00	3.81771e+00	1.10130e+00	2.32985e+00	2.68146e+00	4.56637e+00	3.37367e+00	4.08875e+00	1.18257e+00	2.45201e+00	2.47113e+00	4.02084e+00	2.94842e+00	3.53317e+00	1.07273e+00	2.29552e+00	2.76924e+00	3.97776e+00	2.92463e+00	3.44321e+00	1.02464e+00	2.16506e+00	2.53609e+00	4.15333e+00	3.10927e+00	3.74056e+00	1.09058e+00	2.28504e+00
25	2022-01-11 16:28:58.392	2.61864e+00	4.29095e+00	3.17913e+00	3.81815e+00	1.09972e+00	2.32954e+00	2.68095e+00	4.56676e+00	3.37418e+00	4.08923e+00	1.18247e+00	2.44713e+00	2.47267e+00	4.02107e+00	2.94847e+00	3.53372e+00	1.07256e+00	2.29603e+00	2.76903e+00	3.98321e+00	2.92458e+00	3.44463e+00	1.02441e+00	2.16532e+00	2.53561e+00	4.15346e+00	3.11189e+00	3.74103e+00	1.09086e+00	2.28475e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
