% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1316
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:18:27
% Protocol Start Time (Log Generator time): 2022-01-12 13:18:20.791
% Protocol End Time (Log Generator time): 2022-01-12 13:23:33.450
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:20:42.123	5.69366e+00	2.65612e+00	1.54185e+01	3.66393e+00	1.49880e+00	1.51223e+00	6.16243e+00	2.76117e+00	1.68092e+01	3.94315e+00	1.64050e+00	1.59446e+00	6.02203e+00	2.81195e+00	1.64080e+01	3.76285e+00	1.53338e+00	1.51862e+00	6.13704e+00	2.83244e+00	2.45785e+01	4.17682e+00	1.39854e+00	1.46954e+00	5.80634e+00	2.82589e+00	2.02255e+01	4.10464e+00	1.59945e+00	1.55833e+00
2	2022-01-12 13:20:52.044	5.69667e+00	2.65702e+00	1.54489e+01	3.67021e+00	1.49784e+00	1.51075e+00	6.15423e+00	2.76021e+00	1.68172e+01	3.94426e+00	1.64256e+00	1.59347e+00	6.01103e+00	2.81111e+00	1.64055e+01	3.76796e+00	1.53404e+00	1.51747e+00	6.12427e+00	2.83148e+00	2.45716e+01	4.17229e+00	1.39860e+00	1.46838e+00	5.80688e+00	2.82286e+00	2.02490e+01	4.10263e+00	1.59522e+00	1.55563e+00
3	2022-01-12 13:21:01.982	5.69287e+00	2.65720e+00	1.54764e+01	3.66973e+00	1.49900e+00	1.50957e+00	6.14748e+00	2.75951e+00	1.68336e+01	3.94762e+00	1.64115e+00	1.59238e+00	6.00508e+00	2.81119e+00	1.64268e+01	3.77119e+00	1.53450e+00	1.51656e+00	6.11723e+00	2.83073e+00	2.45682e+01	4.17503e+00	1.39872e+00	1.46772e+00	5.80555e+00	2.82117e+00	2.02923e+01	4.10304e+00	1.59261e+00	1.55293e+00
4	2022-01-12 13:21:11.962	5.67934e+00	2.65783e+00	1.55026e+01	3.67593e+00	1.50121e+00	1.50903e+00	6.14309e+00	2.76007e+00	1.68484e+01	3.95041e+00	1.64101e+00	1.59160e+00	6.00109e+00	2.81139e+00	1.64637e+01	3.77379e+00	1.53463e+00	1.51570e+00	6.10884e+00	2.83071e+00	2.45713e+01	4.18390e+00	1.39841e+00	1.46716e+00	5.80287e+00	2.82049e+00	2.03218e+01	4.10368e+00	1.59233e+00	1.55080e+00
5	2022-01-12 13:21:21.982	5.67949e+00	2.65787e+00	1.55240e+01	3.67045e+00	1.50154e+00	1.50831e+00	6.13864e+00	2.76140e+00	1.68628e+01	3.95154e+00	1.63829e+00	1.59083e+00	5.99589e+00	2.81111e+00	1.64738e+01	3.77607e+00	1.53515e+00	1.51511e+00	6.09993e+00	2.83024e+00	2.45706e+01	4.18286e+00	1.39869e+00	1.46566e+00	5.80165e+00	2.82002e+00	2.03471e+01	4.10432e+00	1.58987e+00	1.54917e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
