% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1322
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): HEX-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:32:01
% Protocol Start Time (Log Generator time): 2022-01-12 08:31:56.413
% Protocol End Time (Log Generator time): 2022-01-12 08:37:40.938
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:34:18.704	6.83156e+00	1.03864e+02	4.26738e+00	3.68417e+00	1.19994e+00	2.53242e+00	6.59138e+00	9.45400e+01	4.25145e+00	3.63503e+00	1.14490e+00	2.46688e+00	6.52159e+00	1.02913e+02	4.42151e+00	3.71636e+00	1.19238e+00	2.51461e+00	6.49096e+00	9.72797e+01	4.18024e+00	3.44586e+00	1.10843e+00	2.39300e+00	6.60861e+00	1.00632e+02	4.35180e+00	3.64218e+00	1.15347e+00	2.40359e+00
2	2022-01-12 08:34:28.544	6.81278e+00	1.03927e+02	4.26317e+00	3.68507e+00	1.18903e+00	2.53114e+00	6.57422e+00	9.44891e+01	4.24559e+00	3.63616e+00	1.14542e+00	2.46538e+00	6.50617e+00	1.02923e+02	4.42422e+00	3.71702e+00	1.19173e+00	2.51306e+00	6.47731e+00	9.73037e+01	4.17759e+00	3.44497e+00	1.10794e+00	2.39188e+00	6.59045e+00	1.00617e+02	4.34917e+00	3.64318e+00	1.15044e+00	2.40187e+00
3	2022-01-12 08:34:38.384	6.79388e+00	1.04035e+02	4.26137e+00	3.68838e+00	1.18862e+00	2.53003e+00	6.55927e+00	9.44328e+01	4.24442e+00	3.63721e+00	1.14502e+00	2.46433e+00	6.48951e+00	1.02928e+02	4.42615e+00	3.71915e+00	1.19166e+00	2.51181e+00	6.46526e+00	9.72967e+01	4.17602e+00	3.44495e+00	1.10839e+00	2.39066e+00	6.57657e+00	1.00630e+02	4.34764e+00	3.64481e+00	1.14847e+00	2.40067e+00
4	2022-01-12 08:34:48.264	6.77186e+00	1.04136e+02	4.25966e+00	3.68994e+00	1.18851e+00	2.52876e+00	6.54564e+00	9.42591e+01	4.24315e+00	3.63885e+00	1.14487e+00	2.46371e+00	6.47584e+00	1.02911e+02	4.43056e+00	3.72165e+00	1.19190e+00	2.51091e+00	6.45391e+00	9.72738e+01	4.17426e+00	3.44521e+00	1.10880e+00	2.38992e+00	6.56378e+00	1.00644e+02	4.34523e+00	3.64536e+00	1.14592e+00	2.40017e+00
5	2022-01-12 08:34:58.203	6.76095e+00	1.04160e+02	4.25945e+00	3.69103e+00	1.18793e+00	2.52806e+00	6.53352e+00	9.42713e+01	4.24208e+00	3.64027e+00	1.14515e+00	2.46203e+00	6.46342e+00	1.02896e+02	4.42883e+00	3.72294e+00	1.19231e+00	2.51018e+00	6.44415e+00	9.72673e+01	4.17290e+00	3.44624e+00	1.10858e+00	2.38909e+00	6.55355e+00	1.00686e+02	4.34402e+00	3.64562e+00	1.14610e+00	2.39919e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
