% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER932
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:04:43
% Protocol Start Time (Log Generator time): 2022-01-12 09:04:36.268
% Protocol End Time (Log Generator time): 2022-01-12 09:09:56.133
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:06:57.820	5.82190e+00	6.00308e+00	2.44083e+01	5.53692e+00	1.89039e+00	4.51030e+00	6.21290e+00	5.83500e+00	2.66116e+01	5.66412e+00	1.70564e+00	4.22207e+00	6.30258e+00	6.34861e+00	3.01372e+01	6.26856e+00	1.89929e+00	4.55162e+00	5.87212e+00	5.66823e+00	3.30004e+01	6.19884e+00	1.66433e+00	3.95407e+00	6.15056e+00	6.02756e+00	2.75150e+01	5.89815e+00	1.90569e+00	4.42224e+00
2	2022-01-12 09:07:07.580	5.81246e+00	5.98056e+00	2.43923e+01	5.52884e+00	1.87661e+00	4.47908e+00	6.20633e+00	5.83403e+00	2.66007e+01	5.66584e+00	1.70479e+00	4.22020e+00	6.29507e+00	6.34511e+00	3.01467e+01	6.26601e+00	1.89627e+00	4.54656e+00	5.86058e+00	5.66858e+00	3.29996e+01	6.19972e+00	1.66345e+00	3.95296e+00	6.14675e+00	6.02271e+00	2.75380e+01	5.89878e+00	1.90152e+00	4.41494e+00
3	2022-01-12 09:07:17.380	5.80430e+00	5.97970e+00	2.44370e+01	5.53168e+00	1.87671e+00	4.47492e+00	6.19910e+00	5.83273e+00	2.66487e+01	5.66949e+00	1.70370e+00	4.21647e+00	6.28654e+00	6.33981e+00	3.01487e+01	6.26618e+00	1.89296e+00	4.53886e+00	5.84899e+00	5.66799e+00	3.29834e+01	6.20010e+00	1.66328e+00	3.95214e+00	6.14115e+00	6.02003e+00	2.75530e+01	5.90022e+00	1.89966e+00	4.41140e+00
4	2022-01-12 09:07:27.220	5.79989e+00	5.97854e+00	2.44603e+01	5.53450e+00	1.87280e+00	4.47184e+00	6.19348e+00	5.83303e+00	2.66755e+01	5.67219e+00	1.70281e+00	4.21482e+00	6.28021e+00	6.33365e+00	3.01657e+01	6.26590e+00	1.88928e+00	4.53221e+00	5.83847e+00	5.66663e+00	3.29800e+01	6.19976e+00	1.66435e+00	3.95060e+00	6.13622e+00	6.01786e+00	2.75786e+01	5.90244e+00	1.89624e+00	4.40827e+00
5	2022-01-12 09:07:37.121	5.79891e+00	5.97798e+00	2.44832e+01	5.53584e+00	1.87219e+00	4.46975e+00	6.18788e+00	5.83573e+00	2.66973e+01	5.67526e+00	1.70128e+00	4.21199e+00	6.27691e+00	6.32915e+00	3.01777e+01	6.26718e+00	1.88627e+00	4.52658e+00	5.83063e+00	5.66646e+00	3.29857e+01	6.19829e+00	1.66396e+00	3.95022e+00	6.13015e+00	6.01590e+00	2.76079e+01	5.90585e+00	1.89121e+00	4.40433e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
