% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1316
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX70-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 08:24:06
% Protocol Start Time (Log Generator time): 2022-01-12 08:24:00.120
% Protocol End Time (Log Generator time): 2022-01-12 08:29:10.837
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 08:26:21.248	5.87328e+00	2.56172e+00	2.95113e+00	2.73563e+00	2.51406e+01	1.57532e+00	6.27951e+00	2.67752e+00	3.01701e+00	3.09533e+00	2.42416e+01	1.68352e+00	6.29206e+00	2.64933e+00	2.93522e+00	2.74425e+00	2.70209e+01	1.57695e+00	6.06946e+00	2.67392e+00	2.97073e+00	2.89987e+00	2.69782e+01	1.62543e+00	5.97641e+00	2.69057e+00	3.04296e+00	3.01047e+00	2.64625e+01	1.65421e+00
2	2022-01-12 08:26:30.907	5.85540e+00	2.56194e+00	2.95168e+00	2.73381e+00	2.51205e+01	1.57435e+00	6.26584e+00	2.67942e+00	3.01525e+00	3.09866e+00	2.43189e+01	1.68116e+00	6.27576e+00	2.64654e+00	2.93365e+00	2.74654e+00	2.71483e+01	1.57642e+00	6.06608e+00	2.67429e+00	2.97133e+00	2.90288e+00	2.70876e+01	1.62513e+00	5.97060e+00	2.69162e+00	3.04229e+00	3.01224e+00	2.65035e+01	1.65322e+00
3	2022-01-12 08:26:40.608	5.86528e+00	2.56414e+00	2.94971e+00	2.73666e+00	2.51518e+01	1.57309e+00	6.25549e+00	2.67600e+00	3.02239e+00	3.10024e+00	2.43538e+01	1.68025e+00	6.26046e+00	2.64715e+00	2.92834e+00	2.75014e+00	2.72005e+01	1.57524e+00	6.05370e+00	2.67480e+00	2.97172e+00	2.89843e+00	2.71570e+01	1.62398e+00	5.96314e+00	2.69103e+00	3.04121e+00	3.01231e+00	2.65067e+01	1.65052e+00
4	2022-01-12 08:26:50.368	5.84439e+00	2.56121e+00	2.94914e+00	2.73628e+00	2.51570e+01	1.57226e+00	6.24680e+00	2.67956e+00	3.01569e+00	3.10318e+00	2.43720e+01	1.67948e+00	6.24646e+00	2.64563e+00	2.92879e+00	2.74870e+00	2.72255e+01	1.57477e+00	6.04626e+00	2.67379e+00	2.97181e+00	2.90293e+00	2.71503e+01	1.62334e+00	5.95070e+00	2.69104e+00	3.04015e+00	3.01260e+00	2.65183e+01	1.65082e+00
5	2022-01-12 08:27:00.169	5.84772e+00	2.56232e+00	2.94926e+00	2.73713e+00	2.51506e+01	1.57102e+00	6.23933e+00	2.67679e+00	3.02176e+00	3.10392e+00	2.43893e+01	1.67884e+00	6.23623e+00	2.64507e+00	2.92489e+00	2.75109e+00	2.72425e+01	1.57445e+00	6.03774e+00	2.67460e+00	2.97162e+00	2.90031e+00	2.71766e+01	1.62225e+00	5.94176e+00	2.69007e+00	3.03899e+00	3.01284e+00	2.64980e+01	1.64863e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
