% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1318
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:18:45
% Protocol Start Time (Log Generator time): 2022-01-12 13:18:38.402
% Protocol End Time (Log Generator time): 2022-01-12 13:23:55.652
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:20:58.787	5.55954e+00	5.88258e+00	5.89934e+01	5.51276e+00	2.43409e+00	1.36810e+00	5.72741e+00	5.84118e+00	5.56191e+01	5.29836e+00	2.45997e+00	1.41673e+00	5.53185e+00	5.76822e+00	5.91078e+01	5.46626e+00	2.37400e+00	1.37064e+00	5.49020e+00	5.95875e+00	5.83295e+01	5.58014e+00	2.43956e+00	1.39608e+00	5.46242e+00	5.95434e+00	5.66555e+01	5.46718e+00	2.42719e+00	1.35839e+00
2	2022-01-12 13:21:08.587	5.55164e+00	5.88302e+00	5.90400e+01	5.51802e+00	2.43951e+00	1.36690e+00	5.71879e+00	5.84213e+00	5.55677e+01	5.30239e+00	2.46273e+00	1.41697e+00	5.51413e+00	5.76396e+00	5.91931e+01	5.47179e+00	2.37628e+00	1.37009e+00	5.47824e+00	5.95706e+00	5.83522e+01	5.58171e+00	2.43937e+00	1.39485e+00	5.45147e+00	5.94623e+00	5.66510e+01	5.46542e+00	2.42726e+00	1.35795e+00
3	2022-01-12 13:21:18.447	5.55533e+00	5.88347e+00	5.90102e+01	5.52486e+00	2.43310e+00	1.36616e+00	5.71125e+00	5.84205e+00	5.55632e+01	5.29850e+00	2.46586e+00	1.41490e+00	5.51595e+00	5.76260e+00	5.92553e+01	5.47654e+00	2.37514e+00	1.37034e+00	5.46662e+00	5.95448e+00	5.83947e+01	5.58516e+00	2.43886e+00	1.39383e+00	5.44730e+00	5.93961e+00	5.66128e+01	5.46685e+00	2.42706e+00	1.35663e+00
4	2022-01-12 13:21:28.327	5.54200e+00	5.88232e+00	5.90478e+01	5.52115e+00	2.42884e+00	1.36565e+00	5.70654e+00	5.84222e+00	5.55427e+01	5.31238e+00	2.46340e+00	1.41303e+00	5.51576e+00	5.76163e+00	5.93007e+01	5.48064e+00	2.38086e+00	1.36962e+00	5.46467e+00	5.95194e+00	5.84136e+01	5.58754e+00	2.43809e+00	1.39338e+00	5.42369e+00	5.94260e+00	5.65749e+01	5.46600e+00	2.42622e+00	1.35505e+00
5	2022-01-12 13:21:38.266	5.57527e+00	5.88184e+00	5.90401e+01	5.52032e+00	2.43998e+00	1.36465e+00	5.70154e+00	5.83134e+00	5.55421e+01	5.30884e+00	2.46263e+00	1.41504e+00	5.49376e+00	5.76155e+00	5.93300e+01	5.48403e+00	2.37873e+00	1.36863e+00	5.45955e+00	5.95378e+00	5.84399e+01	5.58899e+00	2.43863e+00	1.39251e+00	5.42241e+00	5.94292e+00	5.66351e+01	5.46749e+00	2.42603e+00	1.35486e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
