% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER933
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): TXR-C04
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 09:05:11
% Protocol Start Time (Log Generator time): 2022-01-12 09:05:04.882
% Protocol End Time (Log Generator time): 2022-01-12 09:10:13.420
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 09:07:25.432	6.55703e+00	5.25320e+00	5.88227e+01	9.17667e+00	1.22436e+00	2.64872e+00	6.84563e+00	5.43700e+00	6.26333e+01	9.71558e+00	1.30362e+00	2.76900e+00	6.15113e+00	5.00621e+00	5.44697e+01	8.65261e+00	1.19704e+00	2.61023e+00	6.42504e+00	4.93485e+00	5.42397e+01	8.47243e+00	1.13490e+00	2.44657e+00	6.19175e+00	5.13324e+00	5.40968e+01	8.85332e+00	1.19977e+00	2.58868e+00
2	2022-01-12 09:07:35.293	6.53933e+00	5.25198e+00	5.88762e+01	9.17280e+00	1.22327e+00	2.64781e+00	6.82839e+00	5.43617e+00	6.26539e+01	9.71652e+00	1.30337e+00	2.76353e+00	6.15155e+00	5.00237e+00	5.45496e+01	8.65017e+00	1.19706e+00	2.60957e+00	6.41933e+00	4.93795e+00	5.42931e+01	8.47513e+00	1.13502e+00	2.44652e+00	6.18798e+00	5.13093e+00	5.41131e+01	8.85181e+00	1.19933e+00	2.58843e+00
3	2022-01-12 09:07:45.132	6.52619e+00	5.24960e+00	5.89377e+01	9.17903e+00	1.22346e+00	2.64739e+00	6.81416e+00	5.43602e+00	6.27018e+01	9.72040e+00	1.30500e+00	2.76504e+00	6.14424e+00	4.99974e+00	5.46157e+01	8.65118e+00	1.19743e+00	2.60920e+00	6.41213e+00	4.93447e+00	5.43351e+01	8.47731e+00	1.13514e+00	2.44683e+00	6.18543e+00	5.12903e+00	5.41438e+01	8.85056e+00	1.19936e+00	2.58804e+00
4	2022-01-12 09:07:55.013	6.51462e+00	5.24884e+00	5.89637e+01	9.17984e+00	1.22477e+00	2.64662e+00	6.80279e+00	5.43569e+00	6.27271e+01	9.72511e+00	1.30596e+00	2.77008e+00	6.13261e+00	4.99838e+00	5.46659e+01	8.65350e+00	1.19773e+00	2.60960e+00	6.40778e+00	4.92800e+00	5.43752e+01	8.48026e+00	1.13498e+00	2.44656e+00	6.17780e+00	5.12723e+00	5.41778e+01	8.85042e+00	1.19923e+00	2.58761e+00
5	2022-01-12 09:08:04.933	6.50442e+00	5.24785e+00	5.89787e+01	9.18430e+00	1.22466e+00	2.64585e+00	6.79247e+00	5.43654e+00	6.27569e+01	9.72753e+00	1.30602e+00	2.77060e+00	6.12653e+00	4.99820e+00	5.47101e+01	8.65632e+00	1.19791e+00	2.60896e+00	6.40259e+00	4.92606e+00	5.43975e+01	8.48176e+00	1.13490e+00	2.44621e+00	6.17232e+00	5.12622e+00	5.41984e+01	8.85055e+00	1.19896e+00	2.58717e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
