% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER909
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:28:32
% Protocol Start Time (Log Generator time): 2022-01-11 16:28:24.630
% Protocol End Time (Log Generator time): 2022-01-11 16:42:43.857
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:33:05.922	3.38482e+00	4.76414e+00	3.31028e+00	3.39676e+00	2.78370e+00	1.41492e+00	4.07305e+00	4.74317e+00	3.26734e+00	3.30630e+00	2.78876e+00	1.39401e+00	3.34810e+00	4.98900e+00	3.35850e+00	3.42095e+00	2.87609e+00	1.42504e+00	3.82256e+00	5.21553e+00	3.37854e+00	3.37743e+00	2.96304e+00	1.43769e+00	3.51087e+00	4.62347e+00	3.15988e+00	3.23225e+00	2.57295e+00	1.27360e+00
12	2022-01-11 16:33:16.461	3.38302e+00	4.76336e+00	3.30942e+00	3.39584e+00	2.78393e+00	1.41480e+00	4.07068e+00	4.74283e+00	3.26599e+00	3.30547e+00	2.78955e+00	1.39455e+00	3.35267e+00	4.99067e+00	3.35811e+00	3.41943e+00	2.87610e+00	1.42494e+00	3.82104e+00	5.21711e+00	3.37813e+00	3.37700e+00	2.96189e+00	1.43714e+00	3.50800e+00	4.62245e+00	3.15889e+00	3.23128e+00	2.57251e+00	1.27299e+00
13	2022-01-11 16:33:27.040	3.38206e+00	4.76375e+00	3.30934e+00	3.39595e+00	2.77900e+00	1.41474e+00	4.06868e+00	4.74342e+00	3.26659e+00	3.30582e+00	2.78948e+00	1.39551e+00	3.35127e+00	4.99006e+00	3.35910e+00	3.41944e+00	2.87654e+00	1.42478e+00	3.81861e+00	5.21735e+00	3.37830e+00	3.37718e+00	2.96142e+00	1.43697e+00	3.50702e+00	4.62297e+00	3.15858e+00	3.23183e+00	2.57241e+00	1.27307e+00
14	2022-01-11 16:33:37.661	3.38290e+00	4.76411e+00	3.30917e+00	3.39652e+00	2.78793e+00	1.41444e+00	4.06651e+00	4.74465e+00	3.26634e+00	3.30640e+00	2.78956e+00	1.39158e+00	3.33198e+00	4.99031e+00	3.35834e+00	3.41972e+00	2.87599e+00	1.42449e+00	3.81828e+00	5.21444e+00	3.37795e+00	3.37713e+00	2.96139e+00	1.43629e+00	3.50571e+00	4.62262e+00	3.16615e+00	3.23219e+00	2.57239e+00	1.27270e+00
15	2022-01-11 16:33:48.341	3.37955e+00	4.76432e+00	3.30901e+00	3.39612e+00	2.78467e+00	1.41415e+00	4.06632e+00	4.74352e+00	3.26692e+00	3.30674e+00	2.78948e+00	1.39214e+00	3.33924e+00	4.99152e+00	3.35847e+00	3.41978e+00	2.87616e+00	1.42429e+00	3.81818e+00	5.21509e+00	3.37774e+00	3.37766e+00	2.96114e+00	1.43608e+00	3.50480e+00	4.62341e+00	3.16121e+00	3.23245e+00	2.57253e+00	1.27278e+00
16	2022-01-11 16:34:30.320	3.28678e+00	4.74966e+00	3.30576e+00	3.39688e+00	2.78600e+00	1.41641e+00	3.93986e+00	4.71268e+00	3.25452e+00	3.29862e+00	2.78096e+00	1.38931e+00	3.25506e+00	4.96789e+00	3.34861e+00	3.41413e+00	2.86787e+00	1.42058e+00	3.69889e+00	5.19508e+00	3.37097e+00	3.37792e+00	2.96607e+00	1.43906e+00	3.41902e+00	4.60337e+00	3.15152e+00	3.22604e+00	2.56653e+00	1.27040e+00
17	2022-01-11 16:34:41.100	3.28727e+00	4.74894e+00	3.30352e+00	3.39592e+00	2.78263e+00	1.41607e+00	3.93605e+00	4.71487e+00	3.25439e+00	3.29873e+00	2.78217e+00	1.39117e+00	3.25491e+00	4.97113e+00	3.35044e+00	3.41532e+00	2.87260e+00	1.42294e+00	3.69705e+00	5.19582e+00	3.37034e+00	3.37695e+00	2.96553e+00	1.43859e+00	3.42334e+00	4.59983e+00	3.14701e+00	3.22322e+00	2.56010e+00	1.26629e+00
18	2022-01-11 16:34:51.940	3.28527e+00	4.74927e+00	3.30465e+00	3.39623e+00	2.79058e+00	1.41585e+00	3.93409e+00	4.71493e+00	3.25426e+00	3.29988e+00	2.78291e+00	1.38826e+00	3.23697e+00	4.97273e+00	3.35104e+00	3.41674e+00	2.87416e+00	1.42357e+00	3.69583e+00	5.19285e+00	3.37036e+00	3.37743e+00	2.96416e+00	1.43797e+00	3.42187e+00	4.60001e+00	3.15268e+00	3.22342e+00	2.56026e+00	1.26530e+00
19	2022-01-11 16:35:02.820	3.28556e+00	4.74981e+00	3.30472e+00	3.39653e+00	2.78018e+00	1.41540e+00	3.93253e+00	4.71549e+00	3.25505e+00	3.30037e+00	2.78322e+00	1.39204e+00	3.25356e+00	4.97293e+00	3.35141e+00	3.41735e+00	2.87506e+00	1.42386e+00	3.69462e+00	5.19529e+00	3.36982e+00	3.37774e+00	2.96467e+00	1.43787e+00	3.42028e+00	4.59958e+00	3.14673e+00	3.22383e+00	2.56008e+00	1.26540e+00
20	2022-01-11 16:35:13.740	3.28613e+00	4.74895e+00	3.30487e+00	3.39612e+00	2.78011e+00	1.41517e+00	3.93129e+00	4.71672e+00	3.25499e+00	3.30102e+00	2.78391e+00	1.39258e+00	3.25240e+00	4.97318e+00	3.35105e+00	3.41765e+00	2.87510e+00	1.42393e+00	3.69364e+00	5.19548e+00	3.37024e+00	3.37784e+00	2.96432e+00	1.43734e+00	3.41872e+00	4.59960e+00	3.14687e+00	3.22413e+00	2.56062e+00	1.26540e+00
21	2022-01-11 16:35:58.021	3.19617e+00	4.73395e+00	3.30034e+00	3.39601e+00	2.79171e+00	1.41748e+00	3.81836e+00	4.68236e+00	3.24115e+00	3.28993e+00	2.76908e+00	1.38118e+00	3.16271e+00	4.94169e+00	3.33636e+00	3.40545e+00	2.85673e+00	1.41522e+00	3.57983e+00	5.17171e+00	3.36273e+00	3.37668e+00	2.96775e+00	1.44012e+00	3.33614e+00	4.57743e+00	3.14190e+00	3.21734e+00	2.55241e+00	1.26086e+00
22	2022-01-11 16:36:08.960	3.19269e+00	4.73371e+00	3.29995e+00	3.39498e+00	2.78597e+00	1.41661e+00	3.81290e+00	4.68213e+00	3.24067e+00	3.28991e+00	2.76967e+00	1.38371e+00	3.16774e+00	4.94205e+00	3.33660e+00	3.40586e+00	2.85904e+00	1.41595e+00	3.57850e+00	5.17318e+00	3.36280e+00	3.37692e+00	2.96707e+00	1.43966e+00	3.33333e+00	4.57830e+00	3.13810e+00	3.21740e+00	2.55264e+00	1.26115e+00
23	2022-01-11 16:36:19.940	3.19239e+00	4.73348e+00	3.29929e+00	3.39478e+00	2.79340e+00	1.41613e+00	3.80936e+00	4.68253e+00	3.24054e+00	3.28982e+00	2.76976e+00	1.38048e+00	3.15179e+00	4.94271e+00	3.33682e+00	3.40635e+00	2.85941e+00	1.41598e+00	3.57779e+00	5.17197e+00	3.36308e+00	3.37754e+00	2.96730e+00	1.43969e+00	3.33279e+00	4.57947e+00	3.14479e+00	3.21773e+00	2.55243e+00	1.26116e+00
24	2022-01-11 16:36:30.960	3.19225e+00	4.73316e+00	3.29960e+00	3.39533e+00	2.78229e+00	1.41641e+00	3.80908e+00	4.68414e+00	3.24086e+00	3.29089e+00	2.77080e+00	1.38530e+00	3.17004e+00	4.94295e+00	3.33716e+00	3.40705e+00	2.85988e+00	1.41623e+00	3.57608e+00	5.17343e+00	3.36302e+00	3.37676e+00	2.96648e+00	1.43917e+00	3.33098e+00	4.57802e+00	3.13667e+00	3.21780e+00	2.55276e+00	1.26112e+00
25	2022-01-11 16:36:42.019	3.19205e+00	4.73353e+00	3.29947e+00	3.39541e+00	2.78405e+00	1.41626e+00	3.80857e+00	4.68480e+00	3.24115e+00	3.29128e+00	2.77141e+00	1.38466e+00	3.16557e+00	4.94364e+00	3.33743e+00	3.40744e+00	2.86088e+00	1.41634e+00	3.57614e+00	5.17283e+00	3.36248e+00	3.37716e+00	2.96581e+00	1.43877e+00	3.32941e+00	4.57833e+00	3.13709e+00	3.21818e+00	2.55265e+00	1.26107e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
