% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER1316
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_Characterization_Frozen.isp
% Cartridge ID (operator): AX75-C02
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-12 13:43:09
% Protocol Start Time (Log Generator time): 2022-01-12 13:43:02.820
% Protocol End Time (Log Generator time): 2022-01-12 13:48:17.815
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-12 13:45:23.745	5.56227e+00	2.58324e+00	2.97812e+00	2.54564e+00	1.30233e+00	2.20268e+00	5.94858e+00	2.66879e+00	3.06274e+00	2.71084e+00	1.42816e+00	2.24604e+00	5.92589e+00	2.70402e+00	2.99969e+00	2.53886e+00	1.29886e+00	2.21943e+00	6.05380e+00	2.74547e+00	3.01843e+00	2.71724e+00	1.40283e+00	2.27944e+00	5.62999e+00	2.71303e+00	3.09174e+00	2.78803e+00	1.39764e+00	2.25772e+00
2	2022-01-12 13:45:33.804	5.54994e+00	2.58074e+00	2.97591e+00	2.53782e+00	1.30177e+00	2.20183e+00	5.93651e+00	2.66780e+00	3.05891e+00	2.71070e+00	1.42401e+00	2.24587e+00	5.91240e+00	2.70278e+00	2.99875e+00	2.54105e+00	1.29899e+00	2.21959e+00	6.04820e+00	2.74453e+00	3.01785e+00	2.71785e+00	1.40227e+00	2.28003e+00	5.62519e+00	2.71352e+00	3.09059e+00	2.78861e+00	1.39745e+00	2.25856e+00
3	2022-01-12 13:45:43.923	5.53683e+00	2.57991e+00	2.97586e+00	2.54679e+00	1.30120e+00	2.20000e+00	5.92728e+00	2.66741e+00	3.05836e+00	2.71227e+00	1.42823e+00	2.24526e+00	5.89989e+00	2.70305e+00	2.99865e+00	2.54142e+00	1.29840e+00	2.21891e+00	6.03564e+00	2.74432e+00	3.01757e+00	2.71940e+00	1.40290e+00	2.27857e+00	5.61525e+00	2.71156e+00	3.08953e+00	2.78974e+00	1.39756e+00	2.25692e+00
4	2022-01-12 13:45:54.083	5.52494e+00	2.57994e+00	2.97472e+00	2.54620e+00	1.30056e+00	2.19867e+00	5.92049e+00	2.67019e+00	3.05757e+00	2.71308e+00	1.42653e+00	2.24393e+00	5.89156e+00	2.70265e+00	2.99938e+00	2.54271e+00	1.29858e+00	2.21705e+00	6.02785e+00	2.74369e+00	3.01648e+00	2.72208e+00	1.40210e+00	2.27761e+00	5.60757e+00	2.71078e+00	3.08873e+00	2.79069e+00	1.39741e+00	2.25555e+00
5	2022-01-12 13:46:04.283	5.51790e+00	2.57949e+00	2.97378e+00	2.54661e+00	1.30334e+00	2.19739e+00	5.91174e+00	2.66730e+00	3.05637e+00	2.71398e+00	1.42555e+00	2.24267e+00	5.88220e+00	2.70187e+00	2.99819e+00	2.54319e+00	1.29905e+00	2.21621e+00	6.02205e+00	2.74313e+00	3.01589e+00	2.72195e+00	1.40140e+00	2.27598e+00	5.60216e+00	2.71048e+00	3.08815e+00	2.79157e+00	1.39750e+00	2.25467e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
19	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
