% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 1.0
% Slot ID: SER926
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_BG_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\INS Characterization\INS_BG_Characterization_Frozen.isp
% Cartridge ID (operator): BKG-XXX
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: RREN
% (info) ExperimentID: qPCR INS BG
% Protocol Start Time (ISW time): 2022-01-11 16:28:48
% Protocol Start Time (Log Generator time): 2022-01-11 16:28:41.757
% Protocol End Time (Log Generator time): 2022-01-11 16:41:12.220
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
11	2022-01-11 16:33:20.956	2.54552e+00	3.03985e+00	2.97018e+00	3.39581e+00	3.00708e+00	1.40711e+00	2.26902e+00	2.92615e+00	2.90883e+00	3.27406e+00	2.85942e+00	1.35758e+00	2.29591e+00	2.94746e+00	3.03835e+00	3.36611e+00	2.77357e+00	1.36066e+00	2.41197e+00	2.87408e+00	2.89225e+00	3.24677e+00	2.80144e+00	1.34978e+00	2.48889e+00	2.93825e+00	2.93538e+00	3.35565e+00	2.93219e+00	1.38592e+00
12	2022-01-11 16:33:31.496	2.54507e+00	3.04025e+00	2.97061e+00	3.39714e+00	3.00239e+00	1.40749e+00	2.26867e+00	2.92686e+00	2.90704e+00	3.27332e+00	2.85835e+00	1.35689e+00	2.29663e+00	2.94733e+00	3.03764e+00	3.36428e+00	2.77306e+00	1.35965e+00	2.40942e+00	2.87393e+00	2.89113e+00	3.24571e+00	2.79969e+00	1.34876e+00	2.48642e+00	2.93742e+00	2.93485e+00	3.35490e+00	2.93202e+00	1.38489e+00
13	2022-01-11 16:33:42.076	2.54332e+00	3.04030e+00	2.97010e+00	3.39698e+00	3.00647e+00	1.40660e+00	2.26681e+00	2.92636e+00	2.90705e+00	3.27363e+00	2.85866e+00	1.35645e+00	2.29438e+00	2.94740e+00	3.03794e+00	3.36409e+00	2.77293e+00	1.35929e+00	2.40953e+00	2.87405e+00	2.89169e+00	3.24632e+00	2.79936e+00	1.34826e+00	2.48595e+00	2.93800e+00	2.93539e+00	3.35531e+00	2.93171e+00	1.38422e+00
14	2022-01-11 16:33:52.716	2.54205e+00	3.03989e+00	2.96995e+00	3.39677e+00	3.02298e+00	1.40631e+00	2.26579e+00	2.92663e+00	2.90715e+00	3.27383e+00	2.85896e+00	1.35578e+00	2.28618e+00	2.94822e+00	3.03758e+00	3.36422e+00	2.77212e+00	1.35869e+00	2.40937e+00	2.87214e+00	2.89113e+00	3.24766e+00	2.79895e+00	1.34784e+00	2.48564e+00	2.93785e+00	2.93523e+00	3.35557e+00	2.93132e+00	1.38369e+00
15	2022-01-11 16:34:03.416	2.54200e+00	3.04078e+00	2.97010e+00	3.39520e+00	3.00819e+00	1.40568e+00	2.26638e+00	2.92657e+00	2.90659e+00	3.27429e+00	2.85721e+00	1.35512e+00	2.29185e+00	2.94706e+00	3.03741e+00	3.36479e+00	2.77210e+00	1.35801e+00	2.40909e+00	2.87296e+00	2.89104e+00	3.24648e+00	2.79812e+00	1.34704e+00	2.48435e+00	2.93789e+00	2.93503e+00	3.35572e+00	2.93178e+00	1.38306e+00
16	2022-01-11 16:34:45.736	2.49180e+00	3.02444e+00	2.96224e+00	3.38401e+00	2.99433e+00	1.40012e+00	2.21384e+00	2.91642e+00	2.90488e+00	3.27441e+00	2.86102e+00	1.35712e+00	2.23643e+00	2.93648e+00	3.04097e+00	3.37028e+00	2.77533e+00	1.36032e+00	2.34660e+00	2.86112e+00	2.88934e+00	3.24822e+00	2.80289e+00	1.34956e+00	2.42257e+00	2.92704e+00	2.93228e+00	3.35624e+00	2.93389e+00	1.38594e+00
17	2022-01-11 16:34:56.517	2.48934e+00	3.02440e+00	2.96233e+00	3.38486e+00	3.00327e+00	1.40006e+00	2.21283e+00	2.91590e+00	2.90359e+00	3.27323e+00	2.85978e+00	1.35616e+00	2.23116e+00	2.93681e+00	3.04069e+00	3.36834e+00	2.77458e+00	1.35967e+00	2.34548e+00	2.85970e+00	2.88927e+00	3.24838e+00	2.80174e+00	1.34876e+00	2.42099e+00	2.92680e+00	2.93215e+00	3.35536e+00	2.93423e+00	1.38493e+00
18	2022-01-11 16:35:07.317	2.48738e+00	3.02438e+00	2.96225e+00	3.38618e+00	2.99221e+00	1.39962e+00	2.21297e+00	2.91629e+00	2.90339e+00	3.27345e+00	2.86008e+00	1.35613e+00	2.23659e+00	2.93762e+00	3.04069e+00	3.36793e+00	2.77420e+00	1.35894e+00	2.34514e+00	2.86181e+00	2.88908e+00	3.24848e+00	2.80170e+00	1.34862e+00	2.42082e+00	2.92671e+00	2.93125e+00	3.35508e+00	2.93289e+00	1.38437e+00
19	2022-01-11 16:35:18.177	2.48707e+00	3.02553e+00	2.96259e+00	3.38691e+00	2.99357e+00	1.39963e+00	2.21288e+00	2.91605e+00	2.90333e+00	3.27352e+00	2.85911e+00	1.35527e+00	2.23562e+00	2.93750e+00	3.04002e+00	3.36846e+00	2.77365e+00	1.35825e+00	2.34361e+00	2.86097e+00	2.88904e+00	3.24771e+00	2.80105e+00	1.34733e+00	2.41921e+00	2.92665e+00	2.93145e+00	3.35498e+00	2.93361e+00	1.38373e+00
20	2022-01-11 16:35:29.077	2.48488e+00	3.02546e+00	2.96280e+00	3.38751e+00	2.98850e+00	1.39966e+00	2.21215e+00	2.91575e+00	2.90301e+00	3.27364e+00	2.85886e+00	1.35463e+00	2.23780e+00	2.93767e+00	3.03995e+00	3.36846e+00	2.77349e+00	1.35778e+00	2.34382e+00	2.86229e+00	2.88904e+00	3.24787e+00	2.80059e+00	1.34707e+00	2.41909e+00	2.92656e+00	2.93157e+00	3.35509e+00	2.93296e+00	1.38304e+00
21	2022-01-11 16:36:14.298	2.43568e+00	3.00805e+00	2.95476e+00	3.37315e+00	2.97126e+00	1.39379e+00	2.16290e+00	2.90618e+00	2.90153e+00	3.27364e+00	2.86180e+00	1.35709e+00	2.18467e+00	2.92772e+00	3.04476e+00	3.37396e+00	2.77670e+00	1.36032e+00	2.28288e+00	2.85126e+00	2.88838e+00	3.25084e+00	2.80822e+00	1.35065e+00	2.35978e+00	2.91596e+00	2.92859e+00	3.35475e+00	2.93575e+00	1.38605e+00
22	2022-01-11 16:36:25.197	2.43481e+00	3.00869e+00	2.95528e+00	3.37363e+00	2.98229e+00	1.39361e+00	2.16198e+00	2.90584e+00	2.90014e+00	3.27285e+00	2.86098e+00	1.35596e+00	2.17917e+00	2.92674e+00	3.04477e+00	3.37241e+00	2.77601e+00	1.35943e+00	2.28185e+00	2.84833e+00	2.88846e+00	3.24932e+00	2.80557e+00	1.34978e+00	2.35794e+00	2.91539e+00	2.92854e+00	3.35458e+00	2.93532e+00	1.38502e+00
23	2022-01-11 16:36:36.178	2.43171e+00	3.00880e+00	2.95520e+00	3.37412e+00	2.97419e+00	1.39365e+00	2.16097e+00	2.90528e+00	2.90009e+00	3.27268e+00	2.86062e+00	1.35597e+00	2.18257e+00	2.92663e+00	3.04445e+00	3.37211e+00	2.77527e+00	1.35888e+00	2.28118e+00	2.84996e+00	2.88822e+00	3.25120e+00	2.80525e+00	1.34971e+00	2.35776e+00	2.91534e+00	2.92850e+00	3.35473e+00	2.93557e+00	1.38439e+00
24	2022-01-11 16:36:47.198	2.43193e+00	3.00898e+00	2.95568e+00	3.37546e+00	2.98295e+00	1.39348e+00	2.16142e+00	2.90607e+00	2.89962e+00	3.27292e+00	2.86020e+00	1.35506e+00	2.17788e+00	2.92694e+00	3.04443e+00	3.37251e+00	2.77511e+00	1.35837e+00	2.28062e+00	2.84833e+00	2.88773e+00	3.25013e+00	2.80444e+00	1.34845e+00	2.35692e+00	2.91521e+00	2.92806e+00	3.35392e+00	2.93460e+00	1.38409e+00
25	2022-01-11 16:36:58.277	2.43091e+00	3.00836e+00	2.95511e+00	3.37582e+00	2.97754e+00	1.39337e+00	2.16050e+00	2.90597e+00	2.89958e+00	3.27249e+00	2.86003e+00	1.35484e+00	2.18072e+00	2.92685e+00	3.04408e+00	3.37188e+00	2.77422e+00	1.35795e+00	2.28058e+00	2.84967e+00	2.88791e+00	3.25019e+00	2.80399e+00	1.34827e+00	2.35652e+00	2.91526e+00	2.92821e+00	3.35467e+00	2.93347e+00	1.38357e+00
26	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
32	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
35	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
37	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
39	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
41	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
42	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
45	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
48	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
51	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
54	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
55	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
58	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
61	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
65	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
75	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
76	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
78	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
