% Log Type: RawData2
% Log Generator: IdyllaStudio
% Log Generator Id: WBCMEH4V9M12
% Version Generator: 1.9.1016
% Version ISW: 20180206_1000
% Version CFW: 14013a22
% Version DFW: HW-012.0 FW-3.0
% Version HW: 0.41
% Slot ID: SER548
% Slot Type: PREPEP_4
% Slot Status: ServiceMode
% Slot Is Calibrated: True
% Protocol Recipe: INS_Characterization
% Protocol Recipe Version: 1.0.0
% Protocol Recipe Path: R:\Product Engineering Public\Projects\qPCR DET\Measurements\QC Ops Lab Protocols\Archive\INS_Characterization.isp
% Cartridge ID (operator): AX75-C03
% Cartridge ID (barcode reader): *UNKNOWN*
% Cartridge Batch Info: 
% Sample Type ID: 900
% Operator: ESHA
% (info) ExperimentID: qPCR INS Characterization
% Protocol Start Time (ISW time): 2022-01-13 13:32:03
% Protocol Start Time (Log Generator time): 2022-01-13 13:31:56.302
% Protocol End Time (Log Generator time): 2022-01-13 13:36:01.263
% Protocol Result: OK
% -----------------------
% Fields: Cycle	Detection time	ChA.Det1.Slope	ChA.Det2.Slope	ChA.Det3.Slope	ChA.Det4.Slope	ChA.Det5.Slope	ChA.Det6.Slope	ChB.Det1.Slope	ChB.Det2.Slope	ChB.Det3.Slope	ChB.Det4.Slope	ChB.Det5.Slope	ChB.Det6.Slope	ChC.Det1.Slope	ChC.Det2.Slope	ChC.Det3.Slope	ChC.Det4.Slope	ChC.Det5.Slope	ChC.Det6.Slope	ChD.Det1.Slope	ChD.Det2.Slope	ChD.Det3.Slope	ChD.Det4.Slope	ChD.Det5.Slope	ChD.Det6.Slope	ChE.Det1.Slope	ChE.Det2.Slope	ChE.Det3.Slope	ChE.Det4.Slope	ChE.Det5.Slope	ChE.Det6.Slope
% -----------------------
1	2022-01-13 13:34:17.916	5.30425e+00	3.62613e+00	2.30762e+00	3.40081e+00	1.75014e+00	4.58798e+00	5.12035e+00	3.43867e+00	2.14343e+00	3.30050e+00	1.89541e+00	4.55926e+00	4.87664e+00	3.47137e+00	2.16330e+00	3.32282e+00	1.93419e+00	4.76916e+00	5.09894e+00	3.53917e+00	2.23212e+00	3.34613e+00	1.82820e+00	4.43540e+00	5.04614e+00	3.57347e+00	2.23714e+00	3.44530e+00	1.93317e+00	4.58763e+00
2	2022-01-13 13:34:28.497	5.29767e+00	3.62773e+00	2.30598e+00	3.40026e+00	1.75039e+00	4.59030e+00	5.11537e+00	3.43805e+00	2.14174e+00	3.30150e+00	1.89661e+00	4.56776e+00	4.87358e+00	3.47080e+00	2.16288e+00	3.32135e+00	1.93516e+00	4.77504e+00	5.09570e+00	3.53690e+00	2.23078e+00	3.34518e+00	1.82835e+00	4.44079e+00	5.04423e+00	3.57171e+00	2.23553e+00	3.44391e+00	1.93290e+00	4.59162e+00
3	2022-01-13 13:34:39.159	5.29182e+00	3.62906e+00	2.30556e+00	3.40113e+00	1.74871e+00	4.59094e+00	5.11023e+00	3.43962e+00	2.14275e+00	3.30382e+00	1.89807e+00	4.56478e+00	4.86862e+00	3.47107e+00	2.16247e+00	3.32219e+00	1.93603e+00	4.77518e+00	5.08984e+00	3.53485e+00	2.22912e+00	3.34519e+00	1.82887e+00	4.44166e+00	5.04032e+00	3.57022e+00	2.23393e+00	3.44337e+00	1.93312e+00	4.59289e+00
4	2022-01-13 13:34:49.920	5.28699e+00	3.63100e+00	2.30534e+00	3.40130e+00	1.74994e+00	4.58999e+00	5.10570e+00	3.43868e+00	2.14326e+00	3.30541e+00	1.89893e+00	4.57019e+00	4.86564e+00	3.47042e+00	2.16208e+00	3.32319e+00	1.93666e+00	4.77630e+00	5.08702e+00	3.53497e+00	2.22834e+00	3.34506e+00	1.82938e+00	4.44226e+00	5.03687e+00	3.57025e+00	2.23352e+00	3.44306e+00	1.93288e+00	4.59335e+00
5	2022-01-13 13:35:00.782	5.28119e+00	3.62777e+00	2.30515e+00	3.40124e+00	1.74892e+00	4.58969e+00	5.10121e+00	3.44079e+00	2.14288e+00	3.30598e+00	1.89932e+00	4.56812e+00	4.86185e+00	3.47043e+00	2.16198e+00	3.32375e+00	1.93708e+00	4.77647e+00	5.08238e+00	3.53426e+00	2.22800e+00	3.34510e+00	1.82931e+00	4.44128e+00	5.03465e+00	3.56933e+00	2.23277e+00	3.44357e+00	1.93294e+00	4.59313e+00
6	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	1970-01-01 01:00:00.000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
